gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000138115,E116,chr10,96829254,96829255,-,,,0.0013802622498274,0.0010000000000000009,1.3811191186232692,1.383029246757581,999.9999999999992,1.0,CYP2C8,0.103,0.0013811191186232702,724.771839954109,0,0,0,0,1,0
ENSG00000196372,E116,chr10,5708558,5708559,-,,,0.0025879917184265,0.0010105683458527734,2.562011033100739,2.5685947592316363,999.5507075898752,1.0101143051650694,ASB13,0.01,0.0025890872517771693,386.62443358284685,0,0,0,0,0,0
ENSG00000138109,E116,chr10,96698413,96698414,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,CYP2C9,0.022,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000138107,E116,chr10,104262469,104262470,-,,,0.5904071773636991,0.06509431145195792,9.06292244680098,9.187493658127693,668.4172178891856,43.51015856112987,ACTR1A,36.394,0.5899446964170035,1.802283749188092,1,1,0,1,0,0
ENSG00000188199,E116,chr10,81462981,81462982,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,NUTM2B,0.059,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000171206,E116,chr10,104404250,104404251,+,,,0.2782953761214631,0.06593107549833825,4.225156439563424,4.336945821766293,163.9178444838321,10.807279780188402,TRIM8,10.551,0.2785691082091461,3.8130799413359853,1,1,0,1,0,0
ENSG00000171224,E116,chr10,71390001,71390002,+,,,0.0070738440303657,0.001214100823530082,5.826020055448482,5.860404886286137,992.9621745633472,1.2055561938715809,C10orf35,0.589,0.007073375747222776,141.54467842097017,0,0,0,1,0,0
ENSG00000188316,E116,chr10,118609008,118609009,+,,,0.0003450655624568,0.001,0.34527436888808294,0.3453936244537842,1000.0,1.0,ENO4,0.031,0.00034527436888808296,2899.1387771619593,0,0,0,0,1,0
ENSG00000138172,E116,chr10,105212127,105212128,-,,,0.1521739130434782,0.14818186006377418,1.0294312081186576,1.034776341228411,199.28990302217545,29.53114852175513,CALHM2,6.963,0.15254303122672092,7.512152401408628,1,1,0,0,0,0
ENSG00000107447,E116,chr10,98064189,98064190,+,,,0.0005175983436853,0.0010000094178703536,0.5179067264379189,0.518175095332704,999.9905822183418,1.0,DNTT,0.09,0.0005179116040163237,1932.758348377685,0,0,0,0,1,0
ENSG00000138175,E116,chr10,104474154,104474155,-,,,0.9867149758454108,0.41186245952333983,2.350994222117209,3.0828208532486836,9.90356691803422,4.0789074289155565,ARL3,43.098,0.968286262646355,1.262440165339974,1,1,0,0,0,1
ENSG00000138336,E116,chr10,70320092,70320093,+,,,0.0110420979986197,0.024587952350859196,0.4580917642047637,0.4586901866510064,351.12686388294867,8.633490598260565,TET1,0.411,0.011263538470587756,90.95314816644623,0,0,0,0,0,0
ENSG00000138316,E116,chr10,72432260,72432261,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,ADAMTS14,0.016,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000138315,E116,chr10,74653495,74653496,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,OIT3,0.004,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000196693,E116,chr10,43134018,43134019,-,,,0.2589717046238785,0.0630103793045885,4.116921210922008,4.279599571596536,108.3043508522228,6.824298227535792,ZNF33B,7.994,0.25940876706730154,4.0777252735126375,1,1,0,1,0,0
ENSG00000138311,E116,chr10,64134126,64134127,+,,,0.0020703933747412,0.001,2.073426415155888,2.0777344446370773,1000.0,1.0,ZNF365,0.117,0.0020734264151558877,482.77327679803017,0,0,0,0,0,0
ENSG00000138308,E116,chr10,74714564,74714565,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,PLA2G12B,0.073,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000107581,E116,chr10,120840329,120840330,-,,,3.313319530710835,0.5843263350836273,5.551470426094724,5.627140274127267,412.83157859480974,241.22836332709363,EIF3A,39.913,3.2438703684050734,0.4831761944308397,1,1,1,1,0,1
ENSG00000138303,E116,chr10,73975867,73975868,-,,,0.337991718426501,0.1040937601994436,3.254325008708458,3.2711811728915547,631.5485885948425,65.7402673354886,ASCC1,22.683,0.33875492706755045,3.2556329889256688,1,1,0,1,0,0
ENSG00000107566,E116,chr10,101945786,101945787,-,,,0.0848861283643892,0.04134943323930967,2.0447351732656722,2.0611030153313803,257.48109092532655,10.646697179601412,ERLIN1,10.61,0.0845486405390172,12.306988059215485,1,1,0,0,0,0
ENSG00000183605,E116,chr10,120925226,120925227,-,,,0.7712215320910973,0.2503983588191047,3.0164822214445888,3.4361932296731243,24.69607797638062,6.1838573945543445,SFXN4,27.131,0.7553221976567324,1.5706422468113903,1,1,0,0,0,1
ENSG00000138279,E116,chr10,75173816,75173817,-,,,1.704278812974465,0.37017704132511636,4.648451714940098,4.691730277749232,503.92804751447767,186.542593669652,ANXA7,84.63,1.7207501025791887,0.7919024090193005,1,1,0,1,0,1
ENSG00000138207,E116,chr10,95361270,95361271,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,RBP4,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000107560,E116,chr10,119806395,119806396,-,,,0.1136991028295376,0.03597870217107822,3.163018184531246,3.2134360674338116,201.5982451259273,7.25324321959776,RAB11FIP2,9.525,0.11380128922295424,9.092069201948838,1,1,0,1,0,0
ENSG00000138190,E116,chr10,94586586,94586587,+,,,0.1542443064182194,0.05638465971611498,2.7388544923264244,2.785572950049532,163.3033143594671,9.207801810672306,EXOC6,4.767,0.1544293785617783,6.826311038714671,1,1,0,0,0,0
ENSG00000107554,E116,chr10,101690664,101690665,-,,,0.1399240855762595,0.09037423062909859,1.5503165912959513,1.5631425670104442,188.94202750274297,17.075490369062383,DNMBP,6.769,0.1401086691698983,7.768491646748757,1,1,0,0,0,0
ENSG00000138185,E116,chr10,97471519,97471520,+,,,1.992408557625949,0.4911386302748679,4.087362394639496,4.11893053470832,533.3086376642617,261.92847381618134,ENTPD1,107.453,2.007461567940246,0.7386148407410928,1,1,0,1,0,1
ENSG00000107551,E116,chr10,45455248,45455249,+,,,0.1585576259489303,0.42951511165152884,0.337974207345494,0.3381876725056413,535.4443341961183,229.9814329854243,RASSF4,23.416,0.1451650294033368,9.838277922799989,1,1,0,0,0,0
ENSG00000107521,E116,chr10,100206692,100206693,-,,,1.4030365769496205,0.09807567597197792,14.275699237016502,15.376799662894642,199.35926102314903,19.55229428611933,HPS1,13.543,1.4000988526430427,0.7743315801154012,1,1,0,1,0,1
ENSG00000107518,E116,chr10,116853122,116853123,+,,,0.0110420979986197,0.10727174658577715,0.1030395447652044,0.103056386431703,630.5126125109794,67.63618918841408,ATRNL1,0.051,0.011053231934366846,100.15775597360062,0,0,0,0,0,0
ENSG00000138180,E116,chr10,95256367,95256368,+,,,0.3812974465148378,0.935545323334485,0.3731452809583579,0.4469678248260936,2.2592547728089345,2.113635236922513,CEP55,54.385,0.3490943225249242,4.2283765557205655,1,1,1,0,0,0
ENSG00000107562,E116,chr10,44880545,44880546,-,,,0.0036231884057971,0.033466083688730414,0.09379638096825677,0.0938054232277956,973.0542654930388,32.56431548266614,CXCL12,1.164,0.0031389975351837217,329.221438688066,0,0,0,0,0,0
ENSG00000180525,E116,chr10,695973,695974,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,PRR26,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000188385,E116,chr10,133879448,133879449,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,JAKMIP3,0.02,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000026103,E116,chr10,90750553,90750554,+,,,0.5709109730848861,0.6729788671421552,0.8406385812042173,0.8440018362872349,210.95649562021185,141.9692634387692,FAS,50.138,0.5657320000548027,2.9421859216017765,1,1,1,0,0,0
ENSG00000249860,E116,chr10,57358800,57358801,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,MTRNR2L5,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000172987,E116,chr10,100995632,100995633,-,,,0.0006901311249137,0.001000003666429041,0.6905376658773796,0.6910148394011828,999.9963335844016,1.0,HPSE2,0.003,0.0006905401976847318,1449.5863231034596,0,0,0,0,1,0
ENSG00000019995,E116,chr10,126630690,126630691,+,,,0.1071428571428571,0.04780068224113687,2.2330820427709317,2.256169047881789,218.22711789980497,10.431405119127689,ZRANB1,9.231,0.10674284514488212,9.805022404108385,1,1,0,0,0,0
ENSG00000172538,E116,chr10,50342066,50342067,-,,,0.0005175983436853,0.0010000001616262185,0.5179230826059659,0.5181914659707793,999.9998383738076,1.0,FAM170B,0.023,0.0005179231663159151,1932.7151829357886,0,0,0,0,1,0
ENSG00000188916,E116,chr10,128994855,128994856,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,FAM196A,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000172586,E116,chr10,75541804,75541805,+,,,1.9913733609385784,0.2700425319616393,7.294177095195836,9.09407051032041,36.85427162579179,9.952220823430816,CHCHD1,31.543,1.969738051363279,0.5940012862973338,1,1,0,1,0,1
ENSG00000130649,E116,chr10,135340865,135340866,+,,,0.0036231884057971,0.001,3.6287284826922304,3.641944109012979,1000.0,1.0,CYP2E1,0.066,0.0036287284826922303,275.8519333470111,0,0,0,1,0,0
ENSG00000189090,E116,chr10,47181688,47181689,-,,,0.0001725327812284,0.0010000265660795639,0.17262324729401085,0.1726530520162787,999.973434626174,1.0,FAM25G,0.013,0.00017262783321693302,5798.593796495237,0,0,0,0,1,0
ENSG00000189129,E116,chr10,81892484,81892485,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,PLAC9,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000130643,E116,chr10,135150400,135150401,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,CALY,0.011,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000130640,E116,chr10,135122660,135122661,-,,,0.4915458937198068,0.069754016051397,7.0453628391952945,13.85057084023532,14.3393555471813,1.0002276370047731,TUBGCP2,10.681,0.49144235257314456,2.070294026197643,1,1,0,1,0,0
ENSG00000189180,E116,chr10,38299601,38299602,+,,,0.4277087646652864,0.22323961869567385,1.916018542685157,3.348109675646102,4.4794916146278965,1.0,ZNF33A,13.059,0.42773124888287517,2.489477239447984,1,1,0,0,0,0
ENSG00000173124,E116,chr10,96953955,96953956,+,,,0.0001725327812284,0.0010000420525957097,0.172614920579273,0.1726447224583195,999.9723510414784,1.0000144024744777,ACSM6,0.004,0.00017262217948474156,5798.783802074988,0,0,0,0,1,0
ENSG00000183230,E116,chr10,69425443,69425444,-,,,0.0001725327812284,0.001000009101985936,0.17263107326831928,0.1726608801726745,999.9908980969094,1.0,CTNNA3,0.984,0.00017263264455392028,5798.43208651453,0,0,0,0,1,0
ENSG00000189275,E116,chr10,133622535,133622536,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,LINC01164,0.022,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000189319,E116,chr10,126432947,126432948,-,,,0.0514147688060731,0.0507184780080267,1.0136448670184446,1.016428869138584,370.0779889636101,18.769792344505607,FAM53B,4.865,0.051410524895824136,20.42977512342776,1,1,0,0,0,0
ENSG00000254636,E116,chr10,124214167,124214168,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,ARMS2,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000172661,E116,chr10,46222712,46222713,+,,,0.1808143547273982,0.07244493329293582,2.498596099904979,2.8883915207241255,18.514644870670132,1.341292212598094,FAM21C,11.463,0.1810106277836058,5.810660276935622,1,1,0,0,0,0
ENSG00000172671,E116,chr10,46168261,46168262,-,,,0.0850586611456176,0.008316420266220098,10.230801237562128,10.67098925996635,248.01394988122436,2.06258823909751,ZFAND4,2.505,0.08508364275173133,11.842640747231375,1,1,0,1,0,0
ENSG00000172731,E116,chr10,72142381,72142382,-,,,0.0821256038647343,0.05716484010150146,1.4248097753810163,1.4322393309238168,274.6690010767728,15.701409527392851,LRRC20,11.063,0.081449022984712,12.969696972519671,1,1,0,0,0,0
ENSG00000253626,E116,chr10,81272287,81272288,+,,,1.2129054520358868,0.6348686418133901,1.8516856220366205,2.4009572993163326,8.094023948742455,5.138641991143175,EIF5AL1,36.338,1.1755771359277716,1.1439188072389301,1,1,1,0,0,1
ENSG00000015171,E116,chr10,181393,181394,+,,,0.1564872325741891,0.027130287400485065,5.768402048154093,5.989256822209771,156.43058416045827,4.2440067064989995,ZMYND11,16.643,0.15649840540796722,6.549666182646273,1,1,0,1,0,0
ENSG00000196233,E116,chr10,98592053,98592054,+,,,0.1533816425120772,0.08334712523257438,1.8459988129425513,2.1816672940789372,11.998014295148984,1.0,LCOR,10.405,0.15385869424150647,6.861761750941222,1,1,0,0,0,0
ENSG00000014919,E116,chr10,101491884,101491885,-,,,0.2606970324361629,0.05541922126278624,4.70507921376285,4.920707534284639,107.37141893302211,5.950440423148469,COX15,21.815,0.26075182600645974,4.027666500986463,1,1,0,1,0,0
ENSG00000196072,E116,chr10,102046121,102046122,-,,,2.231711525189786,0.34796112139256147,6.309509863093512,6.380712496230014,565.416848437976,196.7430806367261,BLOC1S2,46.898,2.195464127399445,0.6101874381750889,1,1,0,1,0,1
ENSG00000196177,E116,chr10,124768520,124768521,+,,,0.113871635610766,0.029254089089142864,3.9011641078026846,3.979701874258554,197.68158444302597,5.7829946825792,ACADSB,15.425,0.11412500236102627,9.007422718771338,1,1,0,1,0,0
ENSG00000138346,E116,chr10,70231730,70231731,-,,,0.0790200138026225,0.06364593136627547,1.2287830931794463,1.2340766935423948,286.4614766399017,18.232107481305107,DNA2,23.509,0.07820704441253871,13.590623657575605,1,1,0,0,0,0
ENSG00000178645,E116,chr10,50887695,50887696,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,C10orf53,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000136738,E116,chr10,17686148,17686149,+,,,0.112663906142167,0.017226762385335936,6.536974398372612,6.757663913086306,200.1666279884685,3.4482229378312805,STAM,11.308,0.11261090467978932,9.022593667531122,1,1,0,1,0,0
ENSG00000026025,E116,chr10,17270238,17270239,+,,,5.0439958592132506,15.389581435262322,0.3851642682579023,0.3952208344316075,15.13687086275513,232.9501068174195,VIM,59.843,5.9275168723082095,2.4853976177613433,1,1,1,0,0,1
ENSG00000171307,E116,chr10,99205886,99205887,+,,,0.6300897170462388,0.14799194526228418,4.234317947954014,5.389788765801265,19.751324701763423,2.923036964120974,ZDHHC16,10.613,0.6266449499767179,1.7359846127820147,1,1,0,1,0,0
ENSG00000180066,E116,chr10,134258691,134258692,+,,,0.0010351966873706,0.0010000067213757338,1.0358155127404416,1.0368895462363656,999.9932786694428,1.0,C10orf91,0.0,0.0010358224748456934,966.378857892897,0,0,0,0,1,0
ENSG00000171311,E116,chr10,99205774,99205775,-,,,1.486024844720497,0.14943814025012275,9.940124485275106,10.469637133553825,196.5382635551418,29.37031259366887,EXOSC1,9.871,1.4854337169342204,0.7634516523510442,1,1,0,1,0,1
ENSG00000171314,E116,chr10,99187432,99187433,+,,,11.962905452035889,5.829320732340495,1.8631477615549061,2.1899028516390096,12.486760634711908,72.78933264769928,PGAM1,294.819,10.860885873845799,0.4557969704370688,1,1,1,0,0,1
ENSG00000183559,E116,chr10,124459362,124459363,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,C10orf120,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000178462,E116,chr10,5446791,5446792,-,,,0.0001725327812284,0.0010000007361663198,0.17263523194651328,0.1726650400160126,999.9999910398532,1.0000007272061664,TUBAL3,0.022,0.00017263535903475668,5798.340864857823,0,0,0,0,1,0
ENSG00000023839,E116,chr10,101542395,101542396,+,,,0.001207729468599,0.0010000013228975003,1.2084611299897643,1.2099232771747683,999.9986771042496,1.0,ABCC2,0.702,0.0012084627286599726,828.3222698784925,0,0,0,0,1,0
ENSG00000171772,E116,chr10,135379138,135379139,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SYCE1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000178473,E116,chr10,5406927,5406928,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,UCN3,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000188611,E116,chr10,52011276,52011277,-,,,0.0053485162180814,0.0010000000000098186,5.303437941796414,5.3317143580175745,999.9999999989852,1.0000000000088038,ASAH2,0.948,0.005303437941848487,188.74331123138504,0,0,0,1,0,0
ENSG00000188613,E116,chr10,120789224,120789225,+,,,0.0039682539682539,0.001320988890542886,3.0042617869005888,3.0134305226240423,987.3917669413728,1.304333554743064,NANOS1,0.105,0.0039685964447781965,252.30875755769767,0,0,0,0,0,0
ENSG00000173145,E116,chr10,96122696,96122697,-,,,0.5357142857142857,0.18760100463289794,2.836927981761746,2.848807197411173,680.336235277405,127.6317612262048,NOC3L,41.627,0.5322105394496831,2.2280051087203674,1,1,0,0,0,0
ENSG00000171794,E116,chr10,135043719,135043720,+,,,0.0001725327812284,0.0010000044942735354,0.17263676994715849,0.1726665786815479,999.995505746663,1.0,UTF1,0.0,0.0001726375458240249,5798.26743931444,0,0,0,0,1,0
ENSG00000171811,E116,chr10,134756074,134756075,-,,,0.0062111801242236,0.0577103085855982,0.0784591928674752,0.0784658722109445,921.7027136893668,53.19174803119662,CFAP46,0.003,0.004527904231758959,233.58222720531012,0,0,0,0,0,0
ENSG00000188649,E116,chr10,97759522,97759523,+,,,0.0003450655624568,0.001000000179500277,0.34530494490185043,0.3454242216150732,999.9998204997552,1.0,CC2D2B,1.567,0.0003453050068841837,2898.8815446199346,0,0,0,0,1,0
ENSG00000171813,E116,chr10,134210702,134210703,+,,,0.0050034506556245,0.0018331474724656693,2.7300444516709823,2.737849695115144,957.6192495635016,1.755457306921804,PWWP2B,0.0,0.005004574086299585,200.1810337908318,0,0,0,0,0,0
ENSG00000023041,E116,chr10,114206717,114206718,-,,,0.5010351966873706,0.15248672332350327,3.2481781950372124,3.698389669964989,26.683079734158916,4.068815396841668,ZDHHC6,31.771,0.49530404973207565,2.2488677336095773,1,1,0,1,0,0
ENSG00000183346,E116,chr10,63422685,63422686,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,C10orf107,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000171862,E116,chr10,89623380,89623381,+,,,1.7570738440303657,0.3269794194962773,5.326273261318736,5.477870856624761,192.46108101978567,62.93081254747551,PTEN,23.308,1.741581739064544,0.7507990579106192,1,1,0,1,0,1
ENSG00000188690,E116,chr10,127511827,127511828,-,,,1.6961697722567288,0.20016601520661392,8.39353312186969,8.79304025434756,184.7393165649876,36.97853284880677,UROS,8.105,1.6801000785093858,0.7032037993765918,1,1,0,1,0,1
ENSG00000188716,E116,chr10,76833400,76833401,-,,,0.0003450655624568,0.0010000001597744311,0.34527923414434675,0.3453984930905702,999.9998402255944,1.0,DUPD1,0.0,0.00034527928931113997,2899.0974632453613,0,0,0,0,1,0
ENSG00000171988,E116,chr10,65028983,65028984,-,,,0.8393719806763285,0.25889490825960304,3.294314641778847,3.5171072922680175,52.00556671948604,13.463976424830005,JMJD1C,22.379,0.8528812869616018,1.434098395444538,1,1,0,1,0,1
ENSG00000136770,E116,chr10,22292659,22292660,-,,,1.2876121463077983,0.33196318443810474,3.8880530080913247,3.9577086633311738,220.91215739236557,73.33470324906148,DNAJC1,19.955,1.2906904578301484,1.0219045726206133,1,1,0,1,0,1
ENSG00000136758,E116,chr10,27443349,27443350,-,,,0.8184955141476881,0.2406292783163749,3.3977342837113516,4.64941037649815,12.62104559343206,3.03699309274562,YME1L1,46.872,0.8175943486002675,1.3716762279631038,1,1,0,1,0,1
ENSG00000136750,E116,chr10,26505234,26505235,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,GAD2,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000171798,E116,chr10,134973721,134973722,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,KNDC1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000196968,E116,chr10,75532047,75532048,+,,,0.0824706694271911,0.043164721893318665,1.9077621724964742,1.921731896323262,262.4395058158048,11.3281282823592,FUT11,37.765,0.08234802361440374,12.658216813112233,1,1,0,0,0,0
ENSG00000107593,E116,chr10,102089985,102089986,-,,,0.0001725327812284,0.0010000000053353296,0.17263794296378776,0.172667751969463,999.9999946646705,1.0,PKD2L1,0.064,0.00017263794388486809,5798.254043983165,0,0,0,0,1,0
ENSG00000138347,E116,chr10,69865872,69865873,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,MYPN,0.01,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000175535,E116,chr10,118305441,118305442,+,,,0.0001725327812284,0.0010000106291280278,0.17263616087538505,0.1726659693462038,999.997290804766,1.0000079199039975,PNLIP,0.0,0.00017263799584724127,5798.252360219443,0,0,0,0,1,0
ENSG00000173269,E116,chr10,88717372,88717373,-,,,0.0005175983436853,0.7068511113022348,0.0009999989956853744,0.001,995.7029104569334,703.8137087833529,MMRN2,0.327,0.0007068504014013256,2413.72219762858,0,0,1,0,1,0
ENSG00000173267,E116,chr10,88715514,88715515,+,,,0.017943409247757,0.028126634045902564,0.5413855863248019,0.5416948883422493,948.1535463448694,26.668367817366857,SNCG,0.081,0.015227354264284097,67.51435099513037,0,0,0,0,0,0
ENSG00000173239,E116,chr10,90562485,90562486,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,LIPM,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000108242,E116,chr10,96443484,96443485,+,,,0.001207729468599,0.0010000001450947685,1.2084574784105846,1.2099196150297913,999.9998549052526,1.0,CYP2C18,0.071,0.0012084576537514425,828.3257474494676,0,0,0,0,1,0
ENSG00000108239,E116,chr10,96162296,96162297,+,,,0.1185300207039337,0.09530506539098671,1.2461631023911612,1.4141109125183262,10.492621728945092,1.0,TBC1D12,3.671,0.1187656559612245,8.994831853407725,1,1,0,0,0,0
ENSG00000108231,E116,chr10,95517564,95517565,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,LGI1,0.004,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000108219,E116,chr10,82214064,82214065,+,,,0.174775707384403,0.048546729475418895,3.6058771935807865,3.6976230929338074,145.3272012732043,7.055160325630002,TSPAN14,8.059,0.1750535446383491,5.974513632953574,1,1,0,1,0,0
ENSG00000108187,E116,chr10,70092685,70092686,-,,,0.0246721877156659,0.04369797265512649,0.5689983568066127,0.5696088401039056,530.9014930939177,23.19931892778384,PBLD,0.285,0.024864074636547266,41.96908512263576,0,0,0,0,0,0
ENSG00000108179,E116,chr10,81107223,81107224,+,,,1.267943409247757,1.0387088336398056,1.1211623623848186,1.1686945915634877,27.56648303319408,28.633549438960515,PPIF,82.583,1.164561249753584,1.6519419602941667,1,1,1,0,0,1
ENSG00000108175,E116,chr10,80828721,80828722,+,,,0.1471704623878537,0.11284934284968155,1.2849514307102237,1.29335833465589,197.68307729908005,22.308405365703987,ZMIZ1,2.543,0.14500592454940686,7.660583930330262,1,1,0,0,0,0
ENSG00000241935,E116,chr10,99344100,99344101,+,,,0.0010351966873706,0.001000005598362326,1.0357944038606723,1.0368683923515534,999.9944016690154,1.0,HOGA1,0.082,0.0010358002026130406,966.3996363602876,0,0,0,0,1,0
ENSG00000108100,E116,chr10,35625800,35625801,+,,,0.1813319530710835,0.05505462258556425,3.2900661633614616,3.366870200622988,144.2271281362536,7.940370106141257,CCNY,19.912,0.18113335090540064,5.809077645048788,1,1,0,1,0,0
ENSG00000108091,E116,chr10,61666314,61666315,-,,,0.3341959972394755,0.3039578358356125,1.0940750477379246,1.6391931184747977,3.28992999062154,1.0,CCDC6,26.398,0.33255268375216396,3.3455481015320356,1,1,0,0,0,0
ENSG00000108064,E116,chr10,60144901,60144902,+,,,1.322463768115942,1.417793370191853,0.8800806988275517,1.2481166051370216,2.9846091515419,4.231559067670037,TFAM,31.817,1.2477725800315156,1.2584156039895216,1,1,1,0,0,1
ENSG00000108061,E116,chr10,112679299,112679300,+,,,0.7317115251897861,0.1289848544519734,5.687197266290587,5.7321410999009945,725.3457165211672,93.55861167284512,SHOC2,33.59,0.7335623116321525,1.5360613166671442,1,1,0,1,0,1
ENSG00000108055,E116,chr10,112327451,112327452,+,,,1.458592132505176,0.9167669545153877,1.5462384836269978,1.9013310326012052,8.279281616060564,7.590171792731081,SMC3,30.743,1.4175403455892142,1.0949130841739052,1,1,1,0,0,1
ENSG00000108021,E116,chr10,5726799,5726800,+,,,0.1871980676328502,0.042072160250138504,4.444229372337933,4.5921775676171155,137.9448420474714,5.803637500301261,FAM208B,21.791,0.18697833034137396,5.557490995916659,1,1,0,1,0,0
ENSG00000108010,E116,chr10,131934637,131934638,+,,,2.0281228433402347,0.43320563525103933,4.605499278269626,4.777753070016501,127.74138724357366,55.338288808701336,GLRX3,69.662,1.995128240490996,0.7014671679063866,1,1,0,1,0,1
ENSG00000108001,E116,chr10,131762538,131762539,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,EBF3,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000107984,E116,chr10,54074039,54074040,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DKK1,0.006,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000107968,E116,chr10,30722948,30722949,+,,,0.7829537612146308,0.8699933130573491,0.9137667359082532,0.9149232948404904,722.8567861351365,628.880570235695,MAP3K8,45.326,0.794970949934421,2.348007612210722,1,1,1,0,0,1
ENSG00000042286,E116,chr10,71892690,71892691,-,,,0.7363699102829537,0.16424097771536647,4.425708084335431,4.449470848022288,828.6939752718663,136.10550872548504,AIFM2,8.375,0.7268826228540527,1.5990154951300326,1,1,0,1,0,1
ENSG00000241058,E116,chr10,18940516,18940517,-,,,0.2094547964113181,0.1092060006764996,1.9097699808112252,2.4115027548539114,9.179020801762002,1.0024041518868252,NSUN6,24.147,0.20855834181642932,5.097139951716157,1,1,0,0,0,0
ENSG00000175470,E116,chr10,133747953,133747954,+,,,0.2824361628709455,0.061610698744619094,4.535917356755132,4.738414663302148,106.13996640881194,6.539357495177303,PPP2R2D,9.663,0.27946103779752934,3.778532775333904,1,1,0,1,0,0
ENSG00000156671,E116,chr10,76871412,76871413,+,,,0.1471704623878537,0.018171396575026554,8.095525014156458,8.512848183820113,165.1381481391882,3.000790779502672,SAMD8,15.089,0.14710699551528447,6.90884445430904,1,1,0,1,0,0
ENSG00000183049,E116,chr10,12430979,12430980,+,,,0.2757073844030366,0.22270289374715785,1.2573648032507299,1.2699292446987398,127.08597843447028,28.302415152045427,CAMK1D,6.239,0.28001878017976334,4.34481644738554,1,1,0,0,0,0
