gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000149806,E118,chr11,64889606,64889607,-,,,42.95823095823096,2.810047964208728,14.981971110422899,15.321277707762604,676.5059736303033,1901.01423397488,FAU,147.098,42.10005741867791,0.08748407710358919,1,1,1,1,0,1
ENSG00000149781,E118,chr11,63974191,63974192,+,,,0.0116707616707616,0.08299222394125536,0.14039139009877033,0.1405509344524573,123.67809083558772,10.2643198112541,FERMT3,0.149,0.011651393686501381,92.87648768329814,0,0,0,0,1,0
ENSG00000149564,E118,chr11,124632186,124632187,-,,,0.3845208845208845,1.3561091466118669,0.2746125003495147,0.2748786950088271,283.57115024189244,384.5534305582796,ESAM,3.777,0.3724045234979327,6.306938030098763,0,0,1,0,1,0
ENSG00000206013,E118,chr11,299526,299527,-,,,0.0012285012285012,0.0027724008554203235,0.44381572690765153,0.4443624861080957,360.69820063895025,1.0,IFITM5,0.0,0.0012304351009277692,814.9620772804166,0,0,0,0,1,0
ENSG00000211450,E118,chr11,57508720,57508721,+,,,2.4287469287469285,1.1364487794401286,2.1237754584656368,2.1419230097792106,250.6654172506227,284.86840748232186,SELENOH,12.783,2.413562027578182,0.8754161038362724,1,1,1,1,0,1
ENSG00000166394,E118,chr11,7695498,7695499,-,,,0.1007371007371007,0.7284039054426823,0.13215719215859292,0.1356049582618799,5.197907859735598,3.786176385163352,CYB5R2,0.084,0.0962638149006766,16.440250837183555,0,0,1,0,1,0
ENSG00000072518,E118,chr11,63606398,63606399,+,,,1.0921375921375922,0.13299016826248877,8.223751106391555,8.601444822845513,187.28440081706395,24.90698397760086,MARK2,8.26,1.093678043387847,1.0249358285671555,1,1,0,1,0,1
ENSG00000149557,E118,chr11,125366161,125366162,-,,,0.0006142506142506,0.0028725396550588122,0.2141946349816257,0.214326506348033,348.12400178319666,1.0,FEZ1,0.002,0.0006152825828855691,1629.9190341230208,0,0,0,0,1,0
ENSG00000183715,E118,chr11,133402396,133402397,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,OPCML,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000175538,E118,chr11,74178594,74178595,-,,,0.2979115479115479,2.3711050411541725,0.11478134070412992,0.1148660545855587,155.6354109204971,369.0279074156942,KCNE3,1.175,0.2721586155739988,12.318201282506834,0,0,1,0,1,0
ENSG00000135363,E118,chr11,33891424,33891425,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,LMO2,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000082175,E118,chr11,101000544,101000545,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,PGR,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000175482,E118,chr11,67121067,67121068,-,,,1.8230958230958232,0.7092221323995594,2.5874321043480393,2.599315862730891,565.9449726172918,401.3807003004467,POLD4,13.872,1.8350641144847988,0.9272254317893385,1,1,1,1,0,1
ENSG00000175467,E118,chr11,65729203,65729204,+,,,1.1074938574938575,0.19173536625652857,5.797595013150809,5.976478441180735,193.69710200881147,37.138584796487834,SART1,6.404,1.1116040032534995,1.0611065272650322,1,1,0,1,0,1
ENSG00000134910,E118,chr11,125462745,125462746,+,,,3.092751842751843,1.02670389446037,3.015716219891974,4.412477868845489,9.526880329914889,9.781285136782536,STT3A,92.945,3.0962475875507196,0.467494342125911,1,1,1,1,0,1
ENSG00000134917,E118,chr11,130298504,130298505,-,,,0.0024570024570024,0.158605903139677,0.016599957308786183,0.0166004652812895,542.4841171376399,86.04118333754589,ADAMTS8,0.0,0.00263285122104012,439.9429722536479,0,0,0,0,1,0
ENSG00000134940,E118,chr11,125550742,125550743,-,,,0.0006142506142506,0.0028696961434918145,0.2144047935346841,0.2145367930052235,348.46894932339706,1.0,ACRV1,0.022,0.0006152766091526436,1629.930269638253,0,0,0,0,1,0
ENSG00000134827,E118,chr11,59633960,59633961,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,TCN1,0.031,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000175573,E118,chr11,65686533,65686534,-,,,0.8323095823095823,0.123995503485305,6.7330807864628275,6.965764463043251,201.56572888316924,24.993244038251177,C11orf68,29.558,0.8348717421246956,1.3358903383376735,1,1,0,1,0,1
ENSG00000135387,E118,chr11,34073276,34073277,+,,,5.663390663390663,0.6613120357815798,8.55450995439299,8.628321012383129,1000.0,661.3120357815804,CAPRIN1,43.743,5.657200393053423,0.29155802660380914,1,1,1,1,0,1
ENSG00000135374,E118,chr11,34535341,34535342,-,,,0.25,1.36958949115158,0.19497500765511872,0.1964249960627448,26.412600893745054,36.17442061805542,ELF5,0.212,0.26703572152165955,8.615202772875705,0,0,1,0,1,0
ENSG00000135373,E118,chr11,34642638,34642639,+,,,0.0067567567567567,0.10845527790069508,0.05948983533768611,0.0594994112382269,369.63731632714314,40.089117864727555,EHF,0.024,0.006451986623815356,171.74987461746332,0,0,0,0,1,0
ENSG00000149506,E118,chr11,60635013,60635014,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,ZP1,0.181,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000173599,E118,chr11,66725854,66725855,-,,,1.296068796068796,0.5737161806655592,2.300156924850407,2.3304825089689225,176.76412959765486,101.41244131143904,PC,11.655,1.3196372458566203,1.17894444738981,1,1,1,1,0,1
ENSG00000149503,E118,chr11,61891481,61891482,+,,,0.4588452088452088,1.1633937900458011,0.3753093337318193,0.3794449411562567,34.43489998884853,40.06134880787577,INCENP,6.874,0.4366325482098384,4.8241761429761425,1,1,1,0,1,1
ENSG00000175514,E118,chr11,67220200,67220201,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,GPR152,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000149554,E118,chr11,125495029,125495030,+,,,1.3968058968058967,2.9420044936880676,0.4567783245690824,0.5894881421265149,2.028978796522104,5.969264736968779,CHEK1,4.744,1.3438438835022095,1.695347163876812,1,1,1,0,1,1
ENSG00000152402,E118,chr11,106889202,106889203,-,,,0.0012285012285012,0.026964442242135303,0.029747695805458618,0.0297506046298387,304.250728455194,8.203951194557698,GUCY1A2,0.008,0.0008021300253829022,1280.1800551922825,0,0,0,0,1,0
ENSG00000255501,E118,chr11,105010496,105010497,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CARD18,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000175518,E118,chr11,5537929,5537930,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,UBQLNL,0.096,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000134955,E118,chr11,124933199,124933200,+,,,0.0749385749385749,0.8152639079744483,0.08825182514392838,0.0903265728736488,3.8421465901581966,3.1323634441038877,SLC37A2,2.715,0.07194852785273545,22.522525566607236,0,0,1,0,1,0
ENSG00000149547,E118,chr11,125439371,125439372,+,,,6.027027027027027,0.6647939940864332,9.028718774240893,10.076912313000904,86.79848140869937,57.70310913632694,EI24,40.417,6.002238015410838,0.25461028836171984,1,1,1,1,0,1
ENSG00000173456,E118,chr11,119205235,119205236,+,,,2.136363636363636,1.0157318753533342,2.0714529861639726,2.1005443195743827,149.56958974583048,151.92259988836224,RNF26,29.586,2.1040408263426102,0.9416746864047099,1,1,1,1,0,1
ENSG00000188162,E118,chr11,17568804,17568805,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,OTOG,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000215182,E118,chr11,1151578,1151579,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,MUC5AC,0.013,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000188124,E118,chr11,6790188,6790189,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,OR2AG2,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000175505,E118,chr11,67141648,67141649,-,,,0.1025798525798525,0.5703736924689851,0.17680815378423118,0.17788551333746,29.193233683288803,16.651052491047952,CLCF1,0.776,0.10084671953253953,15.319609510756294,0,0,1,0,1,0
ENSG00000173486,E118,chr11,64008602,64008603,+,,,8.007985257985258,0.8476812869981247,9.39281231971131,9.901870652525906,182.70285870581435,154.8737944059821,FKBP2,13.192,7.962111235704769,0.22089904922305337,1,1,1,1,0,1
ENSG00000149534,E118,chr11,59856135,59856136,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,MS4A2,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000173465,E118,chr11,65337928,65337929,+,,,1.9232186732186731,0.5882189497177799,3.219255806341518,3.2441289843753425,419.87722900837514,246.9797426577188,ZNRD2,15.233,1.8936272692790768,0.8332515687148714,1,1,1,1,0,1
ENSG00000173457,E118,chr11,64014415,64014416,-,,,1.364864864864865,0.4573256914379471,2.9560021626978563,3.1307993938906136,52.945059347714654,24.21313587441721,PPP1R14B,31.472,1.3518557329478895,1.0360144153399276,1,1,1,1,0,1
ENSG00000173511,E118,chr11,64002054,64002055,+,,,0.5208845208845209,0.18031205827543792,2.8890059610317653,2.9250310409305538,234.57080837004264,42.29594526853589,VEGFB,7.708,0.5209226112036494,2.2559212406398785,1,1,0,1,1,1
ENSG00000166313,E118,chr11,6440324,6440325,-,,,0.0675675675675675,0.6655143618761358,0.09807132682034572,0.0992954774349308,7.954935531116944,5.294123843757758,APBB1,0.813,0.06526787648719655,24.169687037714397,0,0,1,0,1,0
ENSG00000133794,E118,chr11,13299272,13299273,+,,,0.3163390663390663,1.0571960022074323,0.3028180089343767,0.4454109860335113,0.94589839340192,1.0,ARNTL,1.292,0.320137988442176,4.0117242572162235,0,0,1,0,1,0
ENSG00000133800,E118,chr11,10590212,10590213,-,,,0.0098280098280098,1.8504351422769802,0.004851137006637475,0.0048511838417003,502.4816034390526,929.8096173513104,LYVE1,0.391,0.008976714397082359,317.12318276315636,0,0,1,0,1,0
ENSG00000133816,E118,chr11,12132135,12132136,+,,,0.2248157248157248,0.5179614104626308,0.43657472633419714,0.4462107767023379,20.216202726658757,10.47121287849917,MICAL2,0.13,0.226128861024409,6.5137323184370075,0,0,1,0,1,0
ENSG00000173933,E118,chr11,66406086,66406087,+,,,6.087223587223587,1.0487443414372641,5.785819276200308,5.8213677817107445,947.4767347221132,993.660864183273,RBM4,40.305,6.067845226493726,0.33535618553619884,1,1,1,1,0,1
ENSG00000185475,E118,chr11,62554872,62554873,+,,,3.5214987714987713,0.5108722567522621,6.861404417185406,6.9088085466649884,1000.0,510.8722567522626,TMEM179B,19.91,3.5053011590974514,0.4288891897281246,1,1,1,1,0,1
ENSG00000162194,E118,chr11,62439255,62439256,-,,,3.786240786240786,0.6919001426438826,5.356342874074834,5.414731055650056,496.7299087333814,343.6874947081101,LBHD1,7.59,3.7060543986219288,0.4521555680447733,1,1,1,1,0,1
ENSG00000174576,E118,chr11,66188473,66188474,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,NPAS4,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000073921,E118,chr11,85780126,85780127,-,,,3.43980343980344,0.5148951219046752,6.760128352831539,6.843235773551663,556.6428578465452,286.6126921482642,PICALM,38.36,3.480757112322453,0.4313931243471387,1,1,1,1,0,1
ENSG00000174669,E118,chr11,66139947,66139948,-,,,0.1461916461916461,0.5672173120860329,0.26072989379224365,0.2625270946255607,38.08626183042576,21.60318706285954,SLC29A2,0.686,0.14789050953731717,10.44867174008209,0,0,1,0,1,0
ENSG00000121680,E118,chr11,45939428,45939429,-,,,0.6345208845208845,0.17087074583842174,3.69498012710439,3.7561596978711314,226.8557177490499,38.76300568949081,PEX16,6.009,0.6313640101764761,1.8446346831787963,1,1,0,1,1,1
ENSG00000174672,E118,chr11,1411162,1411163,+,,,0.0135135135135135,0.48725852037392225,0.028270969575614497,0.0282900672746983,41.87874296970016,20.40577433453639,BRSK2,0.489,0.013775270804950421,107.0948136068871,0,0,1,0,1,0
ENSG00000174684,E118,chr11,66115100,66115101,-,,,3.546068796068796,0.7317979298299361,4.862496885098604,4.8996543176114145,641.1786887922531,469.2132371092444,B4GAT1,46.938,3.5583651543196773,0.4832631433776555,1,1,1,1,0,1
ENSG00000187479,E118,chr11,43964185,43964186,+,,,0.0012285012285012,0.002695334140398559,0.45646369632808625,0.4570259855370167,371.0115139387235,1.0,C11orf96,0.121,0.0012303221845656146,814.974727699715,0,0,0,0,1,0
ENSG00000174516,E118,chr11,66234334,66234335,+,,,0.1001228501228501,0.04443104942315313,2.2558587481109584,2.413856737417543,34.464488198175125,1.5312933784768412,PELI3,1.57,0.10023017152897325,10.353973206134421,0,0,0,1,1,0
ENSG00000121236,E118,chr11,5617865,5617866,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,TRIM6,0.007,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000151498,E118,chr11,134123460,134123461,+,,,0.6922604422604423,0.15760078618422585,4.387495240489515,4.478442922677559,216.04890345011145,34.049477037977624,ACAD8,4.622,0.6914726992806998,1.6639585068562752,1,1,0,1,1,1
ENSG00000187151,E118,chr11,101787253,101787254,-,,,0.0006142506142506,0.002873067142406791,0.21415057586123507,0.21428241718614,348.0600871590801,1.0,ANGPTL5,0.0,0.0006152689830344093,1629.9559132131908,0,0,0,0,1,0
ENSG00000162191,E118,chr11,62446545,62446546,-,,,4.187960687960688,0.47251766827688874,8.832807814844708,8.931081982837952,802.7188868031125,379.298856674027,UBXN1,21.157,4.173657753008307,0.3501981803311196,1,1,1,1,0,1
ENSG00000179817,E118,chr11,18194382,18194383,+,,,0.0042997542997543,0.8312504989400786,0.004658283326564667,0.0046763912503554,1.2030067967168276,1.0,MRGPRX4,0.164,0.0038722003394143474,374.77647092749584,0,0,1,0,1,0
ENSG00000179826,E118,chr11,18154116,18154117,+,,,0.0006142506142506,0.002829038058835788,0.21747576836940358,0.2176096521041232,353.4770403235647,1.0,MRGPRX3,0.343,0.0006152472255916007,1629.9424851195477,0,0,0,0,1,0
ENSG00000187240,E118,chr11,102980153,102980154,+,,,0.0872235872235872,0.6384938243901616,0.14447405879113207,0.1447299413630875,81.71608522487185,52.175215769421435,DYNC2H1,0.124,0.09224579432272006,17.654568668846196,0,0,1,0,1,0
ENSG00000179119,E118,chr11,18655889,18655890,-,,,1.1615479115479117,0.44578646941353256,2.622448771712254,2.655573470396013,210.23905612306004,93.7217265619329,SPTY2D1,5.461,1.1690521791594664,1.2255245867287385,1,1,1,1,0,1
ENSG00000185507,E118,chr11,615950,615951,-,,,0.0221130221130221,0.473423270777974,0.04784055674111375,0.0488781980312437,2.2535342691231137,1.0668755644989891,IRF7,0.011,0.02264883284822738,58.11342212005716,0,0,1,0,1,0
ENSG00000187398,E118,chr11,24518597,24518598,+,,,0.0006142506142506,0.002873579905739898,0.21411793997088513,0.2142497610169975,348.00753613602336,1.000027462886531,LUZP2,0.0,0.000615285009758759,1629.9142846674824,0,0,0,0,1,0
ENSG00000173992,E118,chr11,66360654,66360655,+,,,3.582923832923833,0.48481710238165526,7.4815827331513365,7.575596433207419,602.863746817806,292.27865486315704,CCS,13.808,3.6271992619150617,0.4058462408334691,1,1,1,1,0,1
ENSG00000151502,E118,chr11,134094563,134094564,+,,,1.2463144963144963,0.18026030588317335,6.903770681598171,7.177918490828193,180.75907070375152,32.583685376216586,VPS26B,10.833,1.2444758148121773,0.9368371884919462,1,1,0,1,0,1
ENSG00000006071,E118,chr11,17498392,17498393,-,,,0.0012285012285012,0.0027701993873943324,0.4441704845787998,0.444717683362795,360.9848462715183,1.0,ABCC8,0.001,0.0012304408042788384,814.956524804029,0,0,0,0,1,0
ENSG00000185085,E118,chr11,62420774,62420775,-,,,0.6259213759213759,0.09514000054459557,6.586495910860932,6.805126546082297,205.0121572545683,19.504856752848436,INTS5,7.38,0.6266392245462886,1.7373732457071043,1,1,0,1,1,1
ENSG00000162231,E118,chr11,62572912,62572913,-,,,1.0245700245700249,0.13857800458890274,7.385578463037325,7.679089750050429,193.22773052737253,26.77711332772563,NXF1,11.049,1.023478726142493,1.1016858970849945,1,1,0,1,0,1
ENSG00000132259,E118,chr11,6260317,6260318,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CNGA4,0.042,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000132274,E118,chr11,5711018,5711019,+,,,0.0786240786240786,0.8209544636160159,0.09708525763316649,0.0983173692582558,7.74699867283379,6.359933140091072,TRIM22,1.42,0.0797025756052692,21.45484431060909,0,0,1,0,1,0
ENSG00000166250,E118,chr11,123065956,123065957,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CLMP,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000174807,E118,chr11,66084515,66084516,-,,,0.0141277641277641,0.09725857131334602,0.1473631111588179,0.1475693789802557,105.42741299570862,10.253719565224806,CD248,0.266,0.01433232565559656,76.47585350879274,0,0,0,0,1,0
ENSG00000151376,E118,chr11,86383240,86383241,-,,,0.0307125307125307,0.45928494882497845,0.06688737414903219,0.0688217375540984,2.3797520659138085,1.0929843058098196,ME3,0.063,0.030720364213088346,42.57859442269174,0,0,1,0,1,0
ENSG00000151366,E118,chr11,77790908,77790909,-,,,35.98095823095823,15.72589931432237,2.230902455088377,3.0336356740751955,8.430877299038752,132.58312753610528,NDUFC2,50.169,35.082947388798566,0.25146750939923246,1,1,1,1,0,1
ENSG00000174851,E118,chr11,66056614,66056615,-,,,9.89864864864865,3.370566811926484,2.9266167231669886,4.340792023463432,8.983210585701695,30.278511464716175,YIF1A,56.614,9.864357198336789,0.24585191220139668,1,1,1,1,0,1
ENSG00000213934,E118,chr11,5271087,5271088,-,,,0.0006142506142506,0.002873006982097889,0.21416396491633333,0.2142958199699891,348.06737548190375,1.0,HBG1,0.018,0.0006152945665183948,1629.88804354183,0,0,0,0,1,0
ENSG00000174871,E118,chr11,66045644,66045645,+,,,0.0104422604422604,0.07531567447101634,0.13706010841533742,0.1372042580169208,130.4563472421593,9.825407781568414,CNIH2,0.171,0.010322774508371838,104.0985993383922,0,0,0,0,1,0
ENSG00000174885,E118,chr11,278405,278406,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,NLRP6,0.002,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000121690,E118,chr11,33037422,33037423,+,,,1.6934889434889435,0.6000006768534972,2.8581227101140287,2.880978740736685,360.2633765329231,216.1582697652808,DEPDC7,8.429,1.7148755605987742,0.9265375841125376,1,1,1,1,0,1
ENSG00000174903,E118,chr11,66036108,66036109,+,,,4.391891891891892,0.8986180009531107,4.882076650512316,8.216101986102831,12.03099425682105,10.811268008543786,RAB1B,96.65,4.3871219601836,0.29685841490823983,1,1,1,1,0,1
ENSG00000185201,E118,chr11,308105,308106,+,,,15.984029484029485,5.5857975045436365,2.8091920038233664,2.817106118947896,999.9591689972756,5585.5694308305165,IFITM2,128.398,15.691577684740516,0.4173527813848068,1,1,1,1,0,1
ENSG00000185187,E118,chr11,417397,417398,-,,,0.3863636363636363,0.8110140815122246,0.47717783286229337,0.4908748925928275,17.101087537222778,13.869222801861692,SIGIRR,0.439,0.3869979418368293,4.457812240707177,0,0,1,0,1,0
ENSG00000174915,E118,chr11,450277,450278,+,,,0.7991400491400491,0.1372368200073246,5.823081372876573,5.992558586018176,205.898808643755,28.256897741565712,PTDSS2,12.732,0.7991411702574709,1.4127359175459517,1,1,0,1,0,1
ENSG00000162188,E118,chr11,62475146,62475147,+,,,0.0006142506142506,0.0028226514863430286,0.21796121178933794,0.218095390297548,354.27682263940324,1.0,GNG3,0.004,0.0006152285384223042,1629.9816840101528,0,0,0,0,1,0
ENSG00000151704,E118,chr11,128712364,128712365,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,KCNJ1,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000214376,E118,chr11,93583784,93583785,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,VSTM5,0.011,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000151702,E118,chr11,128563809,128563810,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,FLI1,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000075239,E118,chr11,107992292,107992293,+,,,7.606265356265356,1.0190250678832429,7.432796344672035,7.488456516898078,1000.0,1019.025067883244,ACAT1,23.105,7.5742057996917485,0.2644419129784694,1,1,1,1,0,1
ENSG00000186280,E118,chr11,94706871,94706872,+,,,0.0448402948402948,0.19851502725277143,0.22504548650815223,0.2257188014479965,75.4431462606134,14.976598235960688,KDM4D,1.249,0.044674910887279644,26.74339151223461,0,0,0,0,1,0
ENSG00000132740,E118,chr11,68671357,68671358,+,,,0.4821867321867322,1.2455140558592126,0.39004759716090637,0.7585667140255028,0.8028813446901719,1.0,IGHMBP2,4.474,0.4858097647186258,2.4716300464789747,1,1,1,0,1,1
ENSG00000166181,E118,chr11,43333544,43333545,+,,,2.5853808353808354,0.5259778293401524,4.948120552300066,4.981741657527875,733.1781068719664,385.6354291722397,API5,14.351,2.6026017074121883,0.5833394553129949,1,1,1,1,0,1
ENSG00000160654,E118,chr11,118215057,118215058,+,,,0.0012285012285012,0.0027734286062192945,0.4436615113431945,0.4442080932002937,360.5645365298173,1.0,CD3G,0.008,0.0012304635270377051,814.944078542571,0,0,0,0,1,0
ENSG00000185885,E118,chr11,314038,314039,+,,,1.0866093366093366,2.651334323530428,0.39840535084828227,0.3986626213392309,617.363153230229,1636.836118242284,IFITM1,12.885,1.0563057813822352,3.449412211789422,1,1,1,0,1,1
ENSG00000161328,E118,chr11,537525,537526,+,,,0.0128992628992628,0.10145512436659233,0.12872473569558934,0.1287721803195413,349.3792024464781,35.446310435308376,LRRC56,0.515,0.013059784069052782,84.31158845664686,0,0,0,0,1,0
ENSG00000126500,E118,chr11,63804152,63804153,+,,,0.0061425061425061,0.0010019108999084643,6.129939628429731,6.167747548545717,1000.0,1.0019108999084654,FLRT1,0.085,0.006141653329504595,162.98358583842358,0,0,0,1,1,0
ENSG00000126432,E118,chr11,64085591,64085592,+,,,18.507985257985258,1.8394896609885714,9.968485328822364,10.074056557597086,951.2353522988452,1749.787595720549,PRDX5,278.885,18.336925698085018,0.15265732751312555,1,1,1,1,0,1
ENSG00000259571,E118,chr11,121986923,121986924,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,BLID,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000177542,E118,chr11,797995,797996,-,,,0.5988943488943489,1.7990918799271336,0.33047419852100407,0.8150869606515047,0.5558359810054296,1.0,SLC25A22,6.744,0.5945534470856356,1.9695586756248615,1,1,1,0,1,1
ENSG00000214517,E118,chr11,73882332,73882333,+,,,2.256756756756757,0.5585127131754244,4.033604524201507,5.534706780598579,14.872283493823392,8.30635940524994,PPME1,15.416,2.252819406688602,0.569412411111236,1,1,1,1,0,1
ENSG00000174370,E118,chr11,128776126,128776127,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,C11orf45,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000160584,E118,chr11,116969144,116969145,-,,,0.3912776412776412,0.8336612268954877,0.4739424612257559,0.7835151286423099,1.1995280189809423,1.0,SIK3,3.321,0.39510745370366024,3.044176946598677,0,0,1,0,1,0
ENSG00000074319,E118,chr11,18548489,18548490,-,,,5.372235872235872,0.7487097628158849,7.210905667814858,7.27631698070567,802.1370163381201,600.5678152483563,TSG101,53.79,5.398875472237389,0.3212524017929752,1,1,1,1,0,1
ENSG00000185627,E118,chr11,236974,236975,+,,,4.332309582309582,0.5387966639347669,8.029624614556377,8.134087983125042,625.2303939762936,336.8720504650475,PSMD13,21.799,4.326334954971472,0.35231176096688444,1,1,1,1,0,1
ENSG00000186895,E118,chr11,69634184,69634185,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,FGF3,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000162129,E118,chr11,72145575,72145576,-,,,0.769041769041769,0.17510823920457783,4.377002841178861,4.469381306773677,211.76466346462135,37.08173734504001,CLPB,7.013,0.7664492605122682,1.5228291238742955,1,1,0,1,0,1
ENSG00000174080,E118,chr11,66336077,66336078,-,,,0.105036855036855,0.5076704711107436,0.1890240771615601,0.1891181423218103,380.0331837209304,192.93162541732104,CTSF,0.035,0.09596194230388304,15.692004296455707,0,0,1,0,1,0
ENSG00000162148,E118,chr11,61248590,61248591,+,,,0.0104422604422604,0.0011028539399614377,9.52540938927762,9.626537467601857,906.7383846268572,1.0,PPP1R32,0.7,0.010505135274710505,95.29421574675345,0,0,0,1,1,0
ENSG00000076043,E118,chr11,114310187,114310188,+,,,7.127149877149877,1.5446573256735654,4.554816297419003,4.595032207784396,520.429039079929,803.8845277080682,REXO2,24.521,7.035630360905622,0.35744523305086773,1,1,1,1,0,1
ENSG00000076053,E118,chr11,114271386,114271387,+,,,1.9692874692874691,0.1640042695859729,12.016967792980855,12.32319252557962,483.5906180074574,79.31092608494245,RBM7,5.005,1.9708340255259902,0.5863714770016699,1,1,0,1,0,1
ENSG00000187066,E118,chr11,64856582,64856583,-,,,0.0288697788697788,0.0028678337051238484,0.0009999971321745166,0.001,348.6952532196464,1.0,TMEM262,0.022,2.867825480677275e-06,0.0,0,0,0,0,0,0
ENSG00000187079,E118,chr11,12695966,12695967,+,,,1.5528255528255528,0.6800581179629391,2.336509205031259,2.347009062391835,522.2745500489157,355.17704756620714,TEAD1,13.307,1.588962052576644,1.0527027266599305,1,1,1,1,0,1
ENSG00000133318,E118,chr11,63448970,63448971,+,,,8.598280098280098,1.7622516958244185,4.8781860073676455,4.924831102357337,515.0432682682487,907.635872928674,RTN3,15.324,8.5965915640306,0.31706855808668877,1,1,1,1,0,1
ENSG00000133317,E118,chr11,63273554,63273555,+,,,0.0006142506142506,0.00287215551456829,0.21422022051244777,0.2143521057444463,348.1705621188502,1.0,LGALS12,0.0,0.0006152737876768638,1629.9417135446972,0,0,0,0,1,0
ENSG00000179431,E118,chr11,35640006,35640007,+,,,0.3224815724815725,4.01221404411018,0.07316516251217277,0.0733166227995561,35.41669380615035,142.09935628499048,FJX1,0.206,0.2935542925709516,16.644805334190494,0,0,1,0,1,0
ENSG00000179331,E118,chr11,107799172,107799173,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,RAB39A,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000258659,E118,chr11,5641172,5641173,+,,,0.0214987714987715,0.06779325651567665,0.3149177806043655,0.3157704970366442,116.6176003453906,7.905886894457794,TRIM34,0.13,0.02134930188185951,49.97146377518317,0,0,0,0,1,0
ENSG00000186509,E118,chr11,57791351,57791352,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,OR9Q1,0.006,2.850807368631046e-06,0.0,0,0,0,0,0,0
