gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000213593,E116,chr11,57479993,57479994,+,,,0.9767080745341616,1.5696783281680662,1.6377236709389535,1.6155183489254965,653.576452393565,396.1649141542312,TMX2,39.293,0.979245328794768,1,1,0,1,3.752509588952476,0.4576462506626609,1,1
ENSG00000175334,E116,chr11,65769548,65769549,+,,,3.827294685990338,14.164962384519722,0.914040901143574,1.0288912941165207,5.133271458093431,22.944265248009536,BANF1,45.315,4.598851815318816,1,1,0,1,25.2735803981184,0.2845430476629726,1,1
ENSG00000166086,E116,chr11,133938818,133938819,+,,,0.0032781228433402,0.0053377701287054,464.93717668279714,0.0024992118117102,14.232306629832044,62.48277033519984,JAM3,0.073,0.0109720568641198,0,0,1,0,0.0355786413013653,0.004339363332342,0,0
ENSG00000187918,E116,chr11,5474636,5474637,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR51I2,0.0,1.0000000000576e-06,0,0,0,0,0.3958489856282932,0.000666486913965,0,0
ENSG00000213465,E116,chr11,64781630,64781631,+,,,1.7763975155279503,3.502796959993827,1.0128522862594922,1.345175258579193,6.507161723444674,10.371872490046597,ARL2,19.86,2.1440970505591084,1,1,0,1,9.695190083020274,0.3417279084109248,1,1
ENSG00000007372,E116,chr11,31832669,31832670,-,,,0.0006901311249137,0.0006896548439441,1598.0947537375469,0.0034125797410582,172.97618757168163,38.789176008405605,PAX6,0.002,0.0007652565250564,0,0,1,0,0.0656603293515849,0.0008208375306835,0,0
ENSG00000214782,E116,chr11,60491480,60491481,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MS4A18,0.0,1.0000000000576e-06,0,0,0,0,0.3957031589211003,0.0006664869920384,0,0
ENSG00000175294,E116,chr11,65793950,65793951,-,,,0.0001725327812284,0.0001725030136678,5800.001597589508,0.1725859574251509,1000.0,1.0,CATSPER1,0.014,0.0001725859574251,0,0,1,0,66.97272977705747,0.0006665922608324,1,0
ENSG00000187747,E116,chr11,5602105,5602106,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR52B6,0.0,1.0000000000576e-06,0,0,0,0,0.3957655948203865,0.0006664869674064,0,0
ENSG00000151116,E116,chr11,18610281,18610282,-,,,0.0766045548654244,0.0776376082884319,13.247636582674374,2.381550118450438,274.37278854635844,8.97755463426948,UEVLD,10.605,0.0779249881736258,1,1,1,1,0.1413103843577342,0.2967411005761465,0,1
ENSG00000109861,E116,chr11,88070904,88070905,-,,,7.1435472739820565,183.04254117806192,2.217231219979098,0.461570981454058,35.50593721279681,564.0677492721669,CTSC,64.236,7.33278220703605,1,1,0,1,45.95779715273997,0.2524856118558366,1,1
ENSG00000109854,E116,chr11,20385287,20385288,+,,,1.0339889579020014,1.7295210792431517,1.60970288148053,1.5469094036863738,829.06885747446,555.2567104937556,HTATIP2,10.421,1.0360198904820317,1,1,0,1,5.278554708409781,0.3574254202541533,1,1
ENSG00000109851,E116,chr11,20182021,20182022,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,DBX1,0.0,1.0000000000576e-06,0,0,0,0,0.3957874445560215,0.0006664869440656,0,0
ENSG00000109846,E116,chr11,111783937,111783938,-,,,0.0008626639061421,0.001206985279584,1644.8755690063117,0.0026427359815986,139.90965501385588,41.71318331762202,CRYAB,0.0,0.0007879151045693,0,0,1,0,9.085087887652303,0.0006665853428247,1,0
ENSG00000109832,E116,chr11,125773221,125773222,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,DDX25,0.016,1.0000000000576e-06,0,0,0,0,0.3959007446465337,0.000666486882484,0,0
ENSG00000166106,E116,chr11,130318867,130318868,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ADAMTS15,0.0,1.0000000000576e-06,0,0,0,0,0.3957958904967074,0.0006664869332626,0,0
ENSG00000187612,E116,chr11,55682058,55682059,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR5W2,0.0,1.0000000000576e-06,0,0,0,0,0.3959002497263362,0.0006664869551915,0,0
ENSG00000110244,E116,chr11,116694020,116694021,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,APOA4,0.0,1.0000000000576e-06,0,0,0,0,0.3958249566996182,0.0006664869637647,0,0
ENSG00000166105,E116,chr11,134146271,134146272,+,,,0.0003450655624568,0.0003449464922144,1157.1942764804917,0.001,12.301672935385666,52.92355273703831,GLB1L3,0.001,0.0043021427260355,0,0,1,0,15.591667288645873,0.0006665874531074,1,0
ENSG00000184224,E116,chr11,67374177,67374178,-,,,0.0003450655624568,0.0003449464922144,1159.317081994719,0.001,12.38826293132858,52.923545088998175,C11orf72,0.064,0.0042720715069067,0,0,1,0,0.2519005187258722,0.0006807077091478,0,0
ENSG00000177363,E116,chr11,62457002,62457003,-,,,0.0003450655624568,0.0003449464922144,1157.4613656192614,0.001,12.312553417226626,52.92355179483777,LRRN4CL,0.007,0.0042983408884782,0,0,1,0,0.2326871855357552,0.0006665705505367,0,0
ENSG00000151117,E116,chr11,18720324,18720325,+,,,0.0006901311249137,0.0006896548439441,1773.4814305245163,0.0031299101789512,176.72769680970828,38.78599965973142,TMEM86A,0.003,0.000686913807667,0,0,1,0,0.0866189171946082,0.0012102249448766,0,0
ENSG00000175264,E116,chr11,45687172,45687173,-,,,0.0001725327812284,0.0001725030136678,5800.082235243216,0.1724267291035176,999.0903804730737,1.0,CHST1,0.007,0.0001725837146203,0,0,1,0,66.97273055405068,0.0006665922609873,1,0
ENSG00000214787,E116,chr11,60010610,60010611,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MS4A4E,0.025,1.0000000000576e-06,0,0,0,0,0.3958283716853307,0.0006664869241031,0,0
ENSG00000110245,E116,chr11,116700621,116700622,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,APOC3,0.0,1.0000000000576e-06,0,0,0,0,0.3957954798480518,0.0006664869659738,0,0
ENSG00000110315,E116,chr11,10562734,10562735,-,,,0.1721877156659765,0.1818765803597921,6.017212446037028,2.964563601168077,152.4658836758987,9.0410411165193,RNF141,6.145,0.1757950091160884,1,1,1,1,0.4260253195270256,0.3617705713519497,0,1
ENSG00000166118,E116,chr11,133715408,133715409,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SPATA19,0.0,1.0000000000576e-06,0,0,0,0,0.3957786838563391,0.0006664869625748,0,0
ENSG00000077616,E116,chr11,89867829,89867830,+,,,0.0003450655624568,0.0003449464922144,1156.536492142881,0.001,12.274894087390656,52.923555055965465,NAALAD2,0.124,0.0043115284481624,0,0,1,0,15.59393669852101,0.0006665874534126,1,0
ENSG00000184545,E116,chr11,1593501,1593502,-,,,0.0006901311249137,0.001034720406401,2364.02230577686,0.0014388858550671,115.12321845545468,47.76536148686338,DUSP8,0.166,0.0005970029671487,0,0,1,0,15.319900810872232,0.0006665800333268,1,0
ENSG00000184478,E116,chr11,5968575,5968576,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR56A3,0.0,1.0000000000576e-06,0,0,0,0,0.3958479951543167,0.0006664869131766,0,0
ENSG00000181761,E116,chr11,55889847,55889848,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR8H3,0.0,1.0000000000576e-06,0,0,0,0,0.39584209739588,0.0006664869969638,0,0
ENSG00000181767,E116,chr11,55872517,55872518,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR8H2,0.0,1.0000000000576e-06,0,0,0,0,0.3958612983519184,0.0006664869026655,0,0
ENSG00000184363,E116,chr11,392594,392595,+,,,0.0003450655624568,0.0003449464922144,1158.119532859011,0.001,12.339382813096258,52.92354947153333,PKP3,0.005,0.0042889948608583,0,0,1,0,15.59508644718992,0.0006665874270902,1,0
ENSG00000184350,E116,chr11,3253647,3253648,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MRGPRE,0.0,1.0000000000576e-06,0,0,0,0,0.3957889963895722,0.0006664869487396,0,0
ENSG00000184321,E116,chr11,5423625,5423626,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR51J1,0.0,1.0000000000576e-06,0,0,0,0,0.3958270412953583,0.0006664869184278,0,0
ENSG00000181785,E116,chr11,55797893,55797894,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR5AS1,0.0,1.0000000000576e-06,0,0,0,0,0.3957899428701122,0.0006664869403091,0,0
ENSG00000184281,E116,chr11,2421978,2421979,+,,,1.1030020703933747,1.6358709047576183,1.3241516493125545,2.320976463836516,264.68767054655234,126.90493615749202,TSSC4,4.803,1.1127959581872982,1,1,0,1,2.0510400780721816,0.9062834268398215,1,1
ENSG00000184276,E116,chr11,71544244,71544245,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,DEFB108B,0.0,1.0000000000576e-06,0,0,0,0,0.3956896045086903,0.000666486992269,0,0
ENSG00000256713,E116,chr11,61008645,61008646,+,,,0.0001725327812284,0.0001725030136678,5799.911528721487,0.1725875122025975,999.9934729589186,1.0,PGA5,0.0,0.0001725886386957,0,0,1,0,66.97272865067693,0.0006665922608865,1,0
ENSG00000126391,E116,chr11,65154106,65154107,+,,,0.286231884057971,0.3205902871545593,2.9118024713937887,1.4107142551199363,3.514573125189669,1.0,FRMD8,11.174,0.4013899284123745,1,1,0,1,1.7681117927115455,0.2009640710793296,1,1
ENSG00000131808,E116,chr11,30252559,30252560,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FSHB,0.0,1.0000000000576e-06,0,0,0,0,0.3957667715893807,0.0006664869486267,0,0
ENSG00000184881,E116,chr11,5345582,5345583,-,,,0.0001725327812284,0.0001725030136678,5799.901255698631,0.1725889011714996,999.9997558399962,1.0,OR51B2,0.213,0.0001725889433108,0,0,1,0,66.97272847274866,0.0006665922610326,1,0
ENSG00000162344,E116,chr11,69518790,69518791,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FGF19,0.0,1.0000000000576e-06,0,0,0,0,0.3956960553125894,0.0006664869833457,0,0
ENSG00000166257,E116,chr11,123525332,123525333,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SCN3B,0.016,1.0000000000576e-06,0,0,0,0,0.3958429062540265,0.0006664869173051,0,0
ENSG00000181752,E116,chr11,55927793,55927794,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR8K5,0.0,1.0000000000576e-06,0,0,0,0,0.395747823044048,0.0006664869579137,0,0
ENSG00000184698,E116,chr11,5410605,5410606,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR51M1,0.0,1.0000000000576e-06,0,0,0,0,0.3957841613637258,0.0006664869450803,0,0
ENSG00000077498,E116,chr11,88911041,88911042,+,,,0.0001725327812284,0.0001725030136678,5799.895791308351,0.1725817984495894,999.997029424829,1.0000394133991728,TYR,0.0,0.0001725891131738,0,0,1,0,66.97272788978526,0.0006665922609039,1,0
ENSG00000175097,E116,chr11,36619786,36619787,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RAG2,0.004,1.0000000000576e-06,0,0,0,0,0.3958464303662978,0.0006664869138011,0,0
ENSG00000110786,E116,chr11,18813345,18813346,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PTPN5,0.014,1.0000000000576e-06,0,0,0,0,0.3957722962327225,0.0006664869634959,0,0
ENSG00000110777,E116,chr11,111250000,111250001,-,,,2.185990338164251,5.193495930893537,1.0781070657132972,1.5766189284344154,193.444457294639,271.34538015123024,POU2AF1,18.032,2.211530216335217,1,1,0,1,4.341120263236304,0.942396719276606,1,1
ENSG00000110448,E116,chr11,60861433,60861434,+,,,0.0003450655624568,0.0003449464922144,1159.883269466207,0.001,12.411366417862393,52.92335043170696,CD5,0.004,0.0042641034556469,0,0,1,0,15.58654931168457,0.000666587498824,1,0
ENSG00000110442,E116,chr11,36310974,36310975,-,,,0.6276742581090408,0.7771775446858712,1.9544625219239151,2.7209427498726053,984.113495862396,227.7119427792425,COMMD9,11.182,0.6295931946565031,1,1,0,1,3.12949273466109,0.3082197533205549,1,1
ENSG00000110436,E116,chr11,35441605,35441606,-,,,0.0001725327812284,0.0001725030136678,5800.001597589508,0.1725859574251509,1000.0,1.0,SLC1A2,0.005,0.0001725859574251,0,0,1,0,66.9727308781634,0.0006665922610397,1,0
ENSG00000110422,E116,chr11,33278925,33278926,+,,,0.0926501035196687,0.0971785532108243,11.323223975369984,1.524753082953666,250.48180588152448,15.390492899735465,HIPK3,24.677,0.09368625163996,1,1,1,1,0.3137243337017506,0.1773582794377172,0,1
ENSG00000110375,E116,chr11,118827006,118827007,+,,,0.0018978605935127,0.0018942587186803,950.2636289295252,0.001096026337784,6.340973542698942,35.650560433907096,UPK2,0.599,0.0061621378687681,0,0,1,0,0.25350750275075,0.004021261623098,0,0
ENSG00000110321,E116,chr11,10830582,10830583,-,,,4.152173913043479,12.516870705434032,0.7119620859955731,1.8973099175065185,32.86078493868965,76.0951649907161,EIF4G2,232.084,4.3935685492769485,1,1,0,1,19.405804407779744,0.4191343408698687,1,1
ENSG00000110484,E116,chr11,62037628,62037629,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SCGB2A2,0.0,1.0000000000576e-06,0,0,0,0,0.3958601994519218,0.0006664869037638,0,0
ENSG00000110514,E116,chr11,47291682,47291683,+,,,0.0948930296756383,0.0990008339679777,10.931896601343707,1.878325930350931,242.43764611422955,12.40382243544143,MADD,6.519,0.0961006745007775,1,1,1,1,0.2784016772488231,0.2548778836114196,0,1
ENSG00000110717,E116,chr11,67798146,67798147,+,,,4.445479641131815,12.578635535989934,0.6006151803813635,1.913786539548608,10.623646407476969,29.13074386029528,NDUFS8,4.912,5.247729767025591,1,1,0,1,21.50715445943216,0.4026536622833381,1,1
ENSG00000110711,E116,chr11,67250985,67250986,+,,,1.317632850241546,1.7816145484308683,1.013606162328358,3.717977099605647,282.321927777326,101.37228377355414,AIP,68.52,1.335000198433291,1,1,0,1,3.3156778466936805,0.6918117029778921,1,1
ENSG00000110697,E116,chr11,67272834,67272835,-,,,0.1497584541062802,0.159421956838466,6.998645653748213,2.291502478729722,172.90363079948645,11.483962627185347,PITPNM1,5.066,0.1521976647000106,1,1,1,1,0.3944124703678803,0.3228321938160993,0,1
ENSG00000110696,E116,chr11,16760192,16760193,+,,,4.220841959972395,11.280766440861855,0.6127159845190029,2.3765952563663744,41.06790855287429,77.17338419675646,C11orf58,35.12,4.466015077529788,1,1,0,1,14.886494815676814,0.5498310659947774,1,1
ENSG00000110680,E116,chr11,14993897,14993898,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CALCA,0.0,1.0000000000576e-06,0,0,0,0,0.3957856499153988,0.000666486951186,0,0
ENSG00000110675,E116,chr11,107461815,107461816,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ELMOD1,0.002,1.0000000000576e-06,0,0,0,0,0.3958268507110093,0.0006664869267069,0,0
ENSG00000110665,E116,chr11,2323148,2323149,-,,,0.0015527950310559,0.0018954494211042,1115.2662722566365,0.001342168652171,19.20594943612129,35.148119271258935,C11orf21,0.009,0.0024562547155272,0,0,1,0,1.8227286263405804,0.0019738541313809,1,0
ENSG00000110651,E116,chr11,2397405,2397406,+,,,0.5962732919254659,0.8749619570575553,2.331575138827361,1.515674803322707,986.8860417068904,389.0812521712256,CD81,10.711,0.5975569877766338,1,1,0,1,1.8972485620784705,0.4371969807423642,1,1
ENSG00000110536,E116,chr11,47586980,47586981,+,,,1.459799861973775,2.78944675083504,1.2989439208517553,1.5859586822621987,186.6725246450783,173.85343739982832,PTPMT1,14.08,1.4770484783961748,1,1,0,1,6.137697494214361,0.4583986018038254,1,1
ENSG00000188771,E116,chr11,112131583,112131584,-,,,0.0003450655624568,0.0003449464922144,1159.2353987044771,0.001,12.384926282593796,52.92354537713445,PLET1,0.0,0.004273222477837,0,0,1,0,15.58395090075944,0.000666587307682,1,0
ENSG00000154144,E116,chr11,124492758,124492759,+,,,0.6721877156659766,0.9104825154874666,1.959690419427993,1.8400468336915816,58.03730192987421,21.879615718393893,TBRG1,13.978,0.6936834809044766,1,1,0,1,2.6890578277084702,0.4004529560687315,1,1
ENSG00000011347,E116,chr11,61348344,61348345,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SYT7,0.0,1.0000000000576e-06,0,0,0,0,0.3957658353757878,0.0006664869752856,0,0
ENSG00000167996,E116,chr11,61735106,61735107,-,,,90.97135955831608,9591.260049290317,0.7754756236744313,1.2313340163730018,36.07917001285021,2751.422663270828,FTH1,35.103,93.90239070073685,1,1,0,1,418.0655745977211,0.3388544563618236,1,1
ENSG00000241233,E116,chr11,71249069,71249070,+,,,0.0008626639061421,0.001206985279584,1644.0964821622983,0.002644841781922,139.96769304140807,41.713072130188806,KRTAP5-8,0.095,0.0007882138629634,0,0,1,0,9.084976222594156,0.0006665854025477,1,0
ENSG00000168002,E116,chr11,62529050,62529051,+,,,1.6426846100759145,2.695824676926712,0.9797352321703556,2.630653919218234,324.88715203378536,204.5378876737168,POLR2G,80.242,1.656170126978514,1,1,0,1,3.40829810407096,0.9032678332392494,1,1
ENSG00000176904,E116,chr11,4884882,4884883,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR51H1,0.0,1.0000000000576e-06,0,0,0,0,0.3957768038887068,0.0006664869454063,0,0
ENSG00000176900,E116,chr11,4902928,4902929,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR51T1,0.0,1.0000000000576e-06,0,0,0,0,0.3958657422415126,0.0006664869021928,0,0
ENSG00000156738,E116,chr11,60223280,60223281,+,,,5.2979641131815045,40.685026911065485,1.444045505619897,0.7928860787025552,532.3512898413182,3589.204416466395,MS4A1,905.256,5.345774998088593,1,1,0,1,28.05649147495313,0.3650711177523459,1,1
ENSG00000156689,E116,chr11,58612177,58612178,-,,,0.0010351966873706,0.0013791906176459,1511.7828962264905,0.0015228447951209,51.32801760171008,38.84514909447344,GLYATL2,0.415,0.0011524920672612,0,0,1,0,4.3841248793834335,0.000666454611353,1,0
ENSG00000043039,E116,chr11,129245741,129245742,+,,,0.0008626639061421,0.001206985279584,1644.56191041891,0.002642297871878,139.84521523560574,41.71319990410277,BARX2,0.502,0.0007881478043431,0,0,1,0,9.083574411628708,0.0006665853449622,1,0
ENSG00000168003,E116,chr11,62623579,62623580,+,,,0.9375431331953072,2.0899569727772085,2.2355929099918512,0.8510408831262898,552.0501390990653,609.3787963614235,SLC3A2,27.267,0.9394187815262874,1,1,0,1,4.0377066561336274,0.3914797798526608,1,1
ENSG00000168004,E116,chr11,63258639,63258640,-,,,0.0001725327812284,0.0001725030136678,5800.082235082014,0.1724267291083443,999.0903804732278,1.0,HRASLS5,0.0,0.0001725837146251,0,0,1,0,66.97272979082094,0.0006665922608441,1,0
ENSG00000095110,E116,chr11,114430603,114430604,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NXPE1,0.0,1.0000000000576e-06,0,0,0,0,0.3958048112279735,0.0006664869288977,0,0
ENSG00000095139,E116,chr11,118443100,118443101,+,,,0.4979296066252588,0.6057583083643034,2.149015433876308,1.817645776802467,10.633743920294917,3.413045297583619,ARCN1,111.482,0.5833982290422065,1,1,0,1,2.006712691347059,0.3673450961643104,1,1
ENSG00000241598,E116,chr11,1643368,1643369,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KRTAP5-4,0.0,1.0000000000576e-06,0,0,0,0,0.3958300328238068,0.0006664869432877,0,0
ENSG00000168010,E116,chr11,72525454,72525455,+,,,0.1533816425120772,0.1688481228100005,7.12065873833231,1.4668675756013592,178.89492545227267,18.913337043346484,ATG16L2,10.842,0.1550818771698846,1,1,1,1,0.4702154812230855,0.3137115988174961,0,1
ENSG00000167770,E116,chr11,63753323,63753324,+,,,1.4556590752242926,2.081367215723368,0.8352437254156051,2.44910302606832,9.0009354940845,6.805313585410375,OTUB1,21.418,1.8516868725840836,1,1,0,1,4.720959183188666,0.5627541138702863,1,1
ENSG00000176937,E116,chr11,4825610,4825611,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR52R1,0.0,1.0000000000576e-06,0,0,0,0,0.3958181480247467,0.0006664869386887,0,0
ENSG00000204293,E116,chr11,124253239,124253240,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR8B2,0.0,1.0000000000576e-06,0,0,0,0,0.395837543929878,0.0006664869130885,0,0
ENSG00000176925,E116,chr11,4842549,4842550,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR51F2,0.0,1.0000000000576e-06,0,0,0,0,0.3957863927460499,0.0006664869432573,0,0
ENSG00000176922,E116,chr11,4870438,4870439,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR51S1,0.0,1.0000000000576e-06,0,0,0,0,0.3958571978478681,0.0006664869194702,0,0
ENSG00000167791,E116,chr11,67290917,67290918,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CABP2,0.0,1.0000000000576e-06,0,0,0,0,0.3958469482342263,0.0006664870091382,0,0
ENSG00000167792,E116,chr11,67374405,67374406,+,,,2.887508626639061,6.76822905875926,0.7175711819241739,1.3024685584272655,3.5299515103885373,10.71680785903806,NDUFV1,40.462,3.954248448462942,1,1,0,1,18.41484085747253,0.3047251169129699,1,1
ENSG00000167797,E116,chr11,67275633,67275634,-,,,3.057108350586612,11.152535737742552,1.1292452413538283,1.2225076472992478,146.2809140548081,369.8847758724832,CDK2AP2,5.621,3.091223281215312,1,1,0,1,9.048904347576936,0.6177490570001395,1,1
ENSG00000167800,E116,chr11,67407031,67407032,-,,,0.0001725327812284,0.0001725030136678,5799.790107766382,0.1725916025068879,999.996240125606,1.0,TBX10,0.041,0.000172592251432,0,0,1,0,66.97273091950811,0.0006665922608369,1,0
ENSG00000242180,E116,chr11,5526882,5526883,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR51B5,0.303,1.0000000000576e-06,0,0,0,0,0.3957424729917993,0.0006664869671445,0,0
ENSG00000167822,E116,chr11,55905194,55905195,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR8J3,0.0,1.0000000000576e-06,0,0,0,0,0.3957917769450186,0.000666486938809,0,0
ENSG00000167825,E116,chr11,55703876,55703877,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR5I1,0.0,1.0000000000576e-06,0,0,0,0,0.3957880029685587,0.0006664870289776,0,0
ENSG00000167985,E116,chr11,61197594,61197595,+,,,1.0307108350586611,1.2475040495789438,1.1506778626171013,4.916760898277628,255.5205006740101,54.59560261325589,SDHAF2,34.294,1.0505361543934382,1,1,0,1,2.547699365086429,0.6578905442329078,1,1
ENSG00000167986,E116,chr11,61100577,61100578,-,,,0.6846100759144237,0.8863815077245628,1.8617294344959987,2.4529715438503548,782.5564970313433,219.13215274741188,DDB1,46.345,0.6868832308864486,1,1,0,1,1.7571463156500264,0.5572713859110325,1,1
ENSG00000167987,E116,chr11,60928898,60928899,-,,,0.0926501035196687,0.0992489465855655,11.555336685910191,1.1497688999013262,262.9692343561991,21.3899154568913,VPS37C,3.17,0.0935221932864577,1,1,1,1,0.4101253671491898,0.1895503172171282,0,1
ENSG00000167994,E116,chr11,61687756,61687757,-,,,0.0003450655624568,0.0003449464922144,1158.743838414588,0.001,12.364854775912498,52.92354726577658,RAB3IL1,0.0,0.0042801592274965,0,0,1,0,15.57768729740855,0.0006665876192929,1,0
ENSG00000156587,E116,chr11,57335145,57335146,-,,,3.026224982746722,6.8412722226746885,0.7182080222535774,2.531604325645824,307.94204968361606,371.21268784433255,UBE2L6,90.844,3.0517548585743697,1,1,0,1,7.3004100671709296,0.8279046941976211,1,1
ENSG00000118113,E116,chr11,102595685,102595686,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MMP8,0.011,1.0000000000576e-06,0,0,0,0,0.3957770075081221,0.0006664869469328,0,0
ENSG00000176029,E116,chr11,8954494,8954495,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C11orf16,0.0,1.0000000000576e-06,0,0,0,0,0.3958210817265992,0.0006664869516879,0,0
ENSG00000168065,E116,chr11,64323411,64323412,+,,,0.0001725327812284,0.0001725030136678,5799.748286068462,0.1725903931610925,999.9820081659532,1.0,SLC22A11,0.006,0.0001725934984346,0,0,1,0,66.97272925567317,0.0006665922608282,1,0
ENSG00000236981,E116,chr11,123893718,123893719,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR10G9,0.0,1.0000000000576e-06,0,0,0,0,0.3958400434125779,0.0006664869329457,0,0
ENSG00000168066,E116,chr11,64546014,64546015,-,,,2.2267080745341614,4.4068505158837326,0.8769331996742835,2.2633102111463264,181.916389671042,181.48187443502923,SF1,18.107,2.2579041959305197,1,1,0,1,6.831892173563717,0.6467295473825196,1,1
ENSG00000050165,E116,chr11,12030186,12030187,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,DKK3,0.009,1.0000000000576e-06,0,0,0,0,0.3957430127513295,0.0006664869629615,0,0
ENSG00000118363,E116,chr11,74660309,74660310,+,,,6.575396825396825,23.727062040597232,0.5396096766139351,2.54695378792087,350.2937635568833,911.3095087189204,SPCS2,17.524,6.626047753839186,1,1,0,1,20.97149121524113,0.6019317396002641,1,1
ENSG00000118094,E116,chr11,118550359,118550360,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TREH,0.0,1.0000000000576e-06,0,0,0,0,0.3957462189636469,0.0006664870970948,0,0
ENSG00000176009,E116,chr11,8964580,8964581,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ASCL3,0.0,1.0000000000576e-06,0,0,0,0,0.3958187284036935,0.0006664869288163,0,0
ENSG00000117984,E116,chr11,1785157,1785158,-,,,0.5819530710835059,0.6901435975216245,2.019492520489564,3.227018076242751,841.9044474676915,152.46548780867042,CTSD,5.112,0.5843999121772415,1,1,0,1,2.354668063827672,0.3486005975595275,1,1
ENSG00000156575,E116,chr11,57148623,57148624,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PRG3,0.0,1.0000000000576e-06,0,0,0,0,0.3958538570023808,0.000666486905956,0,0
ENSG00000070081,E116,chr11,17298259,17298260,+,,,1.0655624568668047,2.496736760936959,2.1134548633778536,0.8457167713579788,409.16577945896177,516.7050794474088,NUCB2,6.962,1.067992910141106,1,1,0,1,4.308542860397898,0.4265893840120831,1,1
ENSG00000239306,E116,chr11,66384099,66384100,+,,,0.6732229123533471,1.2821056238780606,2.798387187544037,0.7214331859820925,46.349191274391565,43.94705049683806,RBM14,9.466,0.6840434489299722,1,1,0,1,3.297023313734313,0.3372704569752237,1,1
ENSG00000168061,E116,chr11,64808403,64808404,+,,,0.8528295376121463,1.846353277360794,2.469121923296507,0.6215179422426735,9.314521735983403,13.640127488737244,SAC3D1,2.661,0.9101469950923526,1,1,0,1,4.28296857859747,0.3491573807713258,1,1
ENSG00000176971,E116,chr11,27015657,27015658,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FIBIN,0.0,1.0000000000576e-06,0,0,0,0,0.3958077366457473,0.0006664869283504,0,0
ENSG00000237388,E116,chr11,48510343,48510344,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR4A47,0.0,1.0000000000576e-06,0,0,0,0,0.395822719831839,0.0006664869237549,0,0
ENSG00000237353,E116,chr11,125703209,125703210,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PATE4,0.0,1.0000000000576e-06,0,0,0,0,0.3958932172949359,0.0006664870035774,0,0
