gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000188340,E003,chr1,158747425,158747426,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR6N2,0.0,1.20487490589364e-05,0,0,0,0,0.3958783710824535,0.000666486897802,0,0
ENSG00000175262,E003,chr1,11042094,11042095,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,C1orf127,0.134,1.20487490589364e-05,0,0,0,0,0.3958349759073395,0.0006664869681427,0,0
ENSG00000132702,E003,chr1,156589205,156589206,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,HAPLN2,0.178,1.20487490589364e-05,0,0,0,0,0.3957925597201672,0.000666486936372,0,0
ENSG00000186501,E003,chr1,27648634,27648635,+,,,4.27299703264095,74.94030941542145,5.346408762956635,0.1246666148172308,1.993875161827004,73.4194760714691,TMEM222,9.428,4.590536919622294,1,1,0,1,86.22917868167248,0.0690474080829624,1,1
ENSG00000132703,E003,chr1,159557614,159557615,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,APCS,0.0,1.20487490589364e-05,0,0,0,0,0.3958254949365363,0.0006664869438287,0,0
ENSG00000132704,E003,chr1,157746922,157746923,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,FCRL2,0.0,1.20487490589364e-05,0,0,0,0,0.3958694812272398,0.000666486935744,0,0
ENSG00000132718,E003,chr1,155829356,155829357,+,,,4.28486646884273,124.88621014537418,9.0529623646554,0.10971345538493,35.276401369522944,1486.5708961962905,SYT11,7.251,4.623397607593689,1,1,1,1,86.06065014391272,0.0590145323411147,1,1
ENSG00000186440,E003,chr1,158533394,158533395,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR6P1,0.0,1.20487490589364e-05,0,0,0,0,0.3958434111653936,0.000666486910887,0,0
ENSG00000133067,E003,chr1,202163116,202163117,+,,,0.0623145400593471,0.8299447912722661,122.9932045009317,0.0015712464765255,0.219167098035287,15.97878255932442,LGR6,0.621,0.1145546298717853,0,0,1,0,1438.8997568073426,0.0006633431596745,1,0
ENSG00000133065,E003,chr1,205782326,205782327,-,,,1.4510385756676558,15.75502117655346,7.274390132463516,0.0880770887869351,1.5335257821491035,27.50729333820524,SLC41A1,23.343,1.5798640921720135,1,1,1,1,25.710515450346666,0.0715766747006677,0,1
ENSG00000133063,E003,chr1,203198801,203198802,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CHIT1,0.002,1.20487490589364e-05,0,0,0,0,0.3958072832699115,0.0006664869324272,0,0
ENSG00000186564,E003,chr1,47903714,47903715,+,,,0.0029673590504451,0.0029585538307108,329.94683399185175,0.2228529954512626,72.54621706593629,1.0,FOXD2,0.005,0.0030718761703137,0,0,1,0,0.473846645099841,0.0079758175884694,0,0
ENSG00000132694,E003,chr1,157016695,157016696,-,,,1.706231454005935,21.281652563639724,6.714854972785908,0.1092292625819889,2.3049306639208025,39.50215609905846,ARHGEF11,7.78,1.871983157080784,1,1,1,1,23.59089091163604,0.083547110519403,0,1
ENSG00000132693,E003,chr1,159684379,159684380,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CRP,0.0,1.20487490589364e-05,0,0,0,0,0.395828827381367,0.0006664869286523,0,0
ENSG00000186891,E003,chr1,1141972,1141973,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TNFRSF18,0.985,1.20487490589364e-05,0,0,0,0,0.3957728448776735,0.0006664869450876,0,0
ENSG00000174175,E003,chr1,169599362,169599363,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SELP,0.0,1.20487490589364e-05,0,0,0,0,0.3957594791488835,0.000666486977937,0,0
ENSG00000132681,E003,chr1,160147199,160147200,+,,,0.0148367952522255,0.0205513828597592,142.13313386203276,0.0073767764618969,7.673635896989851,46.64028955216521,ATP1A4,0.422,0.0448359805916034,0,0,1,0,5.0526487823946455,0.0065089692119423,0,0
ENSG00000185630,E003,chr1,164528595,164528596,+,,,12.353115727002969,232.7447454851236,2.238890843971092,0.4601763059539309,211.3578081629607,5689.971787883176,PBX1,14.348,12.388424260679962,1,1,0,1,81.64259429683709,0.2393687082854585,1,1
ENSG00000186844,E003,chr1,152799947,152799948,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,LCE1A,0.0,1.20487490589364e-05,0,0,0,0,0.3959153357955013,0.0006664868777215,0,0
ENSG00000186827,E003,chr1,1149533,1149534,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TNFRSF4,0.04,1.20487490589364e-05,0,0,0,0,0.3958706870455067,0.0006664869020837,0,0
ENSG00000132688,E003,chr1,156647199,156647200,-,,,51.87833827893175,3904.581637594766,1.444163804239583,0.6120619065895726,11.053655260315402,987.353350946924,NES,51.264,54.67163216386885,1,1,0,1,185.50525792398997,0.3351828702308619,1,1
ENSG00000133216,E003,chr1,23037330,23037331,+,,,3.080118694362018,76.59002016395318,9.333820738072689,0.0935761752473075,5.973830372669717,212.1509930190912,EPHB2,11.694,3.323207601017429,1,1,1,1,71.42777836055751,0.0558774865534056,1,1
ENSG00000174332,E003,chr1,54204837,54204838,-,,,0.1246290801186943,3.296040292685506,105.89401633052984,0.0048485277632166,0.9591647030978142,38.27426847113784,GLIS1,0.176,0.1934744394781936,0,0,1,0,7.108382038673459,0.004565587005114,0,0
ENSG00000133226,E003,chr1,24969791,24969792,+,,,54.8486646884273,2051.297572400919,0.7122798417763487,1.038568875851014,5.342783634130702,335.3933102097159,SRRM1,105.588,65.19617431768413,1,1,0,1,145.79567827346995,0.6147916771501283,1,1
ENSG00000133056,E003,chr1,204463933,204463934,-,,,0.8605341246290801,7.122982504028389,8.88639436836512,0.0736890006052667,1.4593524994676512,18.542537661978336,PIK3C2B,4.294,0.9362926842521848,1,1,1,1,28.181438701969284,0.0564147801923123,0,1
ENSG00000133055,E003,chr1,203144954,203144955,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,MYBPH,0.007,1.20487490589364e-05,0,0,0,0,0.3957435496659532,0.0006664869671728,0,0
ENSG00000186141,E003,chr1,145610668,145610669,-,,,5.403560830860534,165.0715600207803,8.902231362429717,0.1063731711236572,14.433212946286083,794.9703890111824,POLR3C,8.753,5.8589533420752655,1,1,1,1,74.37031933155461,0.0776564909207058,1,1
ENSG00000174348,E003,chr1,53527883,53527884,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PODN,0.094,1.20487490589364e-05,0,0,0,0,0.3958067969880081,0.0006664869730643,0,0
ENSG00000186092,E003,chr1,69089,69090,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR4F5,0.0,1.20487490589364e-05,0,0,0,0,0.3957948753546746,0.0006664869363916,0,0
ENSG00000186150,E003,chr1,110655063,110655064,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,UBL4B,0.016,1.20487490589364e-05,0,0,0,0,0.3958090029301865,0.0006664869301112,0,0
ENSG00000132855,E003,chr1,63063189,63063190,+,,,0.0682492581602373,0.6748672613125059,93.87731468084948,0.0038432685918025,0.4862835035204528,14.112054108828016,ANGPTL3,0.0,0.1115324989016309,0,0,1,0,270.5824938350318,0.0006648235255169,1,0
ENSG00000132854,E003,chr1,62785105,62785106,-,,,0.1068249258160237,1.086511283889089,68.24530095688013,0.002965294389325,0.2224515255192024,10.676258481093312,KANK4,0.093,0.1423152720534463,0,0,1,0,382.9863251823746,0.0019986355080876,1,0
ENSG00000186007,E003,chr1,205391184,205391185,-,,,0.7359050445103857,33.68989777139888,54.46466290728455,0.0106986660932894,1.3401463907111923,106.11508510451876,LEMD1,0.767,0.8471386938495246,0,0,1,1,0.044287485924977,0.0629359506023197,0,1
ENSG00000174151,E003,chr1,110036699,110036700,+,,,0.5014836795252225,10.991837561306344,35.63759420246418,0.0080383065606454,0.37808249225097,27.591443055496867,CYB561D1,2.001,0.5866139857739087,0,0,1,0,590.762268478745,0.0048150907098766,1,0
ENSG00000185888,E003,chr1,228003384,228003385,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PRSS38,0.026,1.20487490589364e-05,0,0,0,0,0.3958374525765011,0.0006664869325778,0,0
ENSG00000132780,E003,chr1,46049658,46049659,+,,,95.59643916913949,5299.326752899118,0.54097057747199,1.6815147204493646,22.437810707193293,1368.0713065797793,NASP,96.648,102.52479935133796,1,1,0,1,289.50439743990665,0.5021929343779072,1,1
ENSG00000186364,E003,chr1,145589438,145589439,-,,,0.0178041543026706,0.1065079379055903,203.3697069832739,0.001,0.2329745888366396,15.99050724964346,NUDT17,1.02,0.0686362720049949,0,0,1,0,550.713985696419,0.0006640278904799,1,0
ENSG00000133048,E003,chr1,203155832,203155833,-,,,0.0118694362017804,0.0295327069887028,194.23338973094,0.0019455001368116,0.5259043944840252,15.619838439320636,CHI3L1,0.062,0.0577831220643973,0,0,1,0,80.09779187416841,0.0029131142296625,1,0
ENSG00000186306,E003,chr1,158369256,158369257,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR10T2,0.0,1.20487490589364e-05,0,0,0,0,0.3958646979046703,0.0006664869073979,0,0
ENSG00000133019,E003,chr1,239792371,239792372,+,,,0.3887240356083086,11.12189065678134,64.90318116836026,0.0090840037021429,1.3310491698488058,64.02760228333165,CHRM3,1.687,0.4369688132912363,0,0,1,0,13.637213926663364,0.0066842052761097,0,0
ENSG00000186160,E003,chr1,47532901,47532902,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CYP4Z1,0.003,1.20487490589364e-05,0,0,0,0,0.3957735191985653,0.000666487048488,0,0
ENSG00000186226,E003,chr1,152758731,152758732,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,LCE1E,0.0,1.20487490589364e-05,0,0,0,0,0.3958387772937755,0.0006664869152701,0,0
ENSG00000186207,E003,chr1,152483277,152483278,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,LCE5A,0.0,1.20487490589364e-05,0,0,0,0,0.3958207130352121,0.0006664869488366,0,0
ENSG00000132768,E003,chr1,44435680,44435681,+,,,7.192878338278931,248.8678424570085,8.85400006802405,0.1109164127887492,33.385513549257226,2341.5721100557,DPH2,24.119,7.77938546161255,1,1,1,1,111.04282770296084,0.0691433675074068,1,1
ENSG00000185860,E003,chr1,162838605,162838606,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CCDC190,0.003,1.20487490589364e-05,0,0,0,0,0.3957891680194044,0.0006664869556948,0,0
ENSG00000132677,E003,chr1,156339000,156339001,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,RHBG,0.94,1.20487490589364e-05,0,0,0,0,0.3958587722323204,0.0006664869227881,0,0
ENSG00000187010,E003,chr1,25598998,25598999,+,,,0.0801186943620178,0.5366077010451795,63.92152868355383,0.0050176374897972,0.3838918892012335,8.658498343271308,RHD,0.014,0.1131704188461543,0,0,1,0,181.0972934845427,0.0036011222172515,1,0
ENSG00000184908,E003,chr1,16370275,16370276,+,,,0.2136498516320474,4.43506590706971,72.11453254249,0.0070817360428189,0.9427599656540816,34.672804480846295,CLCNKB,1.676,0.260451926410839,0,0,1,0,3.923652438207482,0.0081061494952463,0,0
ENSG00000131910,E003,chr1,27240466,27240467,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,NR0B2,0.005,1.20487490589364e-05,0,0,0,0,0.3958267836371801,0.0006664869388282,0,0
ENSG00000131914,E003,chr1,26737306,26737307,+,,,79.95548961424332,4470.86745502734,0.6390983843831854,1.473439283598193,30.09703422330979,1708.7172481661871,LIN28A,582.723,83.65246553296409,1,1,0,1,229.9586863252766,0.5196709062553638,1,1
ENSG00000132128,E003,chr1,46769288,46769289,-,,,1.6112759643916914,35.19310727399202,9.36602376039184,0.1128313226708721,97.3449212974954,1429.7877536900714,LRRC41,7.551,1.6572497181896289,1,1,1,1,19.45608929550394,0.0809161453404896,0,1
ENSG00000174950,E003,chr1,27709823,27709824,-,,,0.0029673590504451,0.0029585538307108,339.66281374826883,0.2959206993686688,99.52611094068985,1.0,CD164L2,1.244,0.0029732971234555,0,0,1,0,0.1796441203725364,0.0057793893398935,0,0
ENSG00000132185,E003,chr1,161677017,161677018,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,FCRLA,0.0,1.20487490589364e-05,0,0,0,0,0.39579478395203,0.0006664869413605,0,0
ENSG00000132196,E003,chr1,162760490,162760491,+,,,5.385756676557864,77.18056864109043,4.080694755950695,0.2272330432888635,9.63165607361872,239.08711119086507,HSD17B7,13.08,5.640617924040072,1,1,0,1,81.81842855136075,0.0924974560013017,1,1
ENSG00000131778,E003,chr1,146714332,146714333,+,,,7.994065281899109,160.07711611443264,3.872419712091446,0.2220618799746078,6.150601108209829,239.57812515341348,CHD1L,23.869,8.649751127795605,1,1,0,1,101.56253264578878,0.1174965719793983,1,1
ENSG00000184678,E003,chr1,149858232,149858233,-,,,0.0534124629080118,0.3591649129604027,97.00153196537838,0.0023077468233311,0.2471734378481657,9.49421100291802,HIST2H2BE,2.611,0.0886431627636231,0,0,1,0,205.23227365650047,0.0031500044904968,1,0
ENSG00000184270,E003,chr1,149859515,149859516,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,HIST2H2AB,0.156,1.20487490589364e-05,0,0,0,0,0.3958206695345396,0.0006664869413423,0,0
ENSG00000184292,E003,chr1,59042924,59042925,-,,,0.0118694362017804,0.0473368612913735,214.7741707593591,0.001,0.2499443100322462,16.696720723002926,TACSTD2,1.413,0.0668017636442646,0,0,1,0,340.9985748975099,0.0006639896669778,1,0
ENSG00000184313,E003,chr1,55107457,55107458,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,MROH7,2.99,1.20487490589364e-05,0,0,0,0,0.3958491025921347,0.0006664869108953,0,0
ENSG00000184330,E003,chr1,153388994,153388995,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,S100A7A,0.0,1.20487490589364e-05,0,0,0,0,0.3959330821619995,0.0006664868658111,0,0
ENSG00000184454,E003,chr1,24882576,24882577,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,NCMAP,0.171,1.20487490589364e-05,0,0,0,0,0.3958357192163326,0.0006664869255288,0,0
ENSG00000175143,E003,chr1,248569294,248569295,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2T1,0.0,1.20487490589364e-05,0,0,0,0,0.3958285317460819,0.0006664869455485,0,0
ENSG00000175130,E003,chr1,32801834,32801835,-,,,51.64688427299704,1601.7061698174678,0.5625648969347594,1.6627839129870583,25.33351685326949,829.6319017000588,MARCKSL1,473.127,54.4534968373206,1,1,0,1,131.56987185346458,0.681104728696232,1,1
ENSG00000184588,E003,chr1,66797789,66797790,+,,,0.3086053412462908,13.222270161751888,90.3555717215749,0.0080036389052699,2.378756294137768,114.34106185481724,PDE4B,3.252,0.3847155647623,0,0,1,0,6.273567128142697,0.0036560762661286,0,0
ENSG00000131686,E003,chr1,9005925,9005926,+,,,0.0148367952522255,0.0739638457677711,214.36357084868828,0.001,0.2489640909404312,16.393694417659642,CA6,0.002,0.0658476262811013,0,0,1,0,458.91036843593525,0.0006638509344557,1,0
ENSG00000187223,E003,chr1,152635854,152635855,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,LCE2D,0.0,1.20487490589364e-05,0,0,0,0,0.3958686552459787,0.0006664869660802,0,0
ENSG00000174021,E003,chr1,84972264,84972265,-,,,104.64688427299704,7594.364923526667,0.6698136092574933,1.0492681739335028,4.6572357877051385,555.862159175703,GNG5,134.129,125.23490312789612,1,1,0,1,293.9086780636647,0.4999931407192091,1,1
ENSG00000187180,E003,chr1,152647789,152647790,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,LCE2C,0.0,1.20487490589364e-05,0,0,0,0,0.3958621285547808,0.0006664869004986,0,0
ENSG00000187173,E003,chr1,152670819,152670820,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,LCE2A,0.0,1.20487490589364e-05,0,0,0,0,0.3958473657548101,0.0006664869175725,0,0
ENSG00000187170,E003,chr1,152681521,152681522,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,LCE4A,0.0,1.20487490589364e-05,0,0,0,0,0.3958417682901948,0.0006664869303561,0,0
ENSG00000187147,E003,chr1,44870830,44870831,+,,,11.5459940652819,129.58319611865912,1.0152767635899238,1.0641371560847026,256.36721298703293,2900.708144641648,RNF220,14.497,12.040351337075323,1,1,0,1,21.65942369548484,0.9287463011486984,0,1
ENSG00000187238,E003,chr1,152586285,152586286,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,LCE3B,0.0,1.20487490589364e-05,0,0,0,0,0.395821314025291,0.0006664869291946,0,0
ENSG00000187144,E003,chr1,16763919,16763920,-,,,0.0237388724035608,0.1478044184592626,178.7381279642106,0.0015213195924883,0.3352086865792841,15.849010889596444,SPATA21,0.018,0.0719295524049631,0,0,1,0,298.3301567921153,0.0014931701326834,1,0
ENSG00000174514,E003,chr1,205538140,205538141,+,,,0.0326409495548961,0.3579850135160123,0.0,0.001,82.26760568703943,1.0,MFSD4A,0.117,1.21554528255529e-05,0,0,0,0,507.5918525831837,0.0006661031524446,1,0
ENSG00000174502,E003,chr1,205912584,205912585,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SLC26A9,0.033,1.20487490589364e-05,0,0,0,0,0.3957989900818811,0.0006664869325557,0,0
ENSG00000132676,E003,chr1,155658880,155658881,+,,,11.234421364985163,204.2388151696325,1.8931952963222705,0.3891087242553785,3.32096710509014,105.1551230677902,DAP3,22.224,12.32074106458654,1,1,0,1,88.66669602356843,0.2035301007258622,1,1
ENSG00000174059,E003,chr1,208084470,208084471,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CD34,0.192,1.20487490589364e-05,0,0,0,0,0.3957766240931116,0.0006664869551792,0,0
ENSG00000187080,E003,chr1,248128632,248128633,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2AK2,0.017,1.20487490589364e-05,0,0,0,0,0.3957990993240543,0.0006664869450422,0,0
ENSG00000187048,E003,chr1,47407148,47407149,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CYP4A11,0.004,1.20487490589364e-05,0,0,0,0,0.3958806856452114,0.0006664869246583,0,0
ENSG00000187017,E003,chr1,6484834,6484835,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ESPN,3.695,1.20487490589364e-05,0,0,0,0,0.3958287536140895,0.0006664869454203,0,0
ENSG00000186973,E003,chr1,43613573,43613574,+,,,0.1186943620178041,1.285614912520142,65.31760445176579,0.0043813702600439,0.3499569551208339,12.595804227833083,FAM183A,0.447,0.157696200168698,0,0,1,0,332.80584045250606,0.0029309618672471,1,0
ENSG00000185519,E003,chr1,16400146,16400147,-,,,0.0356083086053412,0.2539249266965458,131.61518567006374,0.0021234757767053,0.3402774933321039,13.0888968783623,FAM131C,0.743,0.0816802639305609,0,0,1,0,5.719950365785761,0.0018774502373022,0,0
ENSG00000174876,E003,chr1,104198323,104198324,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,AMY1B,0.001,1.20487490589364e-05,0,0,0,0,0.3957763487975618,0.0006664870567302,0,0
ENSG00000174842,E003,chr1,92764566,92764567,-,,,7.967359050445104,149.331278782062,3.53292597978405,0.245407350875324,6.465615179095259,226.73625061648684,GLMN,10.743,8.605947163558493,1,1,0,1,84.9899475736678,0.1459072288435562,1,1
ENSG00000174827,E003,chr1,145727696,145727697,+,,,0.1750741839762611,1.7171235108172127,46.46504228529541,0.0039744840086487,0.198895054494635,10.292597001256985,PDZK1,0.057,0.2056751098859769,0,0,1,0,271.1277457083196,0.003501294377573,1,0
ENSG00000132485,E003,chr1,71546718,71546719,-,,,31.032640949554896,953.8772728473438,1.050117836418245,0.8185532891877818,9.219047117167458,378.8039758904481,ZRANB2,50.207,33.63376241402751,1,1,0,1,91.40939605914518,0.5373384084902957,1,1
ENSG00000174606,E003,chr1,213189217,213189218,-,,,4.198813056379822,90.75275823508176,6.472421043576098,0.1271710725935976,4.369712379565974,155.16829809603053,ANGEL2,6.967,4.515839301843314,1,1,1,1,91.5096001159066,0.0653762700623957,1,1
ENSG00000187554,E003,chr1,223316590,223316591,-,,,0.0089020771513353,0.0266269844763975,211.56608920897676,0.001,0.2453419314375015,16.67124582410795,TLR5,0.367,0.0679510661974012,0,0,1,0,247.79468066212465,0.0006640672942056,1,0
ENSG00000187545,E003,chr1,13409126,13409127,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PRAMEF10,0.0,1.20487490589364e-05,0,0,0,0,0.3956920899609787,0.0006664869941927,0,0
ENSG00000185483,E003,chr1,64239686,64239687,+,,,4.759643916913946,103.95113103047488,6.495497397490219,0.1302555050439368,5.1624940293972745,200.9797340960612,ROR1,51.055,5.070943737504905,1,1,1,1,67.49714126299489,0.0887579336919358,1,1
ENSG00000189181,E003,chr1,248845605,248845606,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR14I1,0.0,1.20487490589364e-05,0,0,0,0,0.3957814113431707,0.0006664869559318,0,0
ENSG00000116824,E003,chr1,117297050,117297051,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CD2,0.0,1.20487490589364e-05,0,0,0,0,0.3957958235371681,0.0006664869350476,0,0
ENSG00000116819,E003,chr1,36038913,36038914,+,,,0.0089020771513353,0.0266269844763975,218.2699755531325,0.001,0.2549262668079121,16.67134166996407,TFAP2E,0.196,0.0653967199171593,0,0,1,0,247.7937448183261,0.0006640672841805,1,0
ENSG00000116791,E003,chr1,75199092,75199093,-,,,4.017804154302671,48.66437143938927,3.945598479453985,0.1873048941874469,2.7111169664884702,62.19542062826039,CRYZ,7.303,4.296939904739299,1,1,0,1,81.3631522884362,0.0762679042511207,1,1
ENSG00000116786,E003,chr1,16010813,16010814,+,,,1.596439169139466,22.193221741848564,7.686087259667348,0.0768551491228626,1.3073277318931855,30.846500336330177,PLEKHM2,23.56,1.8134032694571376,1,1,1,1,28.05313965563918,0.0620007295653313,0,1
ENSG00000116785,E003,chr1,196743928,196743929,+,,,0.0267062314540059,0.1209484982697742,162.5269964349826,0.0013113640272004,0.2369627392827968,10.88646925846692,CFHR3,0.355,0.0602462826518015,0,0,1,0,165.9970837573969,0.0006631958454173,1,0
ENSG00000116783,E003,chr1,74701069,74701070,+,,,0.0059347181008902,0.0118342153228433,231.19792812520265,0.001,0.277000095304106,19.16563638430421,TNNI3K,0.157,0.0691899992426469,0,0,1,0,85.48992116549849,0.0006644942408217,1,0
ENSG00000116774,E003,chr1,114522094,114522095,+,,,12.459940652818991,769.3344486611663,5.553355512367226,0.1362024421251257,3.332605897357884,313.4400377071312,OLFML3,84.927,12.810185155511112,1,1,0,1,192.1822561532903,0.0707011523080971,1,1
ENSG00000116771,E003,chr1,15911546,15911547,-,,,0.059347181008902,0.4000387429668308,86.00204651277377,0.0034862885489653,0.3599335322123837,10.044253623847435,AGMAT,3.163,0.0972878691698559,0,0,1,0,4.539538646034928,0.0063921991205599,0,0
ENSG00000116754,E003,chr1,70671377,70671378,+,,,65.57863501483679,3041.323935228804,0.7238302504731653,1.209932067031923,13.441271921804658,791.3946221660932,SRSF11,68.064,71.23832748908542,1,1,0,1,150.35580886271026,0.6682966570507562,1,1
ENSG00000116830,E003,chr1,117602946,117602947,+,,,15.516320474777448,584.0004754818657,2.739147574089144,0.261397330219799,2.94692197974212,187.16746258129703,TTF2,14.374,16.602093763964028,1,1,0,1,124.03280900821537,0.1608415868109571,1,1
ENSG00000116857,E003,chr1,201140710,201140711,-,,,25.91394658753709,1138.76707552237,2.034103308151643,0.2743088715537736,1.5455761354148905,156.53640402422863,TMEM9,29.32,27.7820829146312,1,1,0,1,236.42756941270625,0.1525486859798426,1,1
ENSG00000116983,E003,chr1,40157157,40157158,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,HPCAL4,0.721,1.20487490589364e-05,0,0,0,0,0.3957225329596167,0.0006664870909765,0,0
ENSG00000116981,E003,chr1,40137710,40137711,-,,,0.0029673590504451,0.0029585538307108,341.9737520669762,0.1164780823698706,38.860374974911096,1.0,NT5C1A,0.0,0.0029973483901035,0,0,1,0,0.7600473922222344,0.0024483442435353,0,0
ENSG00000116752,E003,chr1,115124236,115124237,-,,,21.64688427299703,667.6883656631652,1.675265503751005,0.4248870863125089,3.2257559468786754,177.39880063763454,BCAS2,31.436,23.36644828670081,1,1,0,1,110.54240873377782,0.2749456754503866,1,1
ENSG00000116906,E003,chr1,231376956,231376957,+,,,9.186943620178042,229.93241113331985,4.226912128591764,0.2261086239525119,17.05885526188174,748.2987197288547,GNPAT,22.729,9.918414291338202,1,1,0,1,99.89508279707503,0.129142400593951,1,1
ENSG00000116882,E003,chr1,119911406,119911407,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,HAO2,0.076,1.20487490589364e-05,0,0,0,0,0.3957714101534623,0.0006664870665919,0,0
ENSG00000116871,E003,chr1,36621759,36621760,+,,,5.688427299703264,142.08986607260786,5.693385545751177,0.1541581104649066,6.687160402057999,268.8754412483629,MAP7D1,14.48,6.1983454083903,1,1,0,1,93.86706624608657,0.0813147825526413,1,1
ENSG00000116863,E003,chr1,36554491,36554492,+,,,6.70326409495549,207.42530091838444,7.314108952200158,0.1263726078749962,10.98824838415917,635.919018325778,ADPRHL2,13.082,7.313517308089636,1,1,1,1,148.75787896533495,0.0589291261205224,1,1
ENSG00000116918,E003,chr1,231664413,231664414,+,,,10.240356083086054,251.8680449770624,2.878492678654615,0.2483205406680887,2.8047895399666887,123.12703736058256,TSNAX,7.021,10.900986349443867,1,1,0,1,107.5509004388315,0.1442276382967104,1,1
ENSG00000116750,E003,chr1,193028490,193028491,-,,,6.86053412462908,159.34850179186222,4.400967774023677,0.211692289699843,11.305285202188887,397.3061020575858,UCHL5,10.413,7.439585729337056,1,1,0,1,69.9575689050877,0.1324599850081392,1,1
ENSG00000116748,E003,chr1,115238167,115238168,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,AMPD1,0.002,1.20487490589364e-05,0,0,0,0,0.3957478881868546,0.0006664869829071,0,0
ENSG00000196734,E003,chr1,152784445,152784446,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,LCE1B,0.0,1.20487490589364e-05,0,0,0,0,0.3957073719172678,0.0006664869769667,0,0
ENSG00000196660,E003,chr1,220132440,220132441,-,,,0.0029673590504451,0.0029585538307108,342.1180578810511,0.1164756596256445,38.876343364795495,1.0,SLC30A10,0.072,0.0029960549152654,0,0,1,0,0.3572686530869604,0.0073624103377029,0,0
ENSG00000170989,E003,chr1,101702303,101702304,+,,,0.1513353115727003,1.4103320448361791,50.26509455142954,0.0052927225398216,0.3126516814742401,10.85127461527822,S1PR1,2.505,0.183695751998727,0,0,1,0,254.7946775597696,0.0046041838632022,1,0
ENSG00000196539,E003,chr1,248636650,248636651,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2T3,0.0,1.20487490589364e-05,0,0,0,0,0.3959147249139307,0.0006664869071674,0,0
ENSG00000116679,E003,chr1,185286375,185286376,-,,,14.489614243323444,472.8730375366517,2.767396742588355,0.2757645894095291,3.728211701004191,205.97634893866,IVNS1ABP,40.253,15.235450089340198,1,1,0,1,113.33784311006532,0.17246167024561,1,1
ENSG00000196754,E003,chr1,153536363,153536364,-,,,0.0059347181008902,0.0118342153228433,234.5344354273084,0.001,0.282063294288862,19.189809940763823,S100A2,0.27,0.0680337014043077,0,0,1,0,85.49451711983583,0.0006644941520733,1,0
