gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000168118,E118,chr1,229406807,229406808,+,,,5.575552825552825,14.609156635415848,0.4685221696482955,3.377738548273709,282.5595973919627,472.6640553721087,RAB4A,31.103,5.650261449088415,1,1,0,1,6.743060181077307,1.6459919159700125,0,1
ENSG00000168148,E118,chr1,228613061,228613062,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,HIST3H3,0.0,2.7706583526045e-06,0,0,0,0,0.3959016576651857,0.0006664868909484,0,0
ENSG00000203864,E118,chr1,117236732,117236733,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,C1orf137,0.0,2.7706583526045e-06,0,0,0,0,0.3957922969428112,0.0006664869362064,0,0
ENSG00000203865,E118,chr1,116961197,116961198,-,,,0.1621621621621621,0.175177634637094,5.778846954577082,1.0783961502002044,5.505924835285839,1.0,ATP1A1-AS1,1.643,0.1958610374208312,0,0,1,0,13.77997830273378,0.0277377785008473,1,0
ENSG00000203943,E118,chr1,84764219,84764220,+,,,0.0049140049140049,0.00488985746971,339.8287490059063,0.0030474046898945,4.631006797295429,21.677831354227365,SAMD13,0.038,0.0142649596140077,0,0,1,0,0.0210281910028659,0.0047422386784436,0,0
ENSG00000092969,E118,chr1,218518624,218518625,+,,,0.0061425061425061,0.0061047757607954,260.1259882335564,0.0047601847788255,9.730879694478784,29.32411185087128,TGFB2,0.019,0.0143448686313833,0,0,1,0,0.0431185146478715,0.0231456581942342,0,0
ENSG00000204219,E118,chr1,23751241,23751242,-,,,4.907862407862408,19.75440992701435,0.8518212973992192,1.3410176336124158,18.504684854840924,72.6786751999365,TCEA3,27.587,5.266957302718251,1,1,0,1,13.187087301686647,0.7016052196250779,1,1
ENSG00000204178,E118,chr1,25757347,25757348,+,,,2.203316953316953,3.945762953594649,0.7818131775426878,2.989915078947601,425.9646979700251,316.27091824562126,MACO1,9.46,2.219956705336483,1,1,0,1,3.252416216605268,1.3358848569296329,0,1
ENSG00000204160,E118,chr1,27153177,27153178,+,,,0.5853808353808354,0.7955356657752237,2.186636728551008,2.0005511579473496,285.4972166945921,84.3448749977207,ZDHHC18,17.508,0.5910258576149923,1,1,1,1,1.5425757600503889,0.5052780262615457,0,1
ENSG00000094963,E118,chr1,171154437,171154438,+,,,0.0006142506142506,0.0006138733104335,1631.2624006204826,0.2197540957767794,357.4799943107464,1.0,FMO2,0.0,0.0006147311717414,0,0,1,0,0.264486062646698,0.0010032400372258,0,0
ENSG00000168159,E118,chr1,228675081,228675082,+,,,1.124078624078624,1.6135971240393845,1.2656756141332437,2.537936255157916,203.84075699797285,91.43857785452334,RNF187,31.851,1.1384635991092908,1,1,0,1,8.274198562553227,0.2604278130149188,1,0
ENSG00000094975,E118,chr1,172502288,172502289,+,,,1.5724815724815724,2.413051089955267,0.927696043669428,2.758206332762098,40.874289452466535,24.878134743970826,SUCO,9.96,1.6787821811050052,1,1,0,1,6.196127960853247,0.4610965704010187,0,1
ENSG00000204060,E118,chr1,41827104,41827105,+,,,0.0055282555282555,0.0054976939190698,287.8389392349918,0.0040908725073253,7.23041874087928,24.14571613818446,FOXO6,0.004,0.013661317533508,0,0,1,0,0.0601617200090453,0.0209325322231114,0,0
ENSG00000203995,E118,chr1,53308430,53308431,+,,,0.0012285012285012,0.0012269920132327,1255.1447290951455,0.0011663774908873,14.701220563780469,27.857390819504275,ZYG11A,0.004,0.0022101725136191,0,0,1,0,0.5728308765803819,0.0013956547920808,0,0
ENSG00000203985,E118,chr1,54483859,54483860,-,,,1.423832923832924,3.6041494364590174,1.7357488712862938,0.7778280996131346,9.675249395618872,19.145967999534943,LDLRAD1,11.688,1.539213233208815,1,1,1,1,4.918818302011943,0.5274416470583776,0,1
ENSG00000203965,E118,chr1,63989194,63989195,+,,,0.1167076167076167,0.1399419857650816,9.948471737709305,0.5420565397743169,20.55242233481357,4.605659233007362,EFCAB7,0.665,0.121471214757725,0,0,1,0,0.7122094192493978,0.1571932822199188,0,0
ENSG00000204138,E118,chr1,28696249,28696250,+,,,2.7954545454545454,5.495630444494081,0.6819234638410876,3.02003916572893,390.4896933804229,365.071403160896,PHACTR4,7.609,2.8234546379164365,1,1,0,1,3.8431566641358823,1.4382612294503598,0,1
ENSG00000168243,E118,chr1,235814054,235814055,-,,,2.449017199017199,6.343223849827044,0.9726567279829784,1.0250783733243067,4.002354035048184,12.018130950997746,GNG4,32.474,3.078070060211192,1,1,0,1,12.98691890883388,0.3530102538392094,1,0
ENSG00000168264,E118,chr1,234745271,234745272,-,,,5.814496314496314,16.939789856866025,0.4939328583607789,3.0871880128618097,999.9856325567882,1890.5671371182104,IRF2BP2,68.702,5.836620060529076,1,1,0,1,8.60918833783753,1.355234749550926,1,1
ENSG00000168275,E118,chr1,234509427,234509428,+,,,7.1339066339066335,28.087720119046903,0.4960821564193338,2.794530480159745,999.9587388122276,2563.3588932780344,COA6,16.042,7.16368014080545,1,1,0,1,14.07684925698663,1.0153206944851545,1,1
ENSG00000203710,E118,chr1,207669500,207669501,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CR1,0.0,2.7706583526045e-06,0,0,0,0,0.3957473937217938,0.0006664869630096,0,0
ENSG00000203709,E118,chr1,207996048,207996049,-,,,0.0208845208845208,0.0253623625859498,68.43986042243068,0.0335809836479556,235.32491662177543,180.6508097080316,MIR29B2CHG,0.367,0.0257789611651943,0,0,1,0,1.5575221177086442,0.020418895631776,0,0
ENSG00000203706,E118,chr1,210407230,210407231,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SERTAD4-AS1,0.0,2.7706583526045e-06,0,0,0,0,0.3958372049419469,0.0006664869265674,0,0
ENSG00000203705,E118,chr1,212965234,212965235,+,,,0.3703931203931204,0.5415558651123762,3.826143939075053,0.8727469395121088,390.6197258796924,166.64473297516471,TATDN3,3.958,0.3723280496456072,0,0,1,0,2.8299242672961937,0.2009042871452962,0,0
ENSG00000203685,E118,chr1,226736463,226736464,+,,,0.0196560196560196,0.0229551642328055,60.260451714311785,0.0673469223228779,220.8665755115022,72.10403509939889,STUM,0.006,0.0219860557884748,0,0,1,0,1.0175719303093709,0.0254435547280908,0,0
ENSG00000203721,E118,chr1,200342920,200342921,-,,,0.0509828009828009,0.0545260611292552,21.91070366714888,0.2766851032597429,41.90198219185336,8.22909174376444,LINC00862,1.144,0.0543379329510581,0,0,1,0,0.3017994986325882,0.0903931560613533,0,0
ENSG00000203668,E118,chr1,241803671,241803672,-,,,1.67997542997543,3.756920883917198,1.2916369350389658,1.3810698584505137,92.76255773085067,114.6821042758072,CHML,4.537,1.707413005779176,1,1,0,1,6.84382085565123,0.479850484097502,0,1
ENSG00000198952,E118,chr1,156252681,156252682,-,,,0.8974201474201474,1.1755953099626315,1.4392938987916608,2.9250817240732805,273.2472321988692,84.7484936409285,SMG5,45.505,0.9072233518962116,1,1,0,1,1.9354699147362588,0.7176771772022316,0,1
ENSG00000198929,E118,chr1,162332771,162332772,+,,,0.3421375921375921,0.4191826542870769,3.329011984016189,1.4488040877309525,19.509318159997644,4.958389625348894,NOS1AP,1.326,0.3682207188818069,0,0,1,0,1.1576299955969898,0.3491398962571349,0,0
ENSG00000203667,E118,chr1,244998606,244998607,+,,,6.882063882063882,32.17528026127535,0.6214479890879545,2.079432681670006,404.17161694069256,1348.044098736141,COX20,13.421,6.935585869345328,1,1,0,1,21.061546861558856,0.6467428628528089,1,1
ENSG00000169174,E118,chr1,55505219,55505220,+,,,2.546068796068796,11.665568083719188,1.7451121080677297,0.6989606961721183,33.32025398995281,124.19960364933564,PCSK9,46.234,2.6053415276251246,1,1,1,1,15.297029995925673,0.3234196287964345,1,0
ENSG00000203724,E118,chr1,197871758,197871759,+,,,1.106879606879607,1.660566921623433,1.119027582932878,1.4042860261807646,4.068850565242896,4.315434522031612,C1orf53,4.75,1.4893897672118843,1,1,0,1,3.9317906380256487,0.5093469959783496,0,1
ENSG00000203737,E118,chr1,174417100,174417101,+,,,0.0012285012285012,0.0012269920132327,1254.8425898656642,0.0011582695941232,14.438223358946969,27.8573968918326,GPR52,0.191,0.0022347885185774,0,0,1,0,0.3149512464372615,0.0023544795659599,0,0
ENSG00000168389,E118,chr1,40420815,40420816,+,,,0.0264127764127764,0.0318576477974512,51.11662257686885,0.0545888460954607,121.48231801382852,67.52755173368242,MFSD2A,0.029,0.0303439314384307,0,0,1,0,1.6067476049136038,0.0243587887288421,0,0
ENSG00000203786,E118,chr1,152730499,152730500,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,KPRP,0.0,2.7706583526045e-06,0,0,0,0,0.395818921648178,0.0006664869222414,0,0
ENSG00000168528,E118,chr1,31883019,31883020,+,,,4.1265356265356266,22.10438185561036,1.1990923238561493,1.0257964651254012,138.15788278579765,565.1191214792902,SERINC2,94.999,4.195903885462697,1,1,0,1,18.563431693674683,0.4325056663541298,1,1
ENSG00000168653,E118,chr1,39491965,39491966,+,,,23.025798525798525,290.36174229847444,0.4476378762767012,2.459973203347299,641.1557520810263,6017.717311641238,NDUFS5,184.824,23.088654018791065,1,1,0,1,52.5514174878676,0.8677835440330119,1,1
ENSG00000168679,E118,chr1,110933648,110933649,-,,,0.1044226044226044,0.1770566076462882,15.852967342946728,0.1521525100861905,86.73894525282982,60.861848322924125,SLC16A4,1.03,0.1067603827072798,0,0,1,0,1.5787535037602285,0.0843625016153352,0,0
ENSG00000168710,E118,chr1,110527385,110527386,+,,,5.686117936117936,14.40823480672989,0.4298077613702986,3.862959929198288,398.6794241309485,592.9369206487947,AHCYL1,66.758,5.7451963316175405,1,1,0,1,12.323217157118052,0.9174952569717368,1,1
ENSG00000203785,E118,chr1,153067002,153067003,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SPRR2E,0.0,2.7706583526045e-06,0,0,0,0,0.3957922633572673,0.0006664869388765,0,0
ENSG00000203740,E118,chr1,170115098,170115099,+,,,0.0006142506142506,0.0006138733104335,1631.250105433107,0.2203842590270976,358.5052383156797,1.0,METTL11B,0.0,0.0006147309313038,0,0,1,0,0.2685143488657487,0.0008079578765127,0,0
ENSG00000168765,E118,chr1,110198719,110198720,+,,,1.6007371007371007,2.5150363117193586,0.9461728984756236,2.987249517592186,274.8385157691596,149.30751961708273,GSTM4,9.903,1.6228395598076697,1,1,0,1,2.479545657838435,1.163316050842346,0,1
ENSG00000117593,E118,chr1,173793809,173793810,+,,,0.7960687960687961,1.353989459640565,1.9707159198677449,0.8665622368357886,5.8884141948477575,6.208524588939531,DARS2,14.889,0.9136709438593652,1,1,1,1,2.3521105750031337,0.5833910777481409,0,1
ENSG00000117592,E118,chr1,173446472,173446473,+,,,22.03009828009828,152.8105191549602,0.2902719139374596,4.04201055324791,591.6512762113516,3255.6241200750105,PRDX6,106.701,22.24159328281553,1,1,0,1,38.20153027142359,1.1718469347666252,1,1
ENSG00000134369,E118,chr1,201709026,201709027,+,,,0.1068796068796068,0.2072499683064794,17.520571897641737,0.0302146372764947,0.3861619324600436,1.5041148345633455,NAV1,0.003,0.1176871160215376,0,0,1,0,7.598788085472238,0.022770370841934,0,0
ENSG00000173726,E118,chr1,235292152,235292153,-,,,15.886363636363637,72.93241847219119,0.275635530769307,4.656973571725001,716.5974176072716,2458.649533216424,TOMM20,150.523,15.978100976911351,1,1,0,1,25.668386394664104,1.242899907611055,1,1
ENSG00000173728,E118,chr1,244515935,244515936,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,C1orf100,0.017,2.7706583526045e-06,0,0,0,0,0.3957561261680689,0.0006664870254563,0,0
ENSG00000134262,E118,chr1,114447421,114447422,-,,,0.3482800982800982,0.402656747097779,2.326883532655605,1.063244785650124,1.9838550130675048,1.0,AP4B1,3.391,0.5359488363043718,0,0,1,1,1.7953641554942834,0.2565701557887649,0,0
ENSG00000134259,E118,chr1,115880870,115880871,-,,,0.0006142506142506,0.0006138733104335,1631.3783109674148,0.2200050834324224,357.91491848034497,1.0,NGF,0.0,0.000614685424029,0,0,1,0,6.904830272166727,0.0006666673527472,0,0
ENSG00000134258,E118,chr1,117746458,117746459,-,,,0.07002457002457,0.2616813261776406,47.47403646456601,0.0202521015970101,2.301171784018559,8.566575955319548,VTCN1,0.0,0.0753925316617023,0,0,1,0,4.677987000379353,0.0215517589671556,0,0
ENSG00000134255,E118,chr1,111682003,111682004,+,,,0.8476658476658476,1.0148778441161732,0.9352612716715636,2.1819349988207057,3.2344109705533604,2.104927692528331,CEPT1,7.534,1.4199851052102732,1,1,0,1,1.677494476030143,0.7720326580629385,0,1
ENSG00000134253,E118,chr1,117664371,117664372,-,,,0.1283783783783783,0.2089489673949133,12.31359769021984,0.1115324449475361,1.5211873271578729,1.9120843806626469,TRIM45,1.724,0.140192757403354,0,0,1,0,3.2994365263402283,0.0702669734595912,0,0
ENSG00000134250,E118,chr1,120612317,120612318,-,,,0.3415233415233415,0.5676369914699152,4.739404321935467,0.5340571734736324,110.90149288242122,71.7922044552804,NOTCH2,3.111,0.3457225037491406,0,0,1,0,2.1108284878146866,0.2084103134548942,0,0
ENSG00000134249,E118,chr1,120439138,120439139,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,ADAM30,0.0,2.7706583526045e-06,0,0,0,0,0.3958888202577139,0.0006664868912949,0,0
ENSG00000134248,E118,chr1,110950316,110950317,-,,,14.084766584766584,65.20411683740922,0.3023838369478255,4.270713294095305,574.9344514225256,1913.3937845300663,LAMTOR5,81.738,14.213022462323304,1,1,0,1,24.305418348978744,1.1700965057147696,1,1
ENSG00000188060,E118,chr1,28918775,28918776,+,,,1.4551597051597052,4.895409495378783,2.0442714289578703,0.7235208883580934,146.86073147456452,299.3048753907444,RAB42,128.794,1.4745488951219454,1,1,1,1,4.736868417719276,0.5134523585358358,0,1
ENSG00000134247,E118,chr1,117452536,117452537,+,,,0.3832923832923833,0.5385906344137303,3.539711163696893,1.0506634773912311,350.91101723023564,128.78153234148942,PTGFRN,2.897,0.3855850798349404,0,0,1,0,1.6130383918773274,0.3000673954831095,0,0
ENSG00000134371,E118,chr1,193091159,193091160,+,,,2.627149877149878,4.585184260092123,0.6580363803956573,3.520014364293547,508.6829976457019,383.881284252372,CDC73,10.757,2.656404167243197,1,1,0,1,3.90580867970471,1.3388057046675046,0,1
ENSG00000134375,E118,chr1,201924629,201924630,+,,,5.823095823095823,17.3102282537172,0.4954612440748178,3.055117191572012,652.1231505146504,1254.3915953088044,TIMM17A,18.682,5.876671185138788,1,1,0,1,12.097263909656151,0.96482528722829,1,1
ENSG00000134376,E118,chr1,197237380,197237381,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CRB1,0.005,2.7706583526045e-06,0,0,0,0,0.3958282830196216,0.0006664869649702,0,0
ENSG00000134709,E118,chr1,60280619,60280620,+,,,3.194103194103194,9.333331321046307,0.8781438326631701,1.7296590006634018,237.86644631234475,448.6058885021735,HOOK1,9.103,3.262062492746449,1,1,0,1,8.169339777504941,0.7461169953900555,1,1
ENSG00000134697,E118,chr1,38061586,38061587,-,,,3.173832923832924,6.698897593707177,0.6534565867734443,2.919802626057593,540.0894774237556,590.1523008923726,GNL2,9.26,3.190449564281197,1,1,0,1,6.321856542252878,0.9782377410955976,0,1
ENSG00000134690,E118,chr1,38158186,38158187,+,,,2.003071253071253,19.930580247994257,4.666923768580894,0.2129008596443156,9.854107450679551,95.4964804432416,CDCA8,20.773,2.063229255529443,1,1,1,1,28.738831693075937,0.1299180545312969,1,0
ENSG00000134686,E118,chr1,33896696,33896697,-,,,1.4342751842751842,2.26656476948246,1.058487171722362,2.7039641183198486,375.9237815476736,200.82812923449308,PHC2,44.901,1.444527008011343,1,1,0,1,2.583465291553586,0.9800316235886676,0,1
ENSG00000134684,E118,chr1,33283633,33283634,-,,,3.944103194103194,12.523288323503314,0.7654857213669857,1.933371349833355,387.1129908131396,794.0962822581474,YARS,14.835,3.965981606306176,1,1,0,1,8.547984455991536,0.870086927770973,1,1
ENSG00000134245,E118,chr1,113009161,113009162,+,,,0.0307125307125307,0.0531107945112859,32.035684726681666,0.2482679025558519,78.62313658246524,11.28174078089699,WNT2B,0.333,0.0356242989353947,0,0,1,0,1.5771954116495643,0.0254127288312463,0,0
ENSG00000134644,E118,chr1,31538564,31538565,-,,,3.582923832923833,7.1227305175401,0.5391550255329776,3.7824977879515935,539.3901994516152,514.6159408439008,PUM1,64.275,3.608767196485357,1,1,0,1,5.054039660530989,1.41544742322396,0,1
ENSG00000173641,E118,chr1,16346089,16346090,-,,,0.0018427518427518,0.0055248597939015,1147.8912697256435,0.001,9.563857249644906,39.41593577526599,HSPB7,0.076,0.0041213429630319,0,0,1,0,72.47134349767597,0.0006665861526765,1,0
ENSG00000173660,E118,chr1,46769368,46769369,+,,,25.714373464373462,275.86129217502065,0.3716513565094175,2.961827310833238,317.2215967133723,2804.733339437014,UQCRH,117.099,26.18716975898405,1,1,0,1,48.26298314317885,1.071591935413774,1,1
ENSG00000173662,E118,chr1,6615365,6615366,+,,,0.0841523341523341,0.0856702274085566,11.699043628232658,1.7550321616108309,40.463754073230646,2.06490455754035,TAS1R1,1.38,0.0895609908705327,0,0,1,0,0.0974678058466237,0.4060418152083694,0,1
ENSG00000184005,E118,chr1,76540429,76540430,+,,,0.0073710073710073,0.0073166756213439,231.2967694361605,0.0054049767478336,18.24669978549856,60.34424914427596,ST6GALNAC3,0.0,0.0178749728621886,0,0,1,0,0.111972929632202,0.031628321538519,0,0
ENSG00000184007,E118,chr1,32403969,32403970,-,,,4.093366093366093,11.279980561307344,0.6372614099198302,2.514659928919753,435.2070704073528,712.8618736324246,PTP4A2,19.668,4.118970739147782,1,1,0,1,7.186906058079485,1.1155908299231403,0,1
ENSG00000173627,E118,chr1,183622451,183622452,-,,,0.0006142506142506,0.0006138733104335,1631.2164382866124,0.2240326020521748,364.4490105212543,1.0,APOBEC4,0.0,0.0006147159014967,0,0,1,0,0.3273929001376128,0.0008115627988179,0,0
ENSG00000134243,E118,chr1,109935979,109935980,-,,,2.7776412776412776,4.966527114561512,0.570259493383463,2.6145704289915885,10.304267726158193,13.726711702355868,SORT1,74.008,3.482969916742772,1,1,0,1,4.956517386716298,1.096355028832396,0,1
ENSG00000134240,E118,chr1,120311555,120311556,-,,,0.0165847665847665,0.0175382133305966,76.10259350002343,0.0337602788895479,359.63236165532817,228.7576093391828,HMGCS2,0.473,0.0214744875957484,0,0,1,0,0.2101787933729258,0.0546764187085862,0,0
ENSG00000187862,E118,chr1,156549513,156549514,+,,,0.0092137592137592,0.0103573670834113,160.8790412183098,0.0107853338130553,171.0571957270783,230.8437699125922,TTC24,0.128,0.014554939396667,0,0,1,0,0.8588554621708309,0.0113069786908289,0,0
ENSG00000187815,E118,chr1,40942960,40942961,+,,,0.214987714987715,0.2424780711021496,4.30419299813922,1.1156332369764823,4.413006301216902,1.06957208885209,ZFP69,2.073,0.2703939424098968,0,0,1,0,0.777084357138966,0.3047765140998186,0,0
ENSG00000187800,E118,chr1,156863508,156863509,+,,,0.0049140049140049,0.0061183586982112,350.81694098907485,0.0021736754921367,2.042219807181159,22.258809994203208,PEAR1,0.381,0.0236915877509335,0,0,1,0,1.6467988848163109,0.006305167581148,0,0
ENSG00000184163,E118,chr1,1182102,1182103,-,,,0.0171990171990172,0.0181317122349063,68.05792762896954,0.0610487015099091,224.8025851638578,71.1502842084514,C1QTNF12,0.108,0.0193219862655088,0,0,1,0,0.1316841067208837,0.0582917674173362,0,0
ENSG00000187733,E118,chr1,104238942,104238943,-,,,0.0042997542997543,0.004281266412716,395.8411788572557,0.0023258834053311,3.2140834992052,20.29084447369772,AMY1C,0.074,0.0146835446102126,0,0,1,0,0.0527612028351759,0.0079112298475019,0,0
ENSG00000187730,E118,chr1,1950782,1950783,+,,,0.0042997542997543,0.004281266412716,399.7885735927571,0.0022491220992547,3.037648940533414,20.62764808139886,GABRD,0.02,0.0152730286032908,0,0,1,0,0.4119726524197397,0.011356298112723,0,0
ENSG00000131233,E118,chr1,39347259,39347260,-,,,0.0042997542997543,0.004281266412716,380.5101858375597,0.0022393566482275,2.6186632472949847,20.316929339559977,GJA9,1.599,0.017374074667718,0,0,1,0,0.4296946630489545,0.0098777093175394,0,0
ENSG00000131236,E118,chr1,40506399,40506400,+,,,8.618550368550368,43.95953303370379,0.5001784764962167,2.5693913914660467,348.68491477361624,1180.8328810232777,CAP1,106.093,8.701328077904085,1,1,0,1,18.0664546623426,0.9488894340151915,1,1
ENSG00000131238,E118,chr1,40562924,40562925,-,,,5.161547911547912,14.624393672765908,0.5275051108619664,2.936844174932592,286.16589228583337,508.49453702290816,PPT1,68.861,5.218543716415859,1,1,0,1,12.773388754491174,0.8043012659065658,1,1
ENSG00000187642,E118,chr1,917473,917474,-,,,0.0073710073710073,0.0085451768498451,199.83154624212693,0.0058365495522962,9.881629027254844,38.19554764854512,PERM1,0.427,0.022560066352719,0,0,1,0,0.8587039943204454,0.0114102558493878,0,0
ENSG00000187889,E118,chr1,57285077,57285078,-,,,0.1713759213759213,0.2599423328845933,8.770328902848973,0.3316664574918814,208.1881175649527,108.70421990313152,FYB2,0.539,0.1731777199937538,0,0,1,0,1.472935844167641,0.1490083744961,0,0
ENSG00000134183,E118,chr1,110162238,110162239,-,,,0.0012285012285012,0.0012269920132327,1238.9726446068944,0.0012493884182835,16.828932565975837,27.85726765982768,GNAT2,0.037,0.0020681375626626,0,0,1,0,0.558796863026043,0.0015562125842616,0,0
ENSG00000134184,E118,chr1,110230437,110230438,+,,,0.1425061425061425,0.1836232032792229,8.354416311686379,0.6128132600607603,31.04275187093436,7.445937549623151,GSTM1,1.439,0.146989844294885,0,0,1,0,8.988298751117464,0.0380691442140231,1,0
ENSG00000187942,E118,chr1,22138756,22138757,+,,,0.0282555282555282,0.0323711582925342,43.88092188933752,0.0881188116293364,98.52679959881672,34.23853758756061,LDLRAD2,0.002,0.0306217116198549,0,0,1,0,0.9014051726237664,0.0396537880866919,0,0
ENSG00000134222,E118,chr1,109825790,109825791,-,,,0.8157248157248157,3.09872078913848,3.918615818084845,0.370733140137529,704.1143227630911,1548.5123675353625,PSRC1,16.164,0.815329036775386,1,1,1,1,5.655262837346776,0.2266308199327115,0,0
ENSG00000184144,E118,chr1,205012075,205012076,+,,,0.0006142506142506,0.0006138733104335,1631.1787797188963,0.2240636790980937,364.4912656901181,1.0,CNTN2,0.0,0.0006147298994225,0,0,1,0,0.3619273374285743,0.0007655226905732,0,0
ENSG00000188015,E118,chr1,153521734,153521735,-,,,0.1222358722358722,0.4660166224969664,29.66003075019717,0.0445395775238337,173.81161782921754,531.5032036970156,S100A3,2.691,0.1361987676133914,0,0,1,0,3.1683556915939475,0.0460516427221622,0,0
ENSG00000134216,E118,chr1,111833471,111833472,+,,,0.0006142506142506,0.0006138733104335,1631.1830291346485,0.2198052665986961,357.54602059426463,1.0,CHIA,0.0,0.0006147607690706,0,0,1,0,0.4008684735156326,0.0006981094474929,0,0
ENSG00000134215,E118,chr1,108231121,108231122,-,,,2.2807125307125307,30.853018656919147,5.801482983970487,0.1803515184234297,37.00604845475272,479.25037734756927,VAV3,5.721,2.335659625083128,1,1,1,1,38.10999091183773,0.109210604529066,1,0
ENSG00000188004,E118,chr1,159824827,159824828,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SNHG28,0.0,2.7706583526045e-06,0,0,0,0,0.39590559791495,0.000666486879603,0,0
ENSG00000134207,E118,chr1,114696491,114696492,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SYT6,0.0,2.7706583526045e-06,0,0,0,0,0.3956915511877762,0.0006664870380912,0,0
ENSG00000134242,E118,chr1,114414381,114414382,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PTPN22,0.0,2.7706583526045e-06,0,0,0,0,0.3957114793690972,0.000666486976762,0,0
ENSG00000134202,E118,chr1,110283660,110283661,-,,,3.891891891891892,22.208214356863007,0.9262778235783172,1.4836294319009726,227.2189066111145,590.0787201776516,GSTM3,19.53,3.85292830359566,1,1,0,1,12.236479003486846,0.5908005661657594,1,1
ENSG00000187980,E118,chr1,20513011,20513012,-,,,0.0006142506142506,0.0006138733104335,1631.1787797188963,0.2240636790980937,364.4912656901181,1.0,PLA2G2C,0.0,0.0006147298994225,0,0,1,0,6.914620811066145,0.000667315464388,0,0
ENSG00000134198,E118,chr1,115632121,115632122,-,,,0.0356265356265356,0.0454137966422978,38.49032019947572,0.0766095510215008,358.1457505581992,183.5023273798485,TSPAN2,0.0,0.0392522622146432,0,0,1,0,1.3266591865133197,0.0409020365318098,0,0
ENSG00000134193,E118,chr1,120354083,120354084,-,,,0.0006142506142506,0.0006138733104335,1631.2307865098592,0.2239263927196938,364.2789743257043,1.0,REG4,0.003,0.0006147112748798,0,0,1,0,0.6055949133166924,0.001349788717677,0,0
ENSG00000134186,E118,chr1,109234930,109234931,+,,,3.6996314496314495,7.755601829772591,0.5570745535459167,3.404575071664182,343.74723501238043,378.054366767465,PRPF38B,12.115,3.744363130030536,1,1,0,1,8.619198143197318,0.8421604921466321,1,1
ENSG00000134717,E118,chr1,52521855,52521856,+,,,5.628378378378378,19.65858041702636,0.557567044257496,2.587888211910895,304.0881507396374,668.9395095353484,BTF3L4,17.567,5.692890916654624,1,1,0,1,12.203813722983648,0.9195898914159876,1,1
ENSG00000134744,E118,chr1,53018764,53018765,-,,,3.186117936117936,5.758357656852743,0.5199650764975434,3.146198064977934,16.927744556851227,20.32975979101075,TUT4,6.544,3.778498115985386,1,1,0,1,5.421703551529759,1.1394806651777774,0,1
ENSG00000134748,E118,chr1,52870272,52870273,+,,,1.8538083538083536,2.983542007497781,0.8193546587138432,2.7539341709971183,31.05305327752981,22.761181836170017,PRPF38A,12.596,2.018571116685174,1,1,0,1,5.272687090997448,0.6682119756220707,0,1
ENSG00000183317,E118,chr1,38230792,38230793,-,,,0.0196560196560196,0.020498161775803,55.35697169757759,0.0756330092102939,175.63478529547316,55.007896285546,EPHA10,0.118,0.0236878629674894,0,0,1,0,0.0776859399387622,0.0711438567135985,0,0
ENSG00000188761,E118,chr1,114430203,114430204,-,,,0.0042997542997543,0.004281266412716,395.49994641385047,0.0023333164339219,3.234573814854269,20.292378188889337,BCL2L15,0.013,0.0146382621704451,0,0,1,0,1.014523938925198,0.0057419137490526,0,0
ENSG00000130695,E118,chr1,26560689,26560690,+,,,0.7045454545454546,1.0116009604645968,1.997324733261081,1.6883276438525952,300.555790207926,126.23070650167082,CEP85,10.887,0.7090823009677428,1,1,1,1,2.6268545304318742,0.4275268216149822,0,1
ENSG00000188739,E118,chr1,235324565,235324566,-,,,2.391891891891892,5.061408460057109,0.8601585106469258,2.2244893712946507,320.5983702996002,347.2042739906037,RBM34,9.019,2.4090958929030366,1,1,0,1,7.358794004866352,0.6403380232178157,0,1
ENSG00000188672,E118,chr1,25747405,25747406,-,,,0.0067567567567567,0.0067111029948867,220.62288213839247,0.0064136966042704,17.518137646649436,37.325296040690745,RHCE,0.256,0.0136654437416954,0,0,1,0,0.5459051114022034,0.0157090959988635,0,0
ENSG00000188643,E118,chr1,153581831,153581832,-,,,3.920761670761671,17.97836502182325,0.8697520456532857,1.6074740386925153,322.2233000968056,793.3974308101983,S100A16,109.214,3.958018467347262,1,1,0,1,8.685642107480234,0.8175425241714004,1,1
ENSG00000188641,E118,chr1,98386590,98386591,-,,,0.3138820638820638,0.6649915634866496,6.39118803821529,0.303143730363098,69.86674077291634,73.10079994729024,DPYD,1.116,0.3171759401311361,0,0,1,0,2.948945768973719,0.1490172800836381,0,0
