gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000077585,E116,chr1,236305837,236305838,+,,,0.3450655624568668,0.6007365208913503,4.759784464388304,0.554840125189383,305.94315657218453,185.8734196955836,GPR137B,12.847,0.3370888651629105,1,1,1,1,2.122600618446153,0.2108146779307947,0,1
ENSG00000120942,E116,chr1,11333253,11333254,+,,,0.3461007591442374,0.4443964591367598,3.6884459881171097,1.2411098587203129,995.959145330776,278.19995929897664,UBIAD1,7.162,0.3466775859233433,1,1,0,1,5.301230201504137,0.1110448817322432,0,0
ENSG00000120937,E116,chr1,11919002,11919003,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NPPB,0.009,1.0000000000576e-06,0,0,0,0,0.3958139023210072,0.0006664869331269,0,0
ENSG00000177462,E116,chr1,248084318,248084319,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2T8,0.0,1.0000000000576e-06,0,0,0,0,0.3957983302805335,0.000666486932909,0,0
ENSG00000177476,E116,chr1,247768886,247768887,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2G3,0.0,1.0000000000576e-06,0,0,0,0,0.3958180329687381,0.0006664869232232,0,0
ENSG00000181656,E116,chr1,101003693,101003694,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GPR88,0.011,1.0000000000576e-06,0,0,0,0,0.3957847054276774,0.0006664869511836,0,0
ENSG00000076356,E116,chr1,208417729,208417730,-,,,0.001207729468599,0.0012062708581297,1039.398034325095,0.0026966485509954,60.80007085059845,33.42287839799308,PLXNA2,0.038,0.0014823955850892,0,0,1,0,0.5235511667689065,0.0019318310501543,0,0
ENSG00000121454,E116,chr1,180199397,180199398,+,,,0.0013802622498274,0.0013783571259491,1134.4547339853389,0.001,8.080163054597636,33.022997799888195,LHX4,0.011,0.0040869222040139,0,0,1,0,0.0528756551504858,0.0016552117917491,0,0
ENSG00000074800,E116,chr1,8938745,8938746,-,,,15.69513457556936,250.76195700397363,1.0927989107729132,0.9473472689528348,78.36019207495576,1316.7857689807763,ENO1,1224.75,15.919478615451078,1,1,0,1,120.2843638244907,0.2510126708458238,1,1
ENSG00000126705,E116,chr1,27930005,27930006,-,,,0.0227743271221532,0.0250161816459413,48.44666839406068,0.147695796706192,276.9617060674258,44.96499440440677,AHDC1,0.288,0.0239785520054225,0,0,1,0,0.0875451358816325,0.1755345750240389,0,1
ENSG00000126709,E116,chr1,27998703,27998704,-,,,2.9108005521049,12.709607295624265,1.322114325509574,1.002615155335057,129.31392092350384,379.4175973521115,IFI6,78.593,2.941754689590414,1,1,0,1,12.384324848121777,0.4406139321322362,1,1
ENSG00000074964,E116,chr1,17907046,17907047,+,,,0.0006901311249137,0.0006896548439441,1593.450529700327,0.0033080834864304,165.93749747232758,38.79512222750667,ARHGEF10L,0.24,0.0007734086939346,0,0,1,0,0.1442206881847223,0.0009482127351126,0,0
ENSG00000075151,E116,chr1,21503390,21503391,-,,,0.2903726708074534,0.3558148369618799,3.647716349893447,0.9215316106709732,4.701369693479603,1.7730176608261825,EIF4G3,20.879,0.3475352774310221,1,1,0,1,1.884161962185699,0.2139884323374393,0,1
ENSG00000181773,E116,chr1,27719124,27719125,+,,,0.0005175983436853,0.0005173304356399,2415.024684828575,0.0010960403860676,72.87891589124621,43.88934817194914,GPR3,0.741,0.0006600605610876,0,0,1,0,0.1613328030874453,0.000857100464445,0,0
ENSG00000214114,E116,chr1,39339020,39339021,-,,,0.8719806763285024,1.2786421086673136,1.493284538603966,1.3993345639111705,7.130211682984964,5.315566808036118,MYCBP,16.471,1.0432027395503622,1,1,0,1,4.200852613262579,0.357350921227886,0,1
ENSG00000075945,E116,chr1,170043879,170043880,-,,,0.2541407867494824,0.2982488994337495,4.549341710591534,1.484433285799195,132.81266805859914,23.011583641792583,KIFAP3,67.281,0.2571980611198743,1,1,1,1,0.9305874397108392,0.2981295997648926,0,1
ENSG00000177535,E116,chr1,247615284,247615285,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2B11,0.0,1.0000000000576e-06,0,0,0,0,0.395756258994784,0.0006664869556591,0,0
ENSG00000177489,E116,chr1,247751660,247751661,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2G2,0.0,1.0000000000576e-06,0,0,0,0,0.3958594688167925,0.000666486916704,0,0
ENSG00000076321,E116,chr1,173684118,173684119,+,,,0.1402691511387163,0.1464736335618052,7.337414664418119,2.850496896674348,177.56496780477937,8.906525506498625,KLHL20,8.354,0.1429787847811153,1,1,1,1,0.3548414112472893,0.3299680428122183,0,1
ENSG00000214193,E116,chr1,36771967,36771968,+,,,0.0220841959972394,0.0226316809717655,48.56416144134073,0.1780994263358572,474.4857896781665,62.01029508180336,SH3D21,1.182,0.0232757191495182,0,0,1,0,0.0475971055947381,0.0699298864699231,0,0
ENSG00000177414,E116,chr1,64669304,64669305,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,UBE2U,0.0,1.0000000000576e-06,0,0,0,0,0.3957902037897826,0.0006664869425502,0,0
ENSG00000127054,E116,chr1,1260067,1260068,-,,,0.6173222912353347,0.7911009044099332,2.064542876053565,2.1841089914472684,400.2869092672125,113.81233457460937,CPSF3L,9.434,0.6210009308999658,1,1,0,1,3.130349690929861,0.3120005667818194,0,1
ENSG00000127074,E116,chr1,192605275,192605276,+,,,0.0445134575569358,0.2578529206263475,115.66806800475251,0.0100896605265671,35.91084822387419,184.71734981098933,RGS13,8.668,0.0518989510172856,1,1,1,1,4.493958160415104,0.0120024576484677,0,0
ENSG00000213057,E116,chr1,178511929,178511930,+,,,0.0144927536231884,0.0149728448405196,71.37433379995355,0.4174264942046753,999.9491679625728,34.72654229215808,C1orf220,0.307,0.0144965156922941,0,0,1,0,0.0617458333261869,0.0505148012098465,0,0
ENSG00000150681,E116,chr1,192127590,192127591,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RGS18,0.0,1.0000000000576e-06,0,0,0,0,0.3959015289176045,0.0006664869092362,0,0
ENSG00000127125,E116,chr1,42922163,42922164,+,,,1.0351966873706004,1.151970302928985,1.038491495925399,8.86061888347401,230.54575784561467,27.96971025056935,PPCS,14.988,1.0749663976790684,1,1,0,1,22.21387806063948,0.0889844430603549,1,0
ENSG00000212916,E116,chr1,232941160,232941161,+,,,0.0446859903381642,0.044414480417946,22.71752781737604,1.2140287887919852,396.94746828492487,14.93110006938833,MAP10,3.348,0.0456654514283491,1,1,1,1,0.0313116607398146,0.1253639905292918,0,0
ENSG00000127129,E116,chr1,41950354,41950355,-,,,0.005175983436853,0.0054942581947712,205.36899727201853,0.0842167631733496,975.4830411467492,59.85798865994163,EDN2,0.882,0.005167743407493,0,0,1,0,0.2040793461328225,0.0204075860212472,0,0
ENSG00000120656,E116,chr1,28969579,28969580,-,,,1.2474120082815734,1.847344924107009,1.1386911437653886,2.4092452975317897,40.074718020258565,21.997457382789023,TAF12,14.797,1.322461476343994,1,1,0,1,3.386611206685407,0.6507172330266474,0,1
ENSG00000213064,E116,chr1,168195240,168195241,+,,,0.4064872325741891,0.4779703381737768,2.870224403935481,2.381707299566197,812.2884719077457,139.08619678474508,SFT2D2,44.204,0.4078139990995101,1,1,0,1,1.1211051116080268,0.4428788135899996,0,1
ENSG00000080910,E116,chr1,196912896,196912897,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CFHR2,0.005,1.0000000000576e-06,0,0,0,0,0.3959386284875521,0.0006664869951712,0,0
ENSG00000081026,E116,chr1,113933135,113933136,+,,,0.0286404416839199,0.0302356257212679,37.66818220538266,0.3104333575466595,577.6380797357492,54.006450937990046,MAGI3,0.207,0.029024062786042,0,0,1,0,0.1433232923254078,0.1035847244936859,0,0
ENSG00000150337,E116,chr1,149754248,149754249,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FCGR1A,0.0,1.0000000000576e-06,0,0,0,0,0.3957562189182068,0.0006664869589726,0,0
ENSG00000081237,E116,chr1,198608168,198608169,+,,,0.9263285024154588,1.522005222658972,1.771715355345691,1.4359084007189384,812.3347751650475,525.0996662890146,PTPRC,72.015,0.9281826225965928,1,1,0,1,4.020054452585789,0.4073166563661483,0,1
ENSG00000081248,E116,chr1,201081554,201081555,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CACNA1S,0.0,1.0000000000576e-06,0,0,0,0,0.3958573815650983,0.0006664869045174,0,0
ENSG00000081277,E116,chr1,201252578,201252579,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PKP1,0.006,1.0000000000576e-06,0,0,0,0,0.395767795761706,0.0006664869482043,0,0
ENSG00000081692,E116,chr1,227923112,227923113,-,,,0.2449965493443754,0.2884929088907845,4.728985319814626,1.420176753802037,139.3250263990263,24.30199647383565,JMJD4,3.088,0.2477166619317551,1,1,1,1,0.8911682572826606,0.2943777017217628,0,1
ENSG00000081721,E116,chr1,161719574,161719575,+,,,0.4204623878536922,0.4986772189096881,2.810141200005205,2.2677391329403345,830.3806160490943,154.44381726554204,DUSP12,29.201,0.4217804239219483,1,1,0,1,1.7571371452948772,0.3364865461216694,0,1
ENSG00000081019,E116,chr1,114355098,114355099,-,,,0.3847481021394064,0.4599744189491241,3.0742115406328026,2.0659251771500444,838.4468543227997,156.58047555697468,RSBN1,21.191,0.3858128216898776,1,1,0,1,1.0943693571818929,0.4347887772854928,0,1
ENSG00000181817,E116,chr1,36863509,36863510,-,,,2.358178053830228,4.3071812215749565,0.7611260131460256,2.899174613745043,325.4677354532227,267.1105876229915,LSM10,22.369,2.3793456319740094,1,1,0,1,4.484139561987185,1.0430304693364807,0,1
ENSG00000078369,E116,chr1,1822556,1822557,-,,,1.1469979296066253,1.8589989240812896,1.2515873618729576,1.3021952430546186,5.602028243682184,6.082070798337729,GNB1,97.71,1.4137814586081048,1,1,0,1,5.741762200070566,0.365299935934668,0,1
ENSG00000213625,E116,chr1,65886397,65886398,+,,,0.6090407177363699,0.7087795490667035,1.749588399920066,3.2797551159614224,30.5211704524536,6.278526354420717,LEPROT,20.597,0.6746801851419356,1,1,0,1,3.136393656564255,0.3156254103123846,0,1
ENSG00000078618,E116,chr1,52344399,52344400,-,,,0.8612836438923396,1.1605369305882405,1.5336645861139573,2.646598481674098,839.7963737830246,274.1460141045512,NRDC,45.024,0.8639647030359411,1,1,0,1,2.251717584604393,0.6015097238984112,0,1
ENSG00000213516,E116,chr1,89458312,89458313,-,,,0.1547619047619047,0.1663524105294291,6.915408417256387,1.82654386574546,174.6118256810408,14.991708541021977,RBMXL1,14.055,0.1568222150237829,1,1,1,1,0.8388071634649114,0.1677157131611061,0,0
ENSG00000213512,E116,chr1,89641686,89641687,-,,,0.0001725327812284,0.0001725030136678,5799.9039415806665,0.1725843038144613,999.9735551903054,1.0,GBP7,0.088,0.0001725888678942,0,0,1,0,66.97272851544652,0.0006665922609706,1,0
ENSG00000078808,E116,chr1,1167381,1167382,-,,,1.444271911663216,2.187543103427746,1.0043424970217814,2.5710076457022364,38.12923928953575,22.861895887207496,SDF4,9.093,1.5415494831912409,1,1,0,1,4.306073357973719,0.6180348591390037,0,1
ENSG00000213085,E116,chr1,159869955,159869956,-,,,0.0050034506556245,0.0049784161371612,199.69332330883827,2.795923050980652,961.5905586375704,1.725348832049726,CFAP45,0.47,0.0050166284674686,0,0,1,0,0.0328271751262125,0.0190322812030723,0,0
ENSG00000078900,E116,chr1,3607234,3607235,+,,,0.1694271911663216,0.2097347305511856,7.277466634911263,0.6904406095055353,111.0160602060122,27.48155530715665,TP73,3.301,0.170915647350686,1,1,1,1,0.8987113614358523,0.2161153995268259,0,1
ENSG00000079277,E116,chr1,47069940,47069941,-,,,0.3257418909592822,0.3586955331036707,3.352546511546876,3.319002463711613,688.0621704093118,67.90077361102956,MKNK1,6.602,0.3275326628825831,1,1,0,1,0.7664408265561532,0.4669807184203352,0,1
ENSG00000213281,E116,chr1,115259392,115259393,-,,,0.5567632850241546,0.7233134712261997,1.9491968155512112,1.2584759175452525,4.667774804165104,2.6236836729947,NRAS,86.289,0.7073697545936093,1,1,0,1,2.2313777635943604,0.3756516123440779,0,1
ENSG00000213190,E116,chr1,151032871,151032872,+,,,0.1102484472049689,0.147438102525194,11.785940196456975,0.3855218578107718,378.29117259735045,106.63939303422214,MLLT11,8.309,0.1086777062126306,1,1,1,1,0.9126082309210524,0.1241348898302715,0,0
ENSG00000079739,E116,chr1,64088885,64088886,+,,,0.59472049689441,0.7769148459635904,2.1221343303527576,1.821327879207843,40.55279809213035,13.839842788982471,PGM1,21.041,0.6215820535530207,1,1,0,1,1.885890251693385,0.4717266927642024,0,1
ENSG00000213171,E116,chr1,151777895,151777896,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,LINGO4,0.0,1.0000000000576e-06,0,0,0,0,0.3958758773062848,0.000666486910894,0,0
ENSG00000213366,E116,chr1,110210677,110210678,+,,,0.0194962042788129,0.0201512989849023,52.51354833436744,0.7174980112561195,585.2516766081496,15.955045095342886,GSTM2,1.927,0.0195603252121478,0,0,1,0,0.0638151234683111,0.063635179687987,0,0
ENSG00000092621,E116,chr1,120254555,120254556,+,,,0.3876811594202898,1.2477364449245356,7.772252531657841,0.1912662869767612,254.11485063416492,517.2969712479867,PHGDH,3.213,0.3893572953647142,1,1,1,1,4.542811089438898,0.1302338664704453,0,0
ENSG00000092847,E116,chr1,36348794,36348795,+,,,0.1295721187025534,0.1352124463171812,8.015926990430017,2.3496463773167995,191.3047208488908,10.716269481924469,AGO1,8.722,0.1316195630448833,1,1,1,1,0.2913900624996795,0.2349082048586714,0,1
ENSG00000092850,E116,chr1,36549693,36549694,+,,,0.0001725327812284,0.0001725030136678,5799.941535387617,0.1725877434454522,999.9999929224132,1.0,TEKT2,0.05,0.0001725877446669,0,0,1,0,66.97272831076872,0.0006665922612631,1,0
ENSG00000176444,E116,chr1,155243295,155243296,-,,,0.0926501035196687,0.0975236187732812,11.280782254834094,1.6181467485072405,248.94082308625565,14.41934111778034,CLK2,22.237,0.0937275359504554,1,1,1,1,0.2969868898237361,0.2432412440016736,0,1
ENSG00000198793,E116,chr1,11322608,11322609,-,,,0.1873706004140787,0.2247266266304883,6.25580543735515,1.0291379125187008,180.5352070816864,33.13058201592936,MTOR,11.227,0.1888603257367735,1,1,1,1,0.7886380808504156,0.2391512854474329,0,1
ENSG00000169418,E116,chr1,153651162,153651163,+,,,0.0006901311249137,0.0006896548439441,1774.8156180774313,0.003871779993915,226.76274310278905,38.59066812678486,NPR1,1.185,0.000658902669639,0,0,1,0,0.3206042189581133,0.0017386642178749,0,0
ENSG00000119535,E116,chr1,36948514,36948515,-,,,0.0001725327812284,0.0001725030136678,5799.867038406534,0.1725434081737369,999.72999724722,1.0,CSF3R,0.0,0.0001725900079509,0,0,1,0,66.97272881810107,0.0006665922609774,1,0
ENSG00000198771,E116,chr1,167599428,167599429,+,,,1.2425810904071777,1.93735869338984,1.232535542548419,2.302305094756192,498.8334406688858,270.4804711848115,RCSD1,28.946,1.248369728392367,1,1,0,1,2.5710261304505955,0.8277206793199716,0,1
ENSG00000198765,E116,chr1,115397422,115397423,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SYCP1,0.0,1.0000000000576e-06,0,0,0,0,0.3957677371350677,0.0006664869494817,0,0
ENSG00000198758,E116,chr1,110306545,110306546,-,,,0.0001725327812284,0.0001725030136678,5799.865435844996,0.1725826076471474,999.9570721801232,1.0,EPS8L3,0.011,0.0001725900165602,0,0,1,0,66.97272907529486,0.000666592260967,1,0
ENSG00000198756,E116,chr1,184006862,184006863,-,,,0.0005175983436853,0.0005173304356399,2422.29820924205,0.0010452816786228,67.87774270656732,43.890708211286245,COLGALT2,0.122,0.0006758939134638,0,0,1,0,8.768711923717229,0.0006666976612491,1,0
ENSG00000198754,E116,chr1,40237020,40237021,-,,,0.0174258109040717,0.0181573487057779,59.96276414829049,0.3742349505353661,593.4125402224918,27.67463216159126,OXCT2,0.25,0.0174529756216382,0,0,1,0,0.0868334572289536,0.0614167664538954,0,0
ENSG00000169442,E116,chr1,26644447,26644448,+,,,9.345065562456869,91.37644390529438,0.904544513278978,1.2339299565273465,156.913598876704,1205.3455614769068,CD52,191.024,9.47854110109536,1,1,0,1,23.404383966260905,0.7387618534443473,1,1
ENSG00000198746,E116,chr1,27226958,27226959,-,,,0.1304347826086956,0.136540942779128,7.928194280372324,2.5253066709391203,188.7693866804723,9.914642476479306,GPATCH3,2.893,0.1326354512567771,1,1,1,1,0.3244610640924406,0.3262497395419744,0,1
ENSG00000169469,E116,chr1,153003677,153003678,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SPRR1B,0.0,1.0000000000576e-06,0,0,0,0,0.395771826353457,0.0006664869652529,0,0
ENSG00000169474,E116,chr1,152956555,152956556,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SPRR1A,0.0,1.0000000000576e-06,0,0,0,0,0.3957382158698654,0.0006664869663089,0,0
ENSG00000198734,E116,chr1,169555719,169555720,-,,,0.0015527950310559,0.0018954494211042,1119.5520940309034,0.0013237511440455,18.7279373538065,35.15256631776164,F5,1.312,0.0024846970064118,0,0,1,0,2.5458435628262444,0.0013427536416186,0,0
ENSG00000169504,E116,chr1,25071936,25071937,+,,,0.4465148378191856,0.5732262939482311,2.8273218457450757,1.6755536848499504,703.4887826677563,188.04237373226,CLIC4,46.245,0.4478750763021382,1,1,0,1,1.7602077037889818,0.3524314825209687,0,1
ENSG00000169403,E116,chr1,28503201,28503202,-,,,0.1145617667356797,0.1935698735140629,14.366490966697713,0.2813043317461177,478.3331429054104,157.13823743838964,PTAFR,149.518,0.0924118839139485,1,1,1,1,1.722496197885819,0.0883281820221271,0,0
ENSG00000198797,E116,chr1,177140092,177140093,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,BRINP2,0.017,1.0000000000576e-06,0,0,0,0,0.3957827111671113,0.0006664869645858,0,0
ENSG00000198799,E116,chr1,113615818,113615819,+,,,0.0521048999309868,0.0528406349587373,19.58662396653472,1.4028487858871104,361.84780199381686,13.663054427641834,LRIG2,6.777,0.0529703350682626,1,1,1,1,0.2687383724547555,0.2142333106233801,0,1
ENSG00000198815,E116,chr1,42801551,42801552,-,,,0.1378536922015183,0.1440398378072786,7.517402103910953,2.539063322291456,181.6531814123485,10.032611888743618,FOXJ3,22.623,0.1402311628975546,1,1,1,1,0.5516877886568934,0.1865675067113268,0,1
ENSG00000198890,E116,chr1,107599294,107599295,+,,,0.1575224292615597,0.1789478989103167,7.117623764691643,1.1958902679391596,189.3873762682965,25.17324792992116,PRMT6,16.679,0.1589569632622435,1,1,1,1,0.6168959241029511,0.2430439880241557,0,1
ENSG00000169214,E116,chr1,247876057,247876058,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR6F1,0.0,1.0000000000576e-06,0,0,0,0,0.3957868840244517,0.0006664869647873,0,0
ENSG00000169218,E116,chr1,38100564,38100565,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RSPO1,0.0,1.0000000000576e-06,0,0,0,0,0.3957973270086253,0.0006664869324962,0,0
ENSG00000198860,E116,chr1,184020862,184020863,+,,,0.8259144237405107,1.330115192124599,1.906435668678572,1.275231301386395,36.02776830308979,24.17083189263065,TSEN15,48.88,0.8555456766215439,1,1,0,1,4.559943123386428,0.3080570583866579,0,1
ENSG00000169224,E116,chr1,247670409,247670410,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GCSAML,0.047,1.0000000000576e-06,0,0,0,0,0.3957712124963898,0.0006664869461487,0,0
ENSG00000198854,E116,chr1,152691996,152691997,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C1orf68,0.0,1.0000000000576e-06,0,0,0,0,0.3959534851656509,0.0006664869168055,0,0
ENSG00000169231,E116,chr1,155177772,155177773,-,,,0.0106970324361628,0.0112727370581362,96.24718509101194,0.3469432879684369,408.1369062015809,12.598527362179578,THBS3,0.921,0.0107095791637035,0,0,1,0,0.231932508236364,0.0339238705732105,0,0
ENSG00000169241,E116,chr1,155108286,155108287,+,,,0.7025534851621809,0.97156697867833,1.9447209384547928,1.901575317327688,999.5066353881869,370.06045978796885,SLC50A1,46.119,0.7040451872322345,1,1,0,1,3.609259481515113,0.3192663445323907,0,1
ENSG00000198841,E116,chr1,52499482,52499483,-,,,0.501207729468599,0.6209440210306624,1.82000556717964,1.0826171896558814,2.23141917200796,1.535602348281076,KTI12,17.075,0.745027881618963,1,1,0,1,4.0879888361583525,0.1895044544969889,0,1
ENSG00000198837,E116,chr1,153917732,153917733,-,,,0.1721877156659765,0.1842920392969902,6.125637825636886,2.369021582318392,156.16315527367797,11.539530538824616,DENND4B,6.822,0.1750566377093785,1,1,1,1,0.5809471873700439,0.3031273065262695,0,1
ENSG00000198835,E116,chr1,228337629,228337630,+,,,0.0001725327812284,0.0001725030136678,5799.905164945979,0.1725876213337822,999.9930076019738,1.0,GJC2,0.052,0.0001725888281435,0,0,1,0,66.97273167188267,0.0006665922614702,1,0
ENSG00000198830,E116,chr1,26798929,26798930,+,,,17.01552795031056,314.92833031133057,1.1579022010871256,0.7986601854580302,13.23673527712712,298.1328679014417,HMGN2,64.992,17.988336744993678,1,1,0,1,142.03219652680366,0.2288557158487773,1,1
ENSG00000169291,E116,chr1,154474888,154474889,-,,,0.0010351966873706,0.0013791906176459,1507.9992678138951,0.0015287268354075,51.44659415705499,38.844781609877664,SHE,0.001,0.0011542661090699,0,0,1,0,4.383299040931849,0.0006664521064429,0,0
ENSG00000198842,E116,chr1,167063310,167063311,+,,,0.0005175983436853,0.0005173304356399,2453.975614051844,0.0010213277913082,66.76184148855035,43.89090778757177,DUSP27,0.0,0.0006714464866413,0,0,1,0,0.4496213167458034,0.0008955128317718,0,0
ENSG00000198711,E116,chr1,54702114,54702115,+,,,0.0006901311249137,0.0006896548439441,1599.6762081855925,0.0034058881446418,172.77086308330044,38.78924068746404,SSBP3-AS1,0.0,0.0007646649014735,0,0,1,0,0.5257605586978723,0.0009495450149795,0,0
ENSG00000198700,E116,chr1,201798283,201798284,+,,,0.3207384403036576,0.3910882055685818,3.7892641053175566,1.467815344673209,770.4526880545105,168.7689524970709,IPO9,24.311,0.3215274111187186,1,1,0,1,2.192774226584101,0.1897118248065461,0,1
ENSG00000198691,E116,chr1,94586704,94586705,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ABCA4,0.022,1.0000000000576e-06,0,0,0,0,0.3958061466492675,0.0006664869409323,0,0
ENSG00000143858,E116,chr1,202612581,202612582,-,,,0.0001725327812284,0.0001725030136678,5800.002569603248,0.1725847240499798,999.9930141837008,1.0,SYT2,0.002,0.0001725859297035,0,0,1,0,66.97272565553952,0.0006665922612072,1,0
ENSG00000143851,E116,chr1,202130716,202130717,-,,,1.1825396825396826,2.6820001752713964,1.881100769904151,0.9629113685063276,996.8329402057044,1225.666621023266,PTPN7,31.755,1.1839579891275405,1,1,0,1,5.315203110311103,0.4219504781360771,0,1
ENSG00000143850,E116,chr1,204329057,204329058,-,,,0.0003450655624568,0.0003449464922144,1157.4740924737398,0.001,12.313069992952643,52.923540675152,PLEKHA6,0.248,0.0042981596551828,0,0,1,0,15.592822185644374,0.0006665875206997,1,0
ENSG00000143845,E116,chr1,204121172,204121173,-,,,0.0003450655624568,0.0003449464922144,1157.4420710358663,0.001,12.311767271373018,52.92355186291445,ETNK2,0.011,0.0042986153568684,0,0,1,0,15.579591430787062,0.0006665872653154,1,0
ENSG00000143842,E116,chr1,204042241,204042242,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SOX13,0.036,1.0000000000576e-06,0,0,0,0,0.3957778228754978,0.0006664869578576,0,0
ENSG00000143839,E116,chr1,204135465,204135466,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,REN,0.0,1.0000000000576e-06,0,0,0,0,0.3957636834762539,0.0006664869538652,0,0
ENSG00000143862,E116,chr1,202113871,202113872,-,,,0.3048654244306418,0.3496036568376563,2.9037770009079487,1.2617384909611324,3.5551419086595244,1.164615869485532,ARL8A,19.221,0.4133282742201755,1,1,0,1,1.6262318971746217,0.254370354604539,0,1
ENSG00000198400,E116,chr1,156785540,156785541,+,,,0.0001725327812284,0.0001725030136678,5799.835156860759,0.1725877934817326,999.9819235159566,1.0,NTRK1,0.037,0.0001725909133186,0,0,1,0,66.97272850710577,0.0006665922608281,1,0
ENSG00000143816,E116,chr1,228135633,228135634,-,,,0.0003450655624568,0.0003449464922144,1158.4530869118007,0.001,12.352987175873588,52.92353700254013,WNT9A,0.0,0.0042842703751772,0,0,1,0,15.585538758709228,0.0006665875549099,1,0
ENSG00000143815,E116,chr1,225615740,225615741,-,,,0.8688750862663907,1.6115157117947647,2.041874223130195,0.8593103504587953,10.044638153981692,11.028412279259166,LBR,83.199,0.9434713999067912,1,1,0,1,5.794927478675843,0.2770916535484402,0,1
ENSG00000143811,E116,chr1,226112040,226112041,-,,,0.6840924775707384,0.9079664124278852,1.7637007204565824,1.7270075274960663,12.730807422937747,5.7285583684318855,PYCR2,15.579,0.7771120161756001,1,1,0,1,2.8853784168139662,0.3758715567204219,0,1
ENSG00000143799,E116,chr1,226595794,226595795,-,,,4.790545203588682,15.521346079564642,0.6493555842109151,1.7658536547895736,12.837913766842398,39.63267858038656,PARP1,63.238,5.4514706665995645,1,1,0,1,23.03480884444352,0.3951964527228267,1,1
ENSG00000143819,E116,chr1,226013053,226013054,+,,,0.0296756383712905,0.0301752571083744,35.62085193379403,0.334177808948656,558.122617322354,51.17535012386147,EPHX1,0.221,0.0306414143519558,0,0,1,0,0.029101352432533,0.0802112155300828,0,0
ENSG00000198892,E116,chr1,201858024,201858025,+,,,0.0003450655624568,0.0003449464922144,1158.7121871442196,0.001,12.36354347965129,52.923439846945776,SHISA4,0.018,0.0042806044993533,0,0,1,0,0.2241238355164171,0.0006727912671768,0,0
ENSG00000198483,E116,chr1,145549207,145549208,+,,,0.0039682539682539,0.0039525069286974,251.60847924421623,3.0975646688567418,989.3660390864512,1.271061709057948,ANKRD35,0.011,0.0039795138365067,0,0,1,0,0.0278487872692077,0.0091090221851631,0,0
ENSG00000169509,E116,chr1,152486956,152486957,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CRCT1,0.0,1.0000000000576e-06,0,0,0,0,0.3958225667082825,0.0006664869915305,0,0
ENSG00000169641,E116,chr1,23495351,23495352,-,,,0.3583505866114562,0.4290382732242935,2.3505053643959397,0.7818129797922481,1.3980060406232355,1.0,LUZP1,8.446,0.5592343359573134,1,1,0,1,5.882591427608238,0.114363546189703,0,0
ENSG00000198626,E116,chr1,237205482,237205483,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RYR2,0.011,1.0000000000576e-06,0,0,0,0,0.3958546207632358,0.0006664869720771,0,0
ENSG00000198625,E116,chr1,204485505,204485506,+,,,0.6956521739130435,0.9380832358148048,1.865406474947349,2.3094175846960474,989.5745687236092,298.84453667599706,MDM4,34.076,0.6974278138332527,1,1,0,1,1.768992255826488,0.5604503922827323,0,1
ENSG00000169717,E116,chr1,2938029,2938030,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ACTRT2,0.0,1.0000000000576e-06,0,0,0,0,0.3958072744475971,0.0006664870462257,0,0
ENSG00000198601,E116,chr1,248343286,248343287,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2M2,0.0,1.0000000000576e-06,0,0,0,0,0.3957662073124783,0.0006664869478606,0,0
