gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000123094,E003,chr12,26205495,26205496,+,,,3.376854599406528,33.694311094821146,0.11969526271722575,0.1251588635086301,2.7419505233148556,92.38813393921208,RASSF8,8.363,4.033049418572022,5.9131030688016075,1,1,1,1,1,1
ENSG00000121335,E003,chr12,11548501,11548502,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PRB2,0.019,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000182379,E003,chr12,57610575,57610576,+,,,0.0089020771513353,0.04444790915407525,0.20575929695576356,0.2076584519762783,22.498246127473234,1.0,NXPH4,2.195,0.009145570538696577,113.91282653531032,0,0,0,1,1,0
ENSG00000175782,E003,chr12,69139954,69139955,+,,,6.222551928783383,45.020674932705276,0.15836858030053075,0.1614758423253868,8.229978578406833,370.51919028162695,SLC35E3,6.15,7.129860373265095,5.567236074964306,1,1,1,1,1,1
ENSG00000122971,E003,chr12,121163627,121163628,+,,,0.3115727002967359,38.00900562612964,0.006753105618402665,0.0067944800306452,1.1089907696297558,42.15163640222124,ACADS,1.7,0.25667882944394604,81.03955797211242,0,0,1,0,1,0
ENSG00000185633,E003,chr12,57634475,57634476,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,NDUFA4L2,0.098,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000182544,E003,chr12,53645368,53645369,+,,,5.578635014836795,53.3609166093818,0.09838445004655874,0.1055785596587802,1.4438601979582293,77.04570361890794,MFSD5,13.58,5.249884434597947,5.5546787290299395,1,1,1,1,1,1
ENSG00000179695,E003,chr12,55845996,55845997,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR6C2,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000121377,E003,chr12,10955226,10955227,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,TAS2R7,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000183283,E003,chr12,51632506,51632507,+,,,9.863501483679526,63.17723086197469,0.16467324431919658,0.1922198739440958,1.1490868645707046,72.59612612350924,DAZAP2,8.149,10.403599573153299,2.649387723454486,1,1,1,1,0,1
ENSG00000121314,E003,chr12,10959885,10959886,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,TAS2R8,0.005,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000121316,E003,chr12,14720817,14720818,-,,,6.071216617210682,37.21509885321532,0.1563273028562699,0.1571841600131086,28.677096982407996,1067.2209990235935,PLBD1,19.727,5.817736029252817,6.287090467273941,1,1,1,1,1,1
ENSG00000121318,E003,chr12,10978868,10978869,-,,,0.0801186943620178,6.87400534978896,0.008379924072793594,0.0084149566310179,2.0128903290665283,13.83661889054865,TAS2R10,0.087,0.05760364290723708,96.53237864239418,0,0,0,0,1,0
ENSG00000180861,E003,chr12,13529679,13529680,-,,,0.0682492581602373,0.012857121960856885,0.0009999871430433297,0.001,77.77790418761343,1.0,LINC01559,0.087,1.2856956657397094e-05,0.0,0,0,0,0,0,0
ENSG00000183395,E003,chr12,102591611,102591612,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PMCH,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000180881,E003,chr12,75724104,75724105,-,,,0.0534124629080118,5.371403419520961,0.010146005195693102,0.0101495405667445,29.12771809157265,156.45672455992124,CAPS2,0.635,0.05449828700262524,113.57344993871402,0,0,0,0,1,0
ENSG00000185591,E003,chr12,53773958,53773959,+,,,5.42433234421365,35.537683079879365,0.1553339900256316,0.1726953191270013,1.5451266906049177,54.91022264901593,SP1,20.044,5.5202101090676114,3.4731729190092864,1,1,1,1,0,1
ENSG00000182199,E003,chr12,57623492,57623493,+,,,11.056379821958457,44.05191711716094,0.253056319940108,0.2739214894074113,3.322166358189893,146.34779706044563,SHMT2,53.699,11.147616031978757,2.7285081658639534,1,1,1,1,0,1
ENSG00000123407,E003,chr12,54348685,54348686,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,HOXC12,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000184293,E003,chr12,9885895,9885896,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,CLECL1,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000123388,E003,chr12,54366908,54366909,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,HOXC11,0.001,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000184344,E003,chr12,7848371,7848372,-,,,40.896142433234424,188.36902084352445,0.17718495947276366,0.1873515818317944,3.2651829941056847,615.0593234748037,GDF3,48.814,33.37615732409427,3.9441601417521106,1,1,1,1,0,1
ENSG00000123374,E003,chr12,56360612,56360613,+,,,1.4985163204747771,14.212872678830172,0.10372837820097348,0.1095553924331872,1.9502274625562737,27.71833462008457,CDK2,14.064,1.4742782325527353,6.496126345486367,1,1,0,1,1,1
ENSG00000184445,E003,chr12,123011794,123011795,+,,,8.572700296735905,40.91874553630557,0.2197859983425417,0.2394430167075549,2.6772230404539403,109.54860833631002,KNTC1,11.635,8.9933673386247,2.965928282856739,1,1,1,1,0,1
ENSG00000175203,E003,chr12,57941114,57941115,-,,,32.91988130563798,97.38563618599414,0.32027191437658975,0.3499446293184132,3.7771210547357894,367.83733686705546,DCTN2,24.152,31.189884134078696,2.1372584227745737,1,1,1,1,0,1
ENSG00000175189,E003,chr12,57828565,57828566,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,INHBC,0.053,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000175183,E003,chr12,77272799,77272800,-,,,62.5727002967359,53.41876878166119,1.2285098190996107,1.3267564238875749,16.59022515656715,886.2294016744128,CSRP2,14.949,65.62548197248645,0.6762498256070906,1,1,1,1,0,1
ENSG00000121749,E003,chr12,72233537,72233538,+,,,3.676557863501483,33.86677090287838,0.10339389814627972,0.1135368130390929,1.1573609566258236,39.1960783700168,TBC1D15,7.303,3.5016174612786224,4.774426634255869,1,1,1,1,1,1
ENSG00000123364,E003,chr12,54332613,54332614,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,HOXC13,0.021,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000184574,E003,chr12,6740815,6740816,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,LPAR5,0.372,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000175398,E003,chr12,56030674,56030675,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR10P1,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000183955,E003,chr12,123868677,123868678,+,,,1.0415430267062316,12.600006133549915,0.08915411087210501,0.0896283320868703,16.850225184883016,212.31294068123583,KMT5A,5.918,1.1233423438197787,11.369723254170367,1,1,0,1,1,1
ENSG00000176915,E003,chr12,133338418,133338419,-,,,7.459940652818991,33.33417756339555,0.22150247825976824,0.2328669989984688,4.5387411021782444,151.29520181432457,ANKLE2,6.675,7.383602941044904,3.512431885092262,1,1,1,1,0,1
ENSG00000120833,E003,chr12,93964163,93964164,+,,,4.991097922848665,35.34447852930461,0.12129912096052076,0.1277247606669999,2.411106427006694,85.21929934124181,SOCS2,4.204,4.287254176414427,5.567598660825354,1,1,1,1,1,1
ENSG00000120837,E003,chr12,104531988,104531989,-,,,10.637982195845698,46.29748031732313,0.24050022097099233,0.2882478129065789,1.4518776735840084,67.21827801596282,NFYB,8.853,11.134554246724049,1.9280138634166262,1,1,1,1,0,1
ENSG00000120805,E003,chr12,101801550,101801551,-,,,6.878338278931751,30.776427933468852,0.22054317258658201,0.2423303556964013,2.4530158483614604,75.49506547678422,ARL1,13.306,6.787531057332292,2.8866151288684687,1,1,1,1,0,1
ENSG00000120802,E003,chr12,98909366,98909367,+,,,15.439169139465877,32.05027169120271,0.5065119138714679,0.5423890513757446,7.657425747609221,245.4225756661186,TMPO,32.781,16.23384445441373,1.5961912276065142,1,1,1,1,0,1
ENSG00000120800,E003,chr12,101673881,101673882,+,,,9.875370919881306,46.58337540520598,0.21633924383901165,0.2338282986218354,2.892451189638233,134.74013960819903,UTP20,12.408,10.077812210634558,3.097080850569659,1,1,1,1,0,1
ENSG00000181852,E003,chr12,56615485,56615486,-,,,5.077151335311573,35.97180701806853,0.1450093740179489,0.1545629812329945,2.346033351652987,84.39105898364973,RNF41,23.527,5.216249217986802,4.527682562659326,1,1,1,1,1,1
ENSG00000179919,E003,chr12,55614807,55614808,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR10A7,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000178401,E003,chr12,49740669,49740670,+,,,0.1305637982195845,34.73673602714737,0.003392103443359188,0.0034113078160083,0.6025455350121519,20.930465194088143,DNAJC22,0.104,0.11783060188894133,118.47217342474758,0,0,1,0,1,0
ENSG00000180481,E003,chr12,75784867,75784868,+,,,0.0504451038575667,0.012820544653809532,0.0009999871796196977,0.001,77.9998063267027,1.0,GLIPR1L2,0.068,1.2820380289551552e-05,0.0,0,0,0,0,0,0
ENSG00000178449,E003,chr12,50506017,50506018,+,,,13.14540059347181,40.89320540399416,0.3126606170988977,0.3555613526884699,2.59133160354086,105.96785553349883,COX14,17.359,12.785694836769729,1.92472848908477,1,1,1,1,0,1
ENSG00000177192,E003,chr12,132413819,132413820,+,,,4.023738872403561,45.55984785464789,0.09113321997462089,0.0957004068414215,1.9095969757288829,87.00094767794921,PUS1,15.623,4.15201563655006,6.8804249349113125,1,1,1,1,1,1
ENSG00000185610,E003,chr12,45444882,45444883,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DBX2,0.118,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000175970,E003,chr12,121148259,121148260,+,,,1.225519287833828,12.765632480797555,0.10479899757276782,0.1052009109246774,27.431161359459708,350.1761244363304,UNC119B,18.001,1.3378254873699977,9.884954185683796,1,1,0,1,1,1
ENSG00000118971,E003,chr12,4382926,4382927,+,,,17.560830860534125,57.96687738488399,0.3231102508105505,0.3431737369212714,5.5266044792335,320.3600042025369,CCND2,65.135,18.729692290537685,2.397628742788843,1,1,1,1,0,1
ENSG00000183150,E003,chr12,12849117,12849118,-,,,4.41246290801187,35.06468991736989,0.11910290711071106,0.1306093269056115,1.351936641251776,47.40523911345913,GPR19,12.189,4.176306506097482,4.408954383486898,1,1,1,1,0,1
ENSG00000118972,E003,chr12,4488878,4488879,-,,,0.0118694362017804,2.651744166415183,0.0025692238771503305,0.0025697014926264,13.823125014515908,36.655391118873,FGF23,0.362,0.0068129244284484795,509.61428825718576,0,0,0,0,1,0
ENSG00000185344,E003,chr12,124196898,124196899,+,,,5.955489614243324,31.628882791245754,0.1727661296736694,0.1790914369517168,4.891609697350253,154.7161497780439,ATP6V0A2,9.192,5.464399665746772,4.682231981011451,1,1,1,1,1,1
ENSG00000182782,E003,chr12,123187904,123187905,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,HCAR2,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000174600,E003,chr12,108733088,108733089,-,,,0.0237388724035608,9.684690361306908,0.0026219227087112304,0.0026819148195843,0.1172116344730219,1.1351583866235884,CMKLR1,0.93,0.025392509585363994,78.40723930339847,0,0,0,0,1,0
ENSG00000176834,E003,chr12,118541816,118541817,-,,,4.786350148367952,45.95270462995879,0.1104929327548815,0.120388311758755,1.3442696465226145,61.77282600971876,VSIG10,27.599,5.077449102586746,4.727441742247423,1,1,1,1,1,1
ENSG00000185479,E003,chr12,52845930,52845931,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,KRT6B,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000179088,E003,chr12,103889788,103889789,-,,,0.029673590504451,42.864007751382054,0.0009946145704555324,0.001,0.1846862099369426,7.916391134353345,C12orf42,0.019,0.042633166657874325,179.21905878885246,0,0,1,0,1,0
ENSG00000185480,E003,chr12,102513959,102513960,+,,,6.747774480712166,42.68184867289839,0.16870189032010732,0.1771396358079787,3.541679641148902,151.1654344914452,PARPBP,9.6,7.200508553476756,4.375895846675768,1,1,1,1,0,1
ENSG00000179104,E003,chr12,83080683,83080684,+,,,0.3353115727002967,45.349578819785066,0.009031239728778768,0.0091652336210239,0.6177402613197699,28.014260670920876,TMTC2,1.375,0.40956291792128996,43.870206734716305,0,0,1,0,1,0
ENSG00000183160,E003,chr12,108991860,108991861,-,,,0.1810089020771513,0.012891927507281686,0.0009999871082386794,0.001,77.56791988127159,1.0,TMEM119,0.464,1.2891761307629465e-05,0.0,0,0,0,0,0,0
ENSG00000185482,E003,chr12,57644970,57644971,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,STAC3,0.642,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000180263,E003,chr12,95611243,95611244,-,,,4.474777448071217,50.802321951911544,0.08902683874733228,0.0954254718699767,1.3276942018414355,67.44994829568564,FGD6,9.927,4.5227701244062954,5.963046456472959,1,1,1,1,1,1
ENSG00000126838,E003,chr12,9360991,9360992,-,,,0.029673590504451,0.012786862356470214,0.0009999872133011325,0.001,78.20526819810354,1.0,PZP,0.093,1.2786698854711964e-05,0.0,0,0,0,0,0,0
ENSG00000180219,E003,chr12,100041529,100041530,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,FAM71C,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000174527,E003,chr12,109826522,109826523,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,MYO1H,0.039,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000127337,E003,chr12,69753488,69753489,+,,,8.186943620178042,45.1794760068714,0.18129696959873248,0.1956853370867408,2.465683381973777,111.39828319647096,YEATS4,17.667,8.190902088107748,3.5634898622296074,1,1,1,1,0,1
ENSG00000127334,E003,chr12,68042523,68042524,+,,,4.320474777448071,30.13263168360185,0.14000954317981998,0.1521227121893718,1.758303828193452,52.98232164285057,DYRK2,7.932,4.218855996829265,4.2084273163582635,1,1,1,1,0,1
ENSG00000127329,E003,chr12,71031209,71031210,-,,,0.2462908011869436,43.14087922575528,0.004500270691377526,0.0045137753124205,1.5041674020922278,64.89110422902202,PTPRB,0.842,0.19414563438005317,137.98523547327525,0,0,1,0,1,0
ENSG00000176894,E003,chr12,133264171,133264172,+,,,3.964391691394659,14.43129220334208,0.27579812027065925,0.3018416517072258,3.196469740030559,46.129188837536326,PXMP2,19.289,3.980123262759611,2.6054406811692647,1,1,0,1,0,1
ENSG00000184613,E003,chr12,45270633,45270634,-,,,3.326409495548962,36.3683299856451,0.09829902440634965,0.1002581933358349,5.030338346751637,182.9450049341443,NELL2,26.086,3.5749713568778154,8.463891489249527,1,1,1,1,1,1
ENSG00000123307,E003,chr12,55413756,55413757,+,,,0.1186943620178041,38.654619443949116,0.0051666799955249285,0.0051919558467975,1.0612965762135853,41.02401527074094,NEUROD4,0.003,0.19971604901586903,103.92452719789459,0,0,1,0,1,0
ENSG00000123353,E003,chr12,56211823,56211824,+,,,2.287833827893175,8.456792929264195,0.2578188973406393,0.2708871776970415,5.344225219625919,45.195006049736314,ORMDL2,16.643,2.1803210280614174,3.4410012583889262,1,1,0,1,0,1
ENSG00000177627,E003,chr12,48876279,48876280,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,C12orf54,0.007,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000184752,E003,chr12,95397489,95397490,-,,,86.37388724035608,71.25232611514761,1.2078236131137718,1.5406691303523783,5.590751442514637,398.35404501085617,NDUFA12,25.377,86.06024197117374,0.4578863626702989,1,1,1,1,0,1
ENSG00000118307,E003,chr12,25348094,25348095,-,,,0.0356083086053412,0.027949872086228587,0.10860538863315057,0.1089360647898924,35.77833905339017,1.0,CASC1,0.081,0.0030355067201717875,338.33801830713367,0,0,0,1,1,0
ENSG00000118308,E003,chr12,25205638,25205639,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,LRMP,0.026,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000120645,E003,chr12,175931,175932,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,IQSEC3,0.688,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000184954,E003,chr12,55863922,55863923,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR6C70,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000184967,E003,chr12,132629000,132629001,+,,,6.264094955489615,64.0679860209011,0.10427037201830529,0.1063216424967503,5.404551634381127,346.25873856083234,NOC4L,20.67,6.680392736864178,7.956953739594695,1,1,1,1,1,1
ENSG00000123352,E003,chr12,49761243,49761244,+,,,9.299703264094957,42.204082727174224,0.22622842406571872,0.2355422191720116,5.7212279673674304,241.45917843584007,SPATS2,6.771,9.547763124509515,3.59624290296588,1,1,1,1,0,1
ENSG00000123349,E003,chr12,53689324,53689325,+,,,58.62908011869436,50.06546522785449,1.1574869435592292,1.3178291317091604,9.513216898163932,476.2836298201142,PFDN5,34.094,57.95012232446625,0.6274182104224826,1,1,1,1,0,1
ENSG00000185046,E003,chr12,99288552,99288553,-,,,0.2136498516320474,55.125894105392995,0.003666053903815916,0.0036887059583539,0.5969875650635751,32.909473293986174,ANKS1B,0.543,0.2020944992867573,106.05669729898398,0,0,1,0,1,0
ENSG00000185069,E003,chr12,53171129,53171130,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,KRT76,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000175899,E003,chr12,9268515,9268516,-,,,0.4747774480712166,40.726248610391835,0.010397594688488951,0.0104936827611586,1.1355109652956272,46.245101872496456,A2M,0.015,0.4234550262338636,52.78499750964717,0,0,1,0,1,0
ENSG00000123342,E003,chr12,56236720,56236721,-,,,0.0029673590504451,0.014365001963355663,0.186972878738498,0.1874764152248678,69.613634759746,1.0000000000000897,MMP19,1.039,0.0026858657701728226,377.563967646462,0,0,0,1,1,0
ENSG00000181418,E003,chr12,49393158,49393159,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,DDN,0.101,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000118596,E003,chr12,59989808,59989809,+,,,0.1899109792284866,52.47646107613616,0.0047895518824456924,0.0048118053155905,1.035633066685565,54.34635831313706,SLC16A7,1.243,0.25133873293153874,109.45939241888728,0,0,1,0,1,0
ENSG00000123338,E003,chr12,54892560,54892561,+,,,0.0089020771513353,1.8105922613960463,0.006069093916452609,0.0060705334219743,25.593953556867145,46.340214248595274,NCKAP1L,0.014,0.010988654478815347,249.50267004324678,0,0,0,0,1,0
ENSG00000185163,E003,chr12,132628864,132628865,-,,,1.6735905044510386,14.641668357945132,0.1086733861689344,0.1104040006196972,6.932784242475264,101.50752767552532,DDX51,5.632,1.5911596796206684,8.435660493497835,1,1,0,1,1,1
ENSG00000182870,E003,chr12,132906175,132906176,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,GALNT9,0.24,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000132341,E003,chr12,131356537,131356538,+,,,152.91394658753708,46.00442081591192,3.300296551430817,3.653605691640008,34.128701729231814,1570.0711562523672,RAN,133.152,151.82823136933064,0.2474462606169947,1,1,1,1,0,1
ENSG00000127328,E003,chr12,70172730,70172731,+,,,6.489614243323442,43.51590410608798,0.14925151154352728,0.1622126776474163,1.8679250876419764,81.28444899122775,RAB3IP,4.719,6.494814464020294,3.954220035913772,1,1,1,1,0,1
ENSG00000226397,E003,chr12,25150399,25150400,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,C12orf77,0.004,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000139714,E003,chr12,122110550,122110551,-,,,0.0385756676557863,35.71601959291175,0.0017147897249914122,0.0017229634640008,0.3614649358054579,12.910088729414037,MORN3,0.51,0.06124546341568645,170.22623886501322,0,0,1,0,1,0
ENSG00000139719,E003,chr12,122751041,122751042,-,,,7.01186943620178,34.64214241057164,0.20392856843819757,0.2119894788685288,5.3630059933622185,185.7860173708378,VPS33A,8.424,7.064522509421361,3.9892285834572228,1,1,1,1,0,1
ENSG00000139726,E003,chr12,123237369,123237370,+,,,47.982195845697326,35.884310986997086,1.2942969951772882,1.3209294683192732,64.19512872775023,2303.5979631169357,DENR,39.994,46.444955884478404,0.7521582389700754,1,1,1,1,0,1
ENSG00000166111,E003,chr12,109458873,109458874,-,,,0.0267062314540059,0.012756845971454503,0.0009999872433167508,0.001,78.38928229106538,1.0,SVOP,0.065,1.2756683236411349e-05,0.0,0,0,0,0,0,0
ENSG00000073614,E003,chr12,498486,498487,-,,,9.359050445103858,54.82928119685431,0.1756837527492821,0.1863707065924306,3.0637640638693906,167.98398137876677,KDM5A,5.836,9.63261388121216,3.971711550891449,1,1,1,1,0,1
ENSG00000214700,E003,chr12,27235511,27235512,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,C12orf71,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000139697,E003,chr12,123849394,123849395,-,,,13.483679525222552,41.50455572945387,0.34210590909473626,0.3714336838225047,4.332741207007897,179.82849888760202,SBNO1,15.675,14.198953769401239,2.1154056826525167,1,1,1,1,0,1
ENSG00000074527,E003,chr12,96184542,96184543,-,,,0.115727002967359,12.8399063090334,0.006108278141556341,0.0061759301360445,0.5576228660411584,7.159825355755996,NTN4,0.568,0.07842971904724072,70.48768238504428,0,0,0,0,1,0
ENSG00000074590,E003,chr12,106533811,106533812,-,,,3.6320474777448073,14.417047284511206,0.26995153776572944,0.2733606208016776,21.64632517663286,312.0760936074357,NUAK1,6.579,3.8919040844952133,3.7118761367056408,1,1,0,1,0,1
ENSG00000053702,E003,chr12,2944201,2944202,-,,,0.1810089020771513,52.86281005477888,0.004183462395593204,0.0042168978578683,0.5276204490156823,27.89149957738602,NRIP2,0.004,0.22114957798997292,86.20185550760772,0,0,1,0,1,0
ENSG00000052126,E003,chr12,19282665,19282666,+,,,16.01780415430267,57.485201374314045,0.2809204135275705,0.331489081710769,1.8414969834084896,105.85882492148636,PLEKHA5,15.45,16.148766541796736,1.8127124643565025,1,1,1,1,0,1
ENSG00000166148,E003,chr12,63544981,63544982,-,,,0.0089020771513353,2.0331809560925818,0.005656593846374473,0.0056577512855301,27.65035289853982,56.218170942552504,AVPR1A,0.152,0.01150087888479948,257.4957033124856,0,0,0,0,1,0
ENSG00000166159,E003,chr12,1929729,1929730,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,LRTM2,0.017,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000214511,E003,chr12,51346325,51346326,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,HIGD1C,0.012,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000051825,E003,chr12,123717688,123717689,-,,,6.089020771513353,31.51616997969452,0.2055713227141363,0.2090481443984143,12.360226510738537,389.54699969999376,MPHOSPH9,7.117,6.4788207496098815,4.511709450564126,1,1,1,1,1,1
ENSG00000151746,E003,chr12,32259779,32259780,+,,,3.7181008902077153,39.51790201546703,0.10638403823852922,0.1073924978253881,11.329008860810696,447.6986620939143,BICD1,4.95,4.204073999120266,8.720352300952527,1,1,1,1,1,1
ENSG00000166046,E003,chr12,106696509,106696510,+,,,0.1572700296735905,59.65642867076212,0.0018821703330096225,0.0018870054365999,0.7345583370788751,43.8211270405192,TCP11L2,0.646,0.11228356021756597,233.08352390710598,0,0,1,0,1,0
ENSG00000139546,E003,chr12,53894703,53894704,+,,,6.661721068249258,67.36807946651089,0.10906422932462838,0.1117152380418143,4.596037825892378,309.6262414858751,TARBP2,12.535,7.3474476680969305,7.3439560505506805,1,1,1,1,1,1
ENSG00000139549,E003,chr12,49488584,49488585,-,,,0.0385756676557863,0.012804134302027632,0.0009999871960296289,0.001,78.09977437066009,1.0,DHH,0.042,1.2803970358271565e-05,0.0,0,0,0,0,0,0
ENSG00000179520,E003,chr12,100750850,100750851,+,,,0.0237388724035608,0.012766120628110954,0.0009999872340423308,0.001,78.33233204752825,1.0,SLC17A8,0.141,1.276595765635558e-05,0.0,0,0,0,0,0,0
ENSG00000139574,E003,chr12,53901268,53901269,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,NPFF,0.608,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000139610,E003,chr12,51740463,51740464,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,CELA1,0.033,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000139613,E003,chr12,56583267,56583268,-,,,9.706231454005934,86.64445998975575,0.12116199061768132,0.1308386482217605,1.6382382964251587,141.94427252838193,SMARCC2,20.237,10.498015248359259,4.617000422129275,1,1,1,1,1,1
ENSG00000139620,E003,chr12,49076021,49076022,-,,,6.4777448071216615,30.942008869933986,0.20448740572276283,0.2451735815648038,1.232234502470618,38.1278109053155,KANSL2,12.957,6.3272511216686524,2.186766667778381,1,1,1,1,0,1
ENSG00000139624,E003,chr12,50561316,50561317,-,,,10.611275964391693,37.065179120078234,0.2862877302496017,0.2956037195630051,9.084136432569784,336.7051440244646,CERS5,10.095,10.611306001583294,3.054890490294561,1,1,1,1,0,1
ENSG00000139626,E003,chr12,53601035,53601036,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ITGB7,0.112,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000139637,E003,chr12,53693477,53693478,+,,,15.611275964391693,63.635972054760764,0.22279062780172926,0.2388999420795791,3.30396857122047,210.2512516680573,C12orf10,16.346,14.177498164857742,3.1148500669056904,1,1,1,1,0,1
ENSG00000139641,E003,chr12,56521984,56521985,+,,,10.510385756676556,44.00705978605709,0.23705607037763754,0.2570101453812339,3.0533018995126047,134.36683923677688,ESYT1,57.019,10.43214066175987,2.852057858288532,1,1,1,1,0,1
ENSG00000139644,E003,chr12,50135590,50135591,+,,,76.38575667655786,64.6042224390657,1.1538914727576708,1.3214405655578525,9.100610303947768,587.9378524075595,TMBIM6,315.741,74.54626137658589,0.6163610094205154,1,1,1,1,0,1
ENSG00000139648,E003,chr12,52946929,52946930,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,KRT71,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000151743,E003,chr12,31881955,31881956,-,,,0.3590504451038576,58.60806459082515,0.00730169339243042,0.0073910882731728,0.603697437327789,35.381538400281286,AMN1,3.125,0.4279381179666722,53.034869512152895,0,0,1,0,1,0
