gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000089248,E118,chr12,112451150,112451151,+,,,12.246928746928749,52.83091808583209,0.3273648463503491,4.015456343066994,477.46682478422593,1469.5159263311905,ERP29,63.666,12.358506897921536,1,1,0,1,21.248233523163943,1.1598722141109614,1,1
ENSG00000089225,E118,chr12,114846247,114846248,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TBX5,0.0,2.7706583526045e-06,0,0,0,0,0.3958170765944347,0.0006664869402999,0,0
ENSG00000089169,E118,chr12,113229551,113229552,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,RPH3A,0.0,2.7706583526045e-06,0,0,0,0,0.395795494977526,0.000666486936523,0,0
ENSG00000089116,E118,chr12,113909676,113909677,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,LHX5,0.017,2.7706583526045e-06,0,0,0,0,0.3958247667378237,0.0006664869212929,0,0
ENSG00000167566,E118,chr12,50222196,50222197,-,,,0.2463144963144963,0.275324254900422,3.888236514800449,1.529832871326979,8.033773144292569,1.54857833205878,NCKAP5L,3.096,0.2948883412137772,0,0,1,0,10.092614712508649,0.0510923461991495,1,0
ENSG00000167553,E118,chr12,49621707,49621708,+,,,15.087223587223589,272.2442347976745,0.9673609166496816,1.094544949286091,159.51349184536568,2222.235145512565,TUBA1C,318.411,15.248467239402896,1,1,0,1,65.36728759222115,0.4361357660574393,1,1
ENSG00000167550,E118,chr12,49463762,49463763,-,,,0.0638820638820638,0.0733146593097453,18.655145177582256,0.2710623609312801,64.13141955663593,15.733361842168684,RHEBL1,2.454,0.0664997318912936,0,0,1,0,8.333192250417495,0.0203873698005243,1,0
ENSG00000167531,E118,chr12,48965628,48965629,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,LALBA,0.0,2.7706583526045e-06,0,0,0,0,0.3958496228169513,0.0006664869274911,0,0
ENSG00000167272,E118,chr12,121019205,121019206,-,,,2.807125307125307,5.476312866362006,0.675649253291084,3.0689111277742853,582.260875684611,538.9073224445307,POP5,14.044,2.840408393822597,1,1,0,1,5.085767822578123,1.1053518381541032,1,1
ENSG00000090615,E118,chr12,133405455,133405456,-,,,1.507985257985258,2.4956364813551546,1.07458805708157,2.360866690383761,258.93051599610675,167.07645378326356,GOLGA3,13.539,1.523363258157952,1,1,0,1,5.463060196113275,0.4969840165698069,1,1
ENSG00000091039,E118,chr12,76953551,76953552,-,,,3.6375921375921374,7.247038919643343,0.5095552608661214,2.951619502522924,17.090670079739134,24.70437504015796,OSBPL8,7.002,4.266533425896181,1,1,0,1,13.518817598415312,0.5234792115611514,1,1
ENSG00000166896,E118,chr12,58335348,58335349,+,,,0.547911547911548,0.6690804049526409,2.18617915738389,2.574144938796844,244.004949749596,52.56486120332677,ATP23,8.816,0.5545361746307207,1,1,1,1,1.636736178894133,0.4708174330009448,0,1
ENSG00000166863,E118,chr12,57410313,57410314,-,,,0.062039312039312,0.0680184456290107,18.13412197387443,0.3503365503260275,36.1828214846846,6.714171040838284,TAC3,0.629,0.0650092896083806,0,0,1,0,0.7314151476761781,0.0829835455827282,0,0
ENSG00000166986,E118,chr12,57881849,57881850,+,,,3.410933660933661,8.615531560709693,0.7381360575723193,2.2005088154217622,242.1766316073528,379.9933222517443,MARS,53.254,3.452763587744023,1,1,0,1,14.14278745883903,0.4668052888521422,1,1
ENSG00000084453,E118,chr12,21487851,21487852,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SLCO1A2,0.0,2.7706583526045e-06,0,0,0,0,0.3957708663250227,0.0006664869575799,0,0
ENSG00000205791,E118,chr12,12510001,12510002,-,,,0.0509828009828009,0.0618970685002626,24.30227666157583,0.1678279989202539,53.85552483808718,17.373721273745026,LOH12CR2,0.621,0.0541410910753726,0,0,1,0,0.6430484961872227,0.0782896307884179,0,0
ENSG00000205809,E118,chr12,10588592,10588593,-,,,0.0012285012285012,0.0012269920132327,1254.7214515159085,0.0011664504589165,14.691157092676091,27.857391054410577,KLRC2,0.205,0.0022118248667991,0,0,1,0,0.108143559855162,0.0017777178935797,0,0
ENSG00000083782,E118,chr12,91398749,91398750,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,EPYC,0.0,2.7706583526045e-06,0,0,0,0,0.3957875295005626,0.0006664869449026,0,0
ENSG00000205846,E118,chr12,8608556,8608557,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CLEC6A,0.0,2.7706583526045e-06,0,0,0,0,0.3958249434076202,0.0006664869190097,0,0
ENSG00000084463,E118,chr12,14956412,14956413,-,,,3.3931203931203933,9.293859304915816,0.7749725718882559,2.0291414897024898,166.0162586781722,281.169943404552,WBP11,10.644,3.4366127893863387,1,1,0,1,11.20409640537074,0.6009760217101164,1,1
ENSG00000150045,E118,chr12,9980075,9980076,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,KLRF1,0.015,2.7706583526045e-06,0,0,0,0,0.3957855237959272,0.0006664869431475,0,0
ENSG00000150048,E118,chr12,10251584,10251585,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CLEC1A,0.0,2.7706583526045e-06,0,0,0,0,0.3959429090966171,0.0006664868760971,0,0
ENSG00000081760,E118,chr12,125549979,125549980,+,,,1.0147420147420148,1.2675959408146138,1.1938950479230923,4.295869256642781,219.7967818758121,52.9331753980994,AACS,5.019,1.0345647416150785,1,1,0,1,1.5720389044589882,1.0061859722442694,0,1
ENSG00000211584,E118,chr12,48167019,48167020,+,,,0.0006142506142506,0.0006138733104335,1631.2554362398798,0.2234306029744626,363.4757403539544,1.0,SLC48A1,1.73,0.0006147056823018,0,0,1,0,6.888963109725498,0.0006669618983441,1,0
ENSG00000212124,E118,chr12,11175219,11175220,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TAS2R19,0.578,2.7706583526045e-06,0,0,0,0,0.3957539525774505,0.0006664869721652,0,0
ENSG00000149948,E118,chr12,66218238,66218239,+,,,8.35135135135135,44.311441662793015,0.6247481735378386,1.9419002274583528,182.2214330525886,795.4254360735472,HMGA2,21.0,8.476702270207713,1,1,0,1,27.12578873783525,0.5848248979599593,1,1
ENSG00000089060,E118,chr12,113772914,113772915,-,,,0.2493857493857494,0.2793300895266497,3.531572892339099,1.1470439025550097,3.4354707247945218,1.0,SLC8B1,3.091,0.3338826013787718,0,0,1,0,9.315258947657505,0.0582053320004449,1,0
ENSG00000205592,E118,chr12,40787194,40787195,+,,,0.0006142506142506,0.0006138733104335,1631.2351345776192,0.2203071899327321,358.37622216384807,1.0,MUC19,0.008,0.0006147371848571,0,0,1,0,6.894643643733585,0.000666804316982,1,0
ENSG00000089053,E118,chr12,121792012,121792013,-,,,4.714987714987715,10.831544410168489,0.4741309596117844,3.785339592260765,1000.0,1250.767279258655,ANAPC5,25.366,4.734578902882063,1,1,0,1,8.950926132488059,1.033966309769597,1,1
ENSG00000088992,E118,chr12,117537251,117537252,-,,,7.726658476658477,55.55857679490971,0.951641157864362,1.0893922289904034,19.578770723386608,147.0569793867387,TESC,96.819,8.18247135257347,1,1,0,1,18.259519442269355,0.8068481228565203,1,1
ENSG00000088986,E118,chr12,120907643,120907644,+,,,14.624078624078624,115.26163152207378,0.4627292942333838,2.5238598214172048,999.999999999988,5835.144570868674,DYNLL1,62.424,14.72708693457636,1,1,0,1,35.701782553353546,0.8257820989615455,1,1
ENSG00000204954,E118,chr12,104350993,104350994,-,,,2.789312039312039,5.011507389117955,0.6396270514452027,3.4725098149371045,386.49816083861367,313.575868133493,C12orf73,9.631,2.817336251893983,1,1,0,1,5.50632718478676,1.0182665693305188,1,1
ENSG00000205057,E118,chr12,92826775,92826776,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CLLU1OS,0.0,2.7706583526045e-06,0,0,0,0,0.3958312121961721,0.0006664869220925,0,0
ENSG00000087502,E118,chr12,29534105,29534106,-,,,2.9318181818181817,7.169184163502346,0.8022232442625352,2.143948829920097,427.2646691759016,587.5233131602993,ERGIC2,4.742,2.948102220177317,1,1,0,1,8.270667584310456,0.7018895081966012,1,1
ENSG00000205693,E118,chr12,27933169,27933170,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,MANSC4,0.019,2.7706583526045e-06,0,0,0,0,0.395763427217564,0.000666487150941,0,0
ENSG00000087470,E118,chr12,32832132,32832133,+,,,2.262899262899263,4.408770955454002,0.8437085760855325,2.4430062737911857,412.2798872610532,385.5002205370103,DNM1L,15.238,2.284320643377572,1,1,0,1,7.107570685060957,0.6143647413915212,1,1
ENSG00000086598,E118,chr12,124069097,124069098,+,,,10.63022113022113,39.452944177145646,0.3422603328567533,3.9649214806980977,448.3102730589321,1218.271571233146,TMED2,126.436,10.774571568809789,1,1,0,1,18.44149110563429,1.1522078122817514,1,1
ENSG00000205323,E118,chr12,56211508,56211509,-,,,4.504299754299755,17.881431143562594,0.759324092105345,1.8368456365021573,310.8414970073739,769.7812944289163,SARNP,10.296,4.548843784841233,1,1,0,1,11.660353332051104,0.7388537799852986,1,1
ENSG00000086159,E118,chr12,50366728,50366729,+,,,0.0436117936117936,0.0490808124407633,27.25810010694505,0.1667463529255864,56.35171053523028,15.804832197800495,AQP6,0.157,0.0467669588474426,0,0,1,0,0.8191851532620446,0.0665234923068098,0,0
ENSG00000205352,E118,chr12,53835431,53835432,+,,,5.265970515970516,14.612920618295313,0.4900246727075057,3.300230435170838,768.7260441946686,1234.3912780128949,PRR13,12.296,5.299385516299691,1,1,0,1,10.104095704306028,1.046788147555766,1,1
ENSG00000205420,E118,chr12,52887041,52887042,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,KRT6A,0.083,2.7706583526045e-06,0,0,0,0,0.3958296949132363,0.0006664869168135,0,0
ENSG00000205426,E118,chr12,52685318,52685319,-,,,0.0006142506142506,0.0006138733104335,1631.2324457479144,0.2196956015347958,357.37799470407174,1.0,KRT81,0.005,0.0006147429466571,0,0,1,0,0.4759380206887379,0.0007524150299004,0,0
ENSG00000087448,E118,chr12,27933164,27933165,+,,,0.5583538083538083,0.7564228428786167,2.355884083224538,1.7102718685429803,304.1600814127751,100.11739710144175,KLHL42,5.726,0.5629534520737096,1,1,1,1,1.6948154375267084,0.4532411258333052,0,1
ENSG00000167767,E118,chr12,52585798,52585799,-,,,0.1676904176904177,0.4626661646010541,17.43356566470493,0.1562620194034853,410.4335105863139,237.6550768942529,KRT80,0.634,0.0904810676495109,0,0,1,0,6.159362779138283,0.0481316511083887,1,0
ENSG00000197301,E118,chr12,66275358,66275359,-,,,0.0116707616707616,0.0115345549927859,85.02723491808307,2.003343847208725,169.356212793994,1.0,HMGA2-AS1,0.015,0.0118291724534817,0,0,1,0,0.034429674386987,0.0136770198433543,0,0
ENSG00000158113,E118,chr12,122667668,122667669,+,,,0.0006142506142506,0.0006138733104335,1631.198394127697,0.2198997399802345,357.7035014994457,1.0,LRRC43,0.008,0.0006147542281762,0,0,1,0,0.1012474903937208,0.0007183794894345,0,0
ENSG00000151148,E118,chr12,109915426,109915427,+,,,1.154791154791155,1.5386932610519837,1.0233536637834906,2.8293149526320054,16.24726508266187,7.788250071898248,UBE3B,8.243,1.35625363845229,1,1,0,1,4.393751991079748,0.4584758495014906,1,1
ENSG00000158104,E118,chr12,122326517,122326518,-,,,5.222972972972973,33.57497592801647,1.153078196039445,1.02860060834625,214.85769100114263,1099.521230512945,HPD,115.23,5.263801362312965,1,1,0,1,11.247287551740891,0.8539390288537686,1,1
ENSG00000151135,E118,chr12,107349498,107349499,+,,,3.315110565110565,6.366921547971916,0.5623584317160635,3.5826457962967773,124.74277374549268,118.78385481271218,TMEM263,12.629,3.411504052178147,1,1,0,1,5.997601450542501,1.1054299659187912,1,1
ENSG00000151164,E118,chr12,110940134,110940135,+,,,0.0061425061425061,0.0061047757607954,254.3842320366416,0.0049426499277376,9.933925956766526,28.447572590942,RAD9B,0.065,0.0141541615291741,0,0,1,0,0.0959100055895751,0.0137930136892946,0,0
ENSG00000017427,E118,chr12,102874341,102874342,-,,,0.0307125307125307,0.0739953153958068,97.98123866731233,0.0120653222400667,5.685868277960609,17.06052153480969,IGF1,0.001,0.0362021559132753,0,0,1,0,13.672844444933029,0.0036038592048837,1,0
ENSG00000151131,E118,chr12,105380092,105380093,+,,,1.351351351351351,2.6578790092303604,1.4083048440083985,1.455925339210471,149.9084632099173,140.5604260308987,C12orf45,4.391,1.3651363076282008,1,1,0,1,4.514839735452622,0.5559246316523093,1,1
ENSG00000158023,E118,chr12,122356496,122356497,+,,,0.0165847665847665,0.019995215787599,88.06841334465935,0.0236614096515412,139.8357730076473,128.16153137720707,WDR66,0.079,0.0216860280474804,0,0,1,0,1.4110892596985647,0.0175551891287644,0,0
ENSG00000250510,E118,chr12,6930985,6930986,+,,,0.2156019656019656,0.5511816400944165,11.461150015950915,0.0874755429896996,1.7689015120922251,4.615061770561368,GPR162,0.04,0.2282235791824073,0,0,1,0,6.367602908814367,0.0599915401518521,1,0
ENSG00000078237,E118,chr12,4430377,4430378,+,,,1.1216216216216215,1.9766086725546184,1.4464810373868318,1.7563005118149528,220.974517714602,142.30941567288227,TIGAR,5.603,1.131072044719544,1,1,0,1,4.177278528159901,0.4693825643584575,1,1
ENSG00000197757,E118,chr12,54422222,54422223,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,HOXC6,0.001,2.7706583526045e-06,0,0,0,0,0.3957518911790857,0.0006664869612002,0,0
ENSG00000018236,E118,chr12,41086242,41086243,+,,,0.0012285012285012,0.0012269920132327,1255.2894945288915,0.001165829363813,14.68822703905351,27.857391152936845,CNTN1,0.007,0.0022110881401116,0,0,1,0,0.5552448977983809,0.001861248236214,0,0
ENSG00000197905,E118,chr12,3068561,3068562,+,,,2.145577395577396,3.973278966368647,0.841723756317208,2.610559492782096,438.6390170987319,363.8545326320189,TEAD4,51.057,2.165479738754083,1,1,0,1,3.994525855071024,1.0526245459437469,1,1
ENSG00000253719,E118,chr12,74931613,74931614,+,,,4.318181818181818,8.382789814607998,0.4157809592019559,3.678777109361444,19.96705543133004,27.754920295522115,ATXN7L3B,45.581,5.113631592122886,1,1,0,1,5.804719575430213,1.463369698665374,1,1
ENSG00000213809,E118,chr12,10562745,10562746,-,,,0.0012285012285012,0.0012269920132327,1246.274520233681,0.0012737422658265,17.844330643729883,27.85726568357372,KLRK1,0.018,0.0019884733935926,0,0,1,0,0.7419772632173058,0.0014968451513576,0,0
ENSG00000010626,E118,chr12,7013984,7013985,+,,,0.3181818181818182,0.3594482912664731,3.4831936876028173,2.042280023828669,52.927044533088456,8.580890434153131,LRRC23,3.262,0.3311082505160021,0,0,1,0,12.690268276894557,0.0488847231982688,1,0
ENSG00000255150,E118,chr12,104697515,104697516,+,,,0.0294840294840294,0.0335287264034192,42.17144593265903,0.0820694610240042,88.77889993854924,35.89884484139172,EID3,0.481,0.0331858003372047,0,0,1,0,0.907510351938192,0.038980368549584,0,0
ENSG00000197111,E118,chr12,53845884,53845885,+,,,8.497542997542997,27.028863742008703,0.3554054837134686,4.139163832355454,422.7737602793505,875.142458972827,PCBP2,66.268,8.56807672251335,1,1,0,1,16.53776675424989,1.014844440057661,1,1
ENSG00000047617,E118,chr12,6054425,6054426,-,,,0.0036855036855036,0.0036719207480878,462.7613512749223,0.0017231258729376,2.183006415398141,19.50235609133084,ANO2,0.024,0.0153939146157229,0,0,1,0,1.0091741670859358,0.0058557307572864,0,0
ENSG00000076555,E118,chr12,109554390,109554391,+,,,0.1928746928746929,0.210956601005741,4.816347503649323,1.3127327372758713,6.258879865204377,1.1191779880365145,ACACB,3.396,0.2347355461960286,0,0,1,0,29.87793037840777,0.0149968181940374,1,0
ENSG00000151490,E118,chr12,15475440,15475441,+,,,0.0012285012285012,0.0012269920132327,1254.960388312029,0.0011576931304479,14.42358469252934,27.85739721579712,PTPRO,0.012,0.0022359432884663,0,0,1,0,0.6228907872212994,0.0010376214344511,0,0
ENSG00000011465,E118,chr12,91576594,91576595,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,DCN,0.0,2.7706583526045e-06,0,0,0,0,0.3958074938876195,0.0006664869821187,0,0
ENSG00000166226,E118,chr12,69979667,69979668,+,,,12.132063882063882,69.33943873793383,0.418745563904082,2.937330379233798,396.1307447049364,1651.675361725258,CCT2,73.32,12.24725998039181,1,1,0,1,24.3786091568923,1.0036754996069852,1,1
ENSG00000151239,E118,chr12,44200120,44200121,-,,,3.327395577395577,6.902025895115575,0.6129809336227936,3.134055221027359,371.1883742274304,398.21491289727015,TWF1,14.15,3.3622484256254404,1,1,0,1,5.60396578385134,1.194111888311003,1,1
ENSG00000012504,E118,chr12,100867642,100867643,+,,,3.3065110565110567,10.183077999263505,0.8800618974298113,1.0390721270390286,4.037476597095561,16.14913292182197,NR1H4,19.634,4.156089451263858,1,1,0,1,10.107840787900331,0.6111265705651497,1,1
ENSG00000197992,E118,chr12,10183279,10183280,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CLEC9A,0.0,2.7706583526045e-06,0,0,0,0,0.3957992832938928,0.0006664869371765,0,0
ENSG00000150967,E118,chr12,123451010,123451011,-,,,0.2156019656019656,0.2403708292836056,4.205699454048473,1.115277292197011,4.04543007392642,1.0028655433591294,ABCB9,1.17,0.2764781858037863,0,0,1,0,17.71550992008901,0.0274192265839157,1,0
ENSG00000157782,E118,chr12,121078420,121078421,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CABP1,0.007,2.7706583526045e-06,0,0,0,0,0.3958428300020829,0.0006664869374139,0,0
ENSG00000246705,E118,chr12,14927337,14927338,+,,,1.6836609336609336,4.810863256041389,1.319952236844415,1.3800490195658428,425.96033194099545,514.9702433674141,H2AFJ,4.705,1.6684280816158914,1,1,0,1,5.15384874574044,0.6065591483843716,1,1
ENSG00000025423,E118,chr12,57157106,57157107,+,,,0.0184275184275184,0.0316014585056354,72.62523695458458,0.0453942589283316,238.5464207282356,103.6648121208688,HSD17B6,1.198,0.0197269248844971,0,0,1,0,0.172657811789414,0.0387285115726345,0,0
ENSG00000245017,E118,chr12,98897633,98897634,-,,,0.0233415233415233,0.0252536990866229,52.27091856588322,0.0621289995342869,354.527025922947,157.53068173782637,LINC02453,0.18,0.0276064247199379,0,0,1,0,0.360877604489811,0.0533514448103894,0,0
ENSG00000247077,E118,chr12,133287426,133287427,+,,,1.0902948402948405,1.7135913135606011,1.395769840806917,1.834447604878884,46.48315859546868,28.729841092066863,PGAM5,11.23,1.133816844043612,1,1,0,1,4.08538372579765,0.4728504298930182,1,1
ENSG00000094916,E118,chr12,54653370,54653371,-,,,3.237714987714988,14.838454729578809,1.1264065831351786,1.1976906542112034,130.1271125319957,355.83514432230515,CBX5,10.232,3.2751086111276795,1,1,0,1,10.330926934102258,0.5478062418076123,1,1
ENSG00000092841,E118,chr12,56552141,56552142,+,,,48.84090909090909,889.9691618271163,0.3354840984328149,3.135653211792004,371.3418381232951,5896.544852439437,MYL6,129.628,49.791103255346975,1,1,0,1,87.18229744331832,1.1236963377674556,1,1
ENSG00000023734,E118,chr12,16035319,16035320,+,,,7.175061425061425,20.646871924973887,0.3878048845458579,3.956260361275149,437.3131583644221,801.7275984267307,STRAP,51.206,7.253024651851048,1,1,0,1,11.719434038636324,1.23998919973818,1,1
ENSG00000198774,E118,chr12,86230187,86230188,-,,,0.0368550368550368,0.0563812639979715,35.74412085777067,0.1073328825284248,148.46052588410504,52.20272210125572,RASSF9,0.0,0.0377411342549877,0,0,1,0,6.143730074560228,0.0076900853631127,1,0
ENSG00000023697,E118,chr12,16064264,16064265,+,,,3.054054054054054,7.2784049405671025,0.74986357340768,2.317785953633017,245.191488722591,326.3241544906316,DERA,11.873,3.0847300024565225,1,1,0,1,8.476906659954565,0.7117362788715699,1,1
ENSG00000166268,E118,chr12,70219005,70219006,+,,,0.0092137592137592,0.0103573670834113,125.67726727178638,0.07901409285013,161.23961745058543,18.04196159840303,MYRFL,0.147,0.0088413086775747,0,0,1,0,0.6634192807529704,0.015023618371302,0,0
ENSG00000151067,E118,chr12,2162151,2162152,+,,,0.0006142506142506,0.0006138733104335,1631.1924857918125,0.220367274670985,358.464835433672,1.0,CACNA1C,0.009,0.0006147528373442,0,0,1,0,0.4176593793601399,0.0012184465765028,0,0
ENSG00000198178,E118,chr12,7899971,7899972,-,,,0.0006142506142506,0.0006138733104335,1631.3058379617717,0.2237031298801929,363.9315729295404,1.0,CLEC4C,0.0,0.0006146845905109,0,0,1,0,0.2435818908541794,0.0008305111206916,0,0
ENSG00000198353,E118,chr12,54410670,54410671,+,,,0.0006142506142506,0.0006138733104335,1631.2277553235165,0.223436848627809,363.4797436534519,1.0,HOXC4,0.0,0.0006147160949932,0,0,1,0,0.4180967242104392,0.0006939722929457,0,0
ENSG00000198431,E118,chr12,104609555,104609556,+,,,5.004299754299755,33.34089060302205,0.7159090586046091,1.9442507435650944,899.0537073581246,2275.101207020776,TXNRD1,21.427,4.920025552682588,1,1,0,1,9.925375305744128,0.9286222697504174,1,1
ENSG00000151065,E118,chr12,2113623,2113624,-,,,0.558968058968059,0.6789552004539721,2.13292995997314,2.6970436638987243,252.3346544179473,52.93313849626792,DCP1B,16.009,0.5657684479404544,1,1,1,1,1.7014356972578288,0.4629965817902491,0,1
ENSG00000169884,E118,chr12,49365518,49365519,-,,,0.0036855036855036,0.0036719207480878,465.6164038492605,0.0016269450985084,1.931541080520265,19.50750086362579,WNT10B,0.07,0.0164312492414998,0,0,1,0,0.4354044934954791,0.0106056228954456,0,0
ENSG00000150991,E118,chr12,125399196,125399197,-,,,46.46990171990172,591.0402488846901,0.2503052306906284,4.318782015822311,471.7064734263113,5118.141504142766,UBC,969.594,46.859940933116285,1,1,0,1,75.77352619309487,1.2274788637572098,1,1
ENSG00000198598,E118,chr12,132312936,132312937,+,,,0.027027027027027,0.0361245766651172,52.98314790337099,0.0493545467871661,144.59308930948998,89.13591127879153,MMP17,0.386,0.0304251228370225,0,0,1,0,1.6299840101127807,0.0292343640600984,0,0
ENSG00000198673,E118,chr12,62586620,62586621,-,,,0.0233415233415233,0.0264822003151241,49.02897596265689,0.0764797419729857,109.62892459072694,39.72858131068264,TAFA2,0.071,0.0277156020542666,0,0,1,0,0.96956287864547,0.0271668205634222,0,0
ENSG00000150990,E118,chr12,125473677,125473678,-,,,0.60995085995086,0.8079353784206363,2.131694119002816,1.956231419713825,274.813706906805,86.39957771576148,DHX37,5.436,0.6150259769790027,1,1,1,1,1.6977484646294505,0.5103489869642454,0,1
ENSG00000150977,E118,chr12,123921280,123921281,-,,,2.694103194103194,6.289719527434516,0.8001053328587773,2.296166899497797,353.1081029727504,417.17649417915646,RILPL2,10.486,2.71278639351031,1,1,0,1,6.1527107763685205,0.8565745646293235,1,1
ENSG00000010295,E118,chr12,6665208,6665209,-,,,0.4588452088452088,0.5849156197743421,1.788032362377788,0.4422851586416703,0.5285196222176161,1.0112389017013574,IFFO1,8.988,0.846242862633882,1,1,1,1,40.51851973340637,0.0206415245266965,1,0
ENSG00000171435,E118,chr12,118406795,118406796,-,,,0.0098280098280098,0.0097314200508303,101.00795118380852,3.607763010572756,363.42527002596944,1.0,KSR2,0.002,0.0099271110407783,0,0,1,0,0.0678634865182121,0.0321610672379894,0,0
ENSG00000170442,E118,chr12,52668427,52668428,+,,,0.0006142506142506,0.0006138733104335,1631.2324457479144,0.2196956015347958,357.37799470407174,1.0,KRT86,0.0,0.0006147429466571,0,0,1,0,6.894632733463027,0.000666768166929,1,0
ENSG00000111305,E118,chr12,13256601,13256602,-,,,0.0006142506142506,0.0006138733104335,1631.2448470739196,0.2200864696701215,358.0183158742254,1.0,GSG1,0.0,0.0006147352241817,0,0,1,0,0.274076866117214,0.0011022091783226,0,0
ENSG00000111276,E118,chr12,12870300,12870301,+,,,3.7985257985258,11.13631232304451,0.6816757714372272,2.3571729795128555,360.2943658442135,584.8369139753152,CDKN1B,20.322,3.826209626714976,1,1,0,1,8.604419125885467,0.8667152484578415,1,1
ENSG00000111275,E118,chr12,112204735,112204736,+,,,12.627149877149876,66.48321865812652,0.4251938422509269,2.769900713560423,103.09876720840244,483.9846406576682,ALDH2,73.64,13.00296247771917,1,1,0,1,14.433504884145812,1.7121774570205444,1,1
ENSG00000111254,E118,chr12,4758217,4758218,-,,,0.0055282555282555,0.0054976939190698,298.2280030588056,0.003757312363208,6.266916858699346,24.23482631576197,AKAP3,0.126,0.0145299219041034,0,0,1,0,0.718411276019121,0.004750839455627,0,0
ENSG00000111237,E118,chr12,110939945,110939946,-,,,7.844594594594595,29.153367587489207,0.4365447808552432,3.181127358313567,331.8116418571634,827.1538398940025,VPS29,23.026,7.930046380812738,1,1,0,1,15.644997653269908,1.0066924663265426,1,1
ENSG00000111229,E118,chr12,110888142,110888143,-,,,13.63022113022113,58.24409896830044,0.2927102399404759,4.524964936765318,1000.0,3030.319744932712,ARPC3,7.185,13.71209059300814,1,1,0,1,22.63641696583269,1.1958100860495915,1,1
ENSG00000111224,E118,chr12,3982614,3982615,-,,,0.2714987714987715,0.3427503335365743,3.6904223820808193,0.4389609513905886,1.1712357975538858,1.0,PARP11,2.275,0.3747844390577492,0,0,1,0,16.672791706779226,0.0302128483886504,1,0
ENSG00000111432,E118,chr12,130647002,130647003,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FZD10,0.0,2.7706583526045e-06,0,0,0,0,0.3958916448013657,0.0006664869547457,0,0
ENSG00000111424,E118,chr12,48298777,48298778,-,,,0.2678132678132678,0.4381040634111887,5.839203488997191,0.310901758746424,3.8236445363471,3.571067304939324,VDR,0.067,0.2903646233726948,0,0,1,0,4.836515899072591,0.0893654139210312,1,0
ENSG00000111412,E118,chr12,117175874,117175875,-,,,2.9152334152334154,5.621807255099638,0.6461776699500348,3.2298086801218573,375.9987543489331,342.3914478950816,C12orf49,17.925,2.9411237607047225,1,1,0,1,4.881536304485984,1.2031642328624912,1,1
ENSG00000111405,E118,chr12,48119273,48119274,-,,,0.0012285012285012,0.0012269920132327,1243.1793808346993,0.0012338421404142,16.469190355668772,27.857349129177067,ENDOU,0.004,0.0020870225271261,0,0,1,0,0.5697923282874722,0.001325423830715,0,0
ENSG00000111404,E118,chr12,18243127,18243128,-,,,0.0018427518427518,0.0018393561083978,687.9384789503497,0.0012387357075682,2.736765887367912,22.801108381871064,RERGL,0.0,0.010320410399415,0,0,1,0,0.300783036001813,0.0018298053165216,0,0
ENSG00000111371,E118,chr12,46662826,46662827,-,,,6.621007371007371,42.88277736358204,0.8391082346605714,1.4302710355295285,175.30532236955702,819.8514194001864,SLC38A1,26.441,6.688956859700514,1,1,0,1,21.716251214568725,0.5759472188815816,1,1
ENSG00000111361,E118,chr12,124118233,124118234,-,,,2.0153562653562656,3.1772826126327347,0.7239806766789023,3.172382656129443,29.42210643547645,20.706054830112027,EIF2B1,14.143,2.232590972504547,1,1,0,1,3.999955962762636,0.9770511102017448,1,1
ENSG00000111348,E118,chr12,15114535,15114536,-,,,0.0049140049140049,0.00488985746971,356.0998690487511,0.0027514701062201,3.954279209328056,21.71644217113904,ARHGDIB,0.272,0.0151107542700557,0,0,1,0,0.1352660818333698,0.0106833498459304,0,0
ENSG00000111341,E118,chr12,15038788,15038789,-,,,0.0006142506142506,0.0006138733104335,1631.2278226065966,0.2244059703857802,365.0606052207359,1.0,MGP,0.0,0.0006147088104729,0,0,1,0,0.3644294197373487,0.0010817384889344,0,0
