gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000152782,E003,chr10,91403673,91403674,-,,,3.6528189910979223,41.87039340595761,0.08864615824612924,0.0949648432300947,1.332281723516262,55.78315989119314,PANK1,13.506,3.711649519692204,6.049308608054016,1,1,1,0,0,0
ENSG00000151461,E003,chr10,12084808,12084809,-,,,17.86053412462908,34.52278929493092,0.5472929676097047,0.6404670855414686,3.762022541056248,129.87551150766544,UPF2,18.464,18.89407980338729,1.1401796850991515,1,1,1,1,0,1
ENSG00000213341,E003,chr10,101989353,101989354,-,,,2.5578635014836797,23.310002059247584,0.1075789132983501,0.1080635292164311,23.988805580969544,559.17910749129,CHUK,4.802,2.507664690516158,9.244023729220828,1,1,0,0,0,0
ENSG00000151893,E003,chr10,120514482,120514483,-,,,5.400593471810089,34.409819076069034,0.1566936983256564,0.1690924047381388,2.1369740822738743,73.53289154129268,CACUL1,11.523,5.391801809745979,4.008108265594704,1,1,1,0,0,0
ENSG00000165633,E003,chr10,50323567,50323568,-,,,0.2522255192878338,46.818513852109454,0.0052242048333708225,0.0053090280749607,0.3269793703925217,15.308688182076304,VSTM4,0.417,0.24458950635742902,50.316693664558564,0,0,1,0,1,0
ENSG00000198825,E003,chr10,121578767,121578768,+,,,16.7893175074184,31.441620688890733,0.5341679904889094,0.5936539143755105,5.330856407178859,167.61076510146054,INPP5F,53.613,16.795107341099282,1.3563458672668105,1,1,1,1,0,1
ENSG00000165996,E003,chr10,17659373,17659374,-,,,3.456973293768546,48.123130195697094,0.0689194115982893,0.0719183242968716,1.6527885576724193,79.53735894682825,HACD1,16.262,3.3166178173553127,8.735984916426393,1,1,1,0,0,0
ENSG00000165632,E003,chr10,7860466,7860467,+,,,4.718100890207715,51.73934359650557,0.09523229780057929,0.1003954953076251,1.8517389067385936,95.80775554676568,TAF3,10.728,4.927256577388913,6.4507855004859,1,1,1,0,0,0
ENSG00000165512,E003,chr10,45496369,45496370,+,,,8.237388724035608,26.04648891611124,0.34459891156334804,0.3812661997227353,3.583137014912101,93.32813854381595,ZNF22,38.019,8.97559173053874,2.004489319496673,1,1,0,1,0,1
ENSG00000177291,E003,chr10,35894267,35894268,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,GJD4,0.004,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000182022,E003,chr10,125853114,125853115,-,,,1.2077151335311571,33.463754547465825,0.042473081892932966,0.0435664717997039,1.6923535813493094,56.632504853798025,CHST15,4.025,1.421308787339524,14.90184299477631,1,1,1,0,0,0
ENSG00000165630,E003,chr10,13628963,13628964,+,,,0.8724035608308606,14.428804758996991,0.06412372100497724,0.0679299603630839,1.1444161589376018,16.512557320351927,PRPF18,7.513,0.9252286508012109,8.695807595311951,1,1,0,0,0,0
ENSG00000166220,E003,chr10,72545133,72545134,-,,,0.0712166172106825,0.2954824405690928,0.24382712283819521,0.2473470248159041,17.133975259932065,5.062788826455183,TBATA,0.0,0.07204663333316991,17.648452668973192,0,0,0,1,0,0
ENSG00000165626,E003,chr10,13545593,13545594,-,,,0.43026706231454,6.957581664036656,0.0630830125132294,0.0637260302006433,6.251818634621867,43.49753869912779,BEND7,0.765,0.43890521117423986,15.688830472999413,0,0,0,0,0,0
ENSG00000165623,E003,chr10,13276374,13276375,-,,,0.1127596439169139,0.012897618451339967,0.000999987102547895,0.001,77.53369381896294,1.0,UCMA,2.36,1.2897452104923723e-05,0.0,0,0,0,0,0,0
ENSG00000177791,E003,chr10,75401232,75401233,-,,,0.0237388724035608,5.275267762140424,0.005137313573271735,0.0051380657689022,35.091742022790825,185.11833541017683,MYOZ1,1.444,0.02710070467708681,226.1057134968387,0,0,0,0,1,0
ENSG00000182010,E003,chr10,64028603,64028604,-,,,3.6706231454005938,19.924254768414983,0.17267701656521506,0.1789975947825887,4.89018086263791,97.43320937082508,RTKN2,7.003,3.440460870695159,4.792060932876886,1,1,0,0,0,0
ENSG00000165609,E003,chr10,12238143,12238144,-,,,24.219584569732937,52.370076554523976,0.46171593216195356,0.6022174010290063,1.9790068454256535,103.64073999686848,NUDT5,31.542,24.18009871376491,0.958975498654469,1,1,1,1,0,1
ENSG00000165637,E003,chr10,76969910,76969911,+,,,58.27596439169139,40.673297237677026,1.3785945774627466,1.515924770882521,15.217670760807229,618.9528461194191,VDAC2,55.059,56.071987019392054,0.5839089046052237,1,1,1,1,0,1
ENSG00000151923,E003,chr10,121356541,121356542,-,,,4.910979228486647,17.22454219065013,0.29876218382242237,0.3008935925672871,42.176624746503784,726.4730524053728,TIAL1,29.277,5.146041840220084,3.4183174428577274,1,1,0,1,0,0
ENSG00000152464,E003,chr10,15139352,15139353,+,,,3.741839762611276,30.069957937536905,0.13770798433274303,0.1416170046489737,4.988920670603147,150.01663471874502,RPP38,12.388,4.140873296548573,5.987852277016046,1,1,1,0,0,0
ENSG00000075290,E003,chr10,102222764,102222765,+,,,0.2967359050445103,40.97622217227037,0.00500242919641234,0.0050300172215959,0.9120734391225076,37.37332387891058,WNT8B,0.632,0.20498065015324393,99.46187983430397,0,0,1,0,1,0
ENSG00000214285,E003,chr10,129347571,129347572,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,NPS,0.024,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000214279,E003,chr10,135267430,135267431,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,SCART1,0.016,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000214562,E003,chr10,89117499,89117500,+,,,0.0118694362017804,10.142364030961842,0.0012938518694799402,0.0012939015097143,33.72499966716023,342.05122356840604,NUTM2D,0.178,0.01312271666240608,826.7756347820614,0,0,0,0,1,0
ENSG00000166135,E003,chr10,102295698,102295699,+,,,6.029673590504451,43.23973632373251,0.13515377937665904,0.1411879312814707,3.162347056567577,136.73905289011364,HIF1AN,10.731,5.844013783402653,5.375706403619464,1,1,1,0,0,1
ENSG00000198879,E003,chr10,7451303,7451304,-,,,0.1186943620178041,3.937161096265136,0.022574575841197004,0.0227473354426317,2.9724046876141808,11.702836098430677,SFMBT2,1.993,0.08887974176664766,43.958412724255425,0,0,0,0,0,0
ENSG00000198873,E003,chr10,120967081,120967082,+,,,0.1186943620178041,19.560177014965614,0.00885736800232143,0.0088909729260003,2.343425024761503,45.83780830563517,GRK5,0.617,0.17325168601209953,84.3962557691558,0,0,0,0,1,0
ENSG00000166171,E003,chr10,103348076,103348077,+,,,16.183976261127597,75.3741176124097,0.21857970301951576,0.245225060484221,2.011653285739725,151.62659135473646,DPCD,5.493,16.475252243078565,2.5794568437026637,1,1,1,1,0,1
ENSG00000165650,E003,chr10,119134951,119134952,-,,,3.2967359050445104,42.301219150456255,0.0809363365318361,0.0843545578261216,1.997339637320446,84.489901716185,PDZD8,18.421,3.423705708868278,7.975487970066139,1,1,1,0,0,0
ENSG00000165511,E003,chr10,45496251,45496252,-,,,0.1632047477744807,57.726141966105494,0.0030368736513308636,0.0030521901805587,0.6051707799012164,34.9341743543164,C10orf25,1.281,0.1753069995298506,128.9920776088406,0,0,1,0,1,0
ENSG00000165644,E003,chr10,76995715,76995716,-,,,3.2433234421364987,50.88451048223654,0.053627713167395105,0.0559799747180943,1.2762517953871435,64.94144786035031,COMTD1,16.716,2.728819932804691,10.141800780444076,1,1,1,0,0,0
ENSG00000165606,E003,chr10,50604135,50604136,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,DRGX,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000152463,E003,chr10,15085940,15085941,+,,,0.142433234421365,25.658701465415866,0.008876948169253936,0.008915177707713,2.070115769663376,53.11648253264216,OLAH,0.038,0.22777096299885666,79.80413191177794,0,0,0,0,1,0
ENSG00000198739,E003,chr10,68685792,68685793,+,,,0.1216617210682492,59.81107038750858,0.002685856313246728,0.0027039735486167,0.4008605219337833,23.97589689295494,LRRTM3,0.846,0.1606439410023343,111.84794115028802,0,0,1,0,1,0
ENSG00000166189,E003,chr10,103825104,103825105,+,,,0.884272997032641,30.87724745212168,0.03115325146772139,0.0316704439420922,1.9076791583687716,58.90388143220778,HPS6,7.486,0.9619266545070063,21.532316066639538,1,1,1,0,0,0
ENSG00000165985,E003,chr10,16563878,16563879,-,,,0.0652818991097922,10.856742466735614,0.00488432606089353,0.004919189663825,0.6891693414684457,7.482134056292692,C1QL3,0.815,0.053027870166686274,101.55625035635184,0,0,0,0,1,0
ENSG00000165983,E003,chr10,16478940,16478941,+,,,1.0385756676557865,23.380853842367532,0.043785201209831294,0.0446516927228979,2.2563214073642723,52.75472104698906,PTER,4.653,1.0237353899457196,16.284906479981863,1,1,0,0,0,0
ENSG00000198610,E003,chr10,5238798,5238799,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,AKR1C4,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000166136,E003,chr10,102289680,102289681,-,,,32.77744807121662,31.767588770459245,1.0274388826311516,1.3575122506800774,4.2256086222324285,134.23739701598666,NDUFB8,47.221,32.63925591020657,0.5034773813180835,1,1,1,1,0,1
ENSG00000128815,E003,chr10,49892916,49892917,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,WDFY4,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000198546,E003,chr10,135122416,135122417,+,,,8.872403560830861,37.93426054103313,0.230385483506065,0.2570047384599573,2.224335768826214,84.37853258539286,ZNF511,14.849,8.739502956190963,2.6004893128287323,1,1,1,1,0,1
ENSG00000169813,E003,chr10,43904696,43904697,-,,,21.403560830860535,24.07115832081516,0.9401558499657376,0.9836987361343096,21.239522750058185,511.259914775206,HNRNPF,119.444,22.63064031076582,0.9739250115066191,1,1,0,1,0,1
ENSG00000151657,E003,chr10,7829956,7829957,-,,,5.551928783382789,42.403326119252384,0.12395946472409371,0.1343715058333484,1.599745886756741,67.83454654407868,KIN,10.791,5.256293608263706,4.544631472461296,1,1,1,0,0,0
ENSG00000151655,E003,chr10,7745277,7745278,+,,,0.0029673590504451,0.007384728883712224,0.39884943499588044,0.4000251170542584,135.70828166024913,1.0021688673353957,ITIH2,0.0,0.0029453949428663796,341.9873599462893,0,0,0,1,1,0
ENSG00000169826,E003,chr10,43650343,43650344,+,,,1.602373887240356,26.541284595905235,0.06033828309566951,0.0612189460453762,4.194392529553671,111.32456583382285,CSGALNACT2,4.752,1.6014555436704625,13.660900772753266,1,1,0,0,0,0
ENSG00000222047,E003,chr10,75682535,75682536,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,C10orf55,0.16,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000152455,E003,chr10,14920863,14920864,+,,,4.637982195845697,41.432502015747616,0.10687945803486482,0.1117684211343523,2.4434114214329807,101.23664864382272,SUV39H2,16.533,4.428283360471549,6.374982772487444,1,1,1,0,0,0
ENSG00000166197,E003,chr10,103911931,103911932,+,,,30.05341246290801,41.890439791094565,0.7201674187201932,0.7804715773375008,9.32058773595604,390.4435193706809,NOLC1,95.244,30.16812989340624,1.1089233968621652,1,1,1,1,0,1
ENSG00000067082,E003,chr10,3827401,3827402,-,,,13.044510385756675,59.38998827056478,0.2254873957225271,0.2326837267963413,7.290832931969336,433.0024823123063,KLF6,6.513,13.391693787121083,3.7508155124691918,1,1,1,1,0,1
ENSG00000075891,E003,chr10,102505337,102505338,+,,,0.0682492581602373,6.735151127909438,0.010818062702969507,0.0108225816176055,25.90873605240358,174.49925284605388,PAX2,0.008,0.0728612872157001,102.65453125253407,0,0,0,0,1,0
ENSG00000086475,E003,chr10,13390298,13390299,-,,,28.409495548961424,39.91942984555706,0.6800816285202937,0.7209214140791891,12.005092647097385,479.23645371521695,SEPHS1,273.011,27.148470858968064,1.2500365794591772,1,1,1,1,0,1
ENSG00000198728,E003,chr10,103880125,103880126,-,,,1.4065281899109792,12.005311200484284,0.10590770489008565,0.106450880619757,20.755655737395088,249.17810629754513,LDB1,50.77,1.2714549557345292,9.705069852173494,1,1,0,0,0,0
ENSG00000067064,E003,chr10,1102644,1102645,-,,,19.10979228486647,33.94690756504771,0.5603071742059003,0.7084224072523256,2.679900972962562,90.97435061264152,IDI1,46.42,19.02069585080078,0.914615135974393,1,1,1,1,0,1
ENSG00000152465,E003,chr10,15210692,15210693,-,,,2.5578635014836797,20.779838181405196,0.12796379192695528,0.1288870971968739,17.862869654392437,371.1875408738082,NMT2,3.838,2.6590668893211356,7.673614516648797,1,1,0,0,0,0
ENSG00000075407,E003,chr10,38383262,38383263,+,,,2.148367952522255,35.15318122037061,0.06038558782086674,0.0605003901280979,31.822980821463265,1118.6790117892765,ZNF37A,4.888,2.1227455117655327,16.46684856887498,1,1,1,0,0,0
ENSG00000066468,E003,chr10,123357958,123357959,-,,,5.70326409495549,28.147390551905577,0.23582615599335935,0.2498187286514045,4.210361590592552,118.51069205515095,FGFR2,24.346,6.637890915099694,3.2373004676773416,1,1,1,1,0,1
ENSG00000075826,E003,chr10,102279618,102279619,-,,,0.887240356083086,54.739854608586086,0.018997075197949104,0.0192185838214906,1.648228751629396,90.22380222588448,SEC31B,5.633,1.0398971343241106,33.11306031243943,1,1,1,0,0,0
ENSG00000128805,E003,chr10,49813118,49813119,-,,,0.3323442136498516,30.54046735149405,0.00981219770910484,0.0099304916704664,0.8237102426675502,25.15649577327956,ARHGAP22,1.509,0.29966910378132117,48.573563075115736,0,0,1,0,1,0
ENSG00000165568,E003,chr10,4868397,4868398,+,,,0.1008902077151335,6.29552008654929,0.009628047109747625,0.0096296638716318,57.34601880135527,361.02301324756536,AKR1E2,0.594,0.06061356397365902,118.5470730418092,0,0,0,0,1,0
ENSG00000198682,E003,chr10,89419633,89419634,+,,,2.234421364985163,30.752537974314084,0.06433483699836372,0.0692911462933362,0.8994262336963984,27.659639406842786,PAPSS2,11.425,1.9784595178634867,7.09876792559988,1,1,1,0,0,0
ENSG00000067057,E003,chr10,3110817,3110818,+,,,6.4777448071216615,60.89954992900758,0.1081872871276361,0.1106552165227878,4.850822598750133,295.412913049342,PFKP,30.226,6.588557094113353,7.505201615280434,1,1,1,0,0,1
ENSG00000166169,E003,chr10,103348014,103348015,-,,,0.8100890207715133,22.66291759246075,0.03695214457110927,0.0377630673097331,1.7207882529547662,38.998082370788374,POLL,5.757,0.8374434072797453,17.712933626447438,1,1,0,0,0,0
ENSG00000151640,E003,chr10,134000450,134000451,+,,,1.4124629080118694,46.088803451430984,0.03570838412349947,0.0359641490996582,5.021100504114344,231.41651424400703,DPYSL4,7.884,1.645756697436166,23.65741018320918,1,1,1,0,0,0
ENSG00000198954,E003,chr10,70748557,70748558,+,,,4.228486646884273,36.883981008940204,0.11872951970784384,0.1242434940286504,2.6752700528877846,98.6746098244995,KIF1BP,20.212,4.379217350104704,5.895517833917756,1,1,1,0,0,0
ENSG00000198246,E003,chr10,73079008,73079009,+,,,1.3056379821958457,44.98530324601014,0.030083699581366315,0.0306814498778818,1.5441423052862262,69.46370985829405,SLC29A3,13.764,1.353324348429632,20.285193056850645,1,1,1,0,0,0
ENSG00000151468,E003,chr10,13141989,13141990,-,,,0.3412462908011869,23.415883526789315,0.015947940676288852,0.0160284000282727,3.177007600533953,74.39243993782743,CCDC3,1.144,0.37343512136812534,49.94935291306555,0,0,0,0,1,0
ENSG00000065809,E003,chr10,14816896,14816897,-,,,6.620178041543027,31.647496267563135,0.19694807154226918,0.2060708948534687,4.448761524577203,140.7921637443355,FAM107B,6.727,6.23291335903772,3.978146809391532,1,1,1,0,0,1
ENSG00000151474,E003,chr10,14050549,14050550,-,,,1.198813056379822,65.3671332596675,0.021400469098059555,0.0218604350960043,1.017082931852665,66.48379554254647,FRMD4A,6.21,1.3988873153522554,23.533632825634104,1,1,1,0,0,0
ENSG00000166167,E003,chr10,103113788,103113789,+,,,4.519287833827893,41.20365533325654,0.10664807371336081,0.1151510289611889,1.4442784969330638,59.50955339286378,BTRC,5.407,4.394290471241057,5.128062980395955,1,1,1,0,0,0
ENSG00000075073,E003,chr10,71176674,71176675,-,,,0.0445103857566765,0.01276722497964668,0.0009999872329380204,0.001,78.32555638317528,1.0,TACR2,0.021,1.2767061979694057e-05,0.0,0,0,0,0,0,0
ENSG00000203780,E003,chr10,127585102,127585103,+,,,0.6112759643916914,35.53952666403966,0.016009206827857593,0.0163414322855146,0.7874573224076152,27.985860506498717,FANK1,0.142,0.5689596329287707,28.472203068422623,0,0,1,0,0,0
ENSG00000165476,E003,chr10,65281159,65281160,+,,,8.356083086053413,33.44487466628433,0.25514730395070784,0.2636934960089557,7.872592157707276,263.29785801329274,REEP3,17.582,8.533369602071776,3.3849358142879495,1,1,1,1,0,1
ENSG00000165669,E003,chr10,120101836,120101837,-,,,7.554896142433234,27.974229700353305,0.26621192344521377,0.282251260578094,4.68464814666799,131.04942332022475,FAM204A,4.71,7.4470734954292785,2.9158661620030077,1,1,1,1,0,1
ENSG00000203772,E003,chr10,135238121,135238122,-,,,0.5786350148367952,52.485463245639345,0.00918280365058311,0.0092959188713541,0.7546517362169777,39.6082459644741,SPRN,0.255,0.4819637034946026,48.097170293166144,0,0,1,0,0,0
ENSG00000065665,E003,chr10,12171638,12171639,+,,,1.8694362017804151,40.89513622716057,0.050041367624844714,0.0509320993987666,2.861368578665198,117.0160578206301,SEC61A2,11.84,2.046448546011447,14.84850464983888,1,1,1,0,0,0
ENSG00000165752,E003,chr10,134145384,134145385,-,,,0.5074183976261127,25.591982778778668,0.02225913352868487,0.0223110579924934,9.564370676073512,244.771209631929,STK32C,2.934,0.569655361936638,42.24811389831558,0,0,0,0,0,0
ENSG00000165733,E003,chr10,43278241,43278242,+,,,15.649851632047476,45.01916727979124,0.3335386347004768,0.3669535394053185,3.662832009035271,164.8976469325327,BMS1,31.906,15.015631589853948,2.0511217021325976,1,1,1,1,0,1
ENSG00000065618,E003,chr10,105845638,105845639,-,,,0.0445103857566765,4.401759654277873,0.009118720499713446,0.0091315081330828,6.511577866002956,28.662400736260626,COL17A1,0.222,0.040138415994275214,119.73050700824331,0,0,0,0,1,0
ENSG00000165732,E003,chr10,70716194,70716195,+,,,36.90207715133531,30.860175840532953,1.1851214198782014,1.2701461084212566,17.704003216697778,546.3486523486545,DDX21,163.084,36.57305540982338,0.72517232414876,1,1,1,1,0,1
ENSG00000165731,E003,chr10,43600178,43600179,+,,,0.5370919881305638,21.682934483989655,0.02638717374135428,0.0264280675414429,17.053000903634032,369.75910134891313,RET,3.359,0.572151359451437,37.43813027566068,0,0,0,0,0,0
ENSG00000065613,E003,chr10,105726896,105726897,+,,,7.833827893175074,23.062062304917685,0.3432675272755154,0.3460541745522008,42.62798589393058,983.0892666189792,SLK,12.46,7.916457101282967,2.9275851517206632,1,1,0,1,0,1
ENSG00000165672,E003,chr10,120938324,120938325,-,,,41.73293768545994,23.657562450212808,1.7414605578241884,2.0158926386805316,12.792227162785547,302.6329129809077,PRDX3,47.636,41.19871190130817,0.4256921772790019,1,1,0,1,0,1
ENSG00000165678,E003,chr10,85899263,85899264,+,,,42.92878338278932,61.80408202782428,0.6691332926751589,0.8011837751175395,4.059801430231326,250.9123006106952,GHITM,37.877,41.355168908043666,0.8887544762372821,1,1,1,1,0,1
ENSG00000180817,E003,chr10,71993185,71993186,-,,,26.38872403560831,39.491799711916364,0.6586221425554958,0.778088163975125,4.2896389079059665,169.40556058746608,PPA1,59.538,26.01017373963487,0.9470321769348011,1,1,1,1,0,1
ENSG00000214413,E003,chr10,112678938,112678939,-,,,1.6172106824925816,37.66751250184196,0.0545326885289924,0.0547342117269947,14.8112165228444,557.9016835417297,BBIP1,4.206,2.0541107269248746,17.542379957773903,1,1,1,0,0,0
ENSG00000198964,E003,chr10,52383716,52383717,-,,,1.0801186943620178,30.838916669452807,0.03752064416158019,0.0396827981372616,0.6886300258864629,21.23660398439576,SGMS1,5.946,1.1570960186831625,10.904870635700416,1,1,1,0,0,0
ENSG00000165997,E003,chr10,18948358,18948359,+,,,6.252225519287834,26.196851359562643,0.24752022342809793,0.2755055126913622,2.4367511593512283,63.83520792176608,ARL5B,30.195,6.484250501631617,2.536774591296865,1,1,0,1,0,1
ENSG00000151465,E003,chr10,12238185,12238186,+,,,43.02077151335312,29.028522951745092,1.5256196673752267,1.6049101124889702,30.87991785731785,896.3984042691543,CDC123,89.884,44.286485530035485,0.597195770569833,1,1,1,1,0,1
ENSG00000065328,E003,chr10,13203556,13203557,+,,,11.804154302670623,38.22461344429111,0.29248340438023873,0.3371757770250231,2.2066029011851955,84.34654292285539,MCM10,16.895,11.180065071304908,1.9361656592664263,1,1,1,1,0,1
ENSG00000198924,E003,chr10,115614153,115614154,-,,,1.456973293768546,23.546957377191163,0.07370663539239557,0.0739266571615078,24.765209311640003,583.1453280984049,DCLRE1A,5.353,1.7355670020009082,13.540894768828423,1,1,0,0,0,0
ENSG00000151929,E003,chr10,121410890,121410891,+,,,1.6112759643916914,13.486484703324154,0.0427856608705958,0.0427881298661841,741.4830639696048,10000.0,BAG3,10.22,0.577028160852905,25.07116363824025,1,1,0,0,0,0
ENSG00000065154,E003,chr10,126107492,126107493,-,,,4.976261127596439,10.748757282446077,0.44954759971163893,0.4674563210272144,11.734163672816347,126.12767723159892,OAT,28.807,4.832078036206633,2.1083957798489905,1,1,0,1,0,0
ENSG00000166224,E003,chr10,72575702,72575703,+,,,2.863501483679525,34.9037326418635,0.08520675415557134,0.0923695737302999,1.098800755509864,38.352247796993915,SGPL1,21.176,2.9740337663270537,5.765169028998623,1,1,1,0,0,0
ENSG00000169129,E003,chr10,116164261,116164262,-,,,0.2403560830860534,17.34460228364184,0.012762581986581298,0.0128658616018417,1.5898743726678828,27.575738674879,AFAP1L2,1.778,0.22136190866962419,51.995564689886464,0,0,0,0,1,0
ENSG00000124900,E003,chr11,55650771,55650772,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,TRIM51,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000150672,E003,chr11,85338388,85338389,-,,,0.2255192878338278,20.76822606233938,0.013942477003420004,0.0140605559505565,1.660236500663535,34.48016696272756,DLG2,1.039,0.2895605142759948,47.606265664161526,0,0,0,0,0,0
ENSG00000166337,E003,chr11,6633447,6633448,-,,,10.554896142433234,24.703416937148663,0.4416546136715563,0.4703757995365422,7.23311506012787,178.6826570847079,TAF10,16.529,10.910378063743774,1.8584539644944211,1,1,0,1,0,1
ENSG00000166436,E003,chr11,8680433,8680434,-,,,0.3798219584569733,28.08650822924974,0.012303168610959439,0.0124305785483216,1.2003420375057543,33.71341651431977,TRIM66,0.88,0.34555304643755935,46.5331222431232,0,0,1,0,0,0
ENSG00000152270,E003,chr11,14665348,14665349,+,,,2.4747774480712166,33.42314513604933,0.07068613697828194,0.0747197500494606,1.309409304704531,43.76457723363298,PDE3B,4.205,2.362553015331781,7.773658711191688,1,1,1,0,0,0
ENSG00000150676,E003,chr11,85566424,85566425,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CCDC83,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000205531,E003,chr11,3013559,3013560,-,,,36.353115727002965,24.114790614076874,1.501445040023122,1.541189051496649,58.22287613440649,1404.032466930546,NAP1L4,35.394,36.20703275870186,0.6493333331108815,1,1,0,1,0,1
ENSG00000183644,E003,chr11,111385508,111385509,+,,,0.0801186943620178,0.012872667698452037,0.000999987127498005,0.001,77.68397533638283,1.0,C11orf88,0.0,1.2872501995011408e-05,0.0,0,0,0,0,0,0
ENSG00000152266,E003,chr11,13517544,13517545,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,PTH,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000134640,E003,chr11,92702815,92702816,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,MTNR1B,0.007,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000149403,E003,chr11,120435143,120435144,+,,,0.2106824925816023,4.01385753459526,0.0019389402472716865,0.0019391626670882,16.904611289426363,67.85270139346811,GRIK4,1.242,0.007782629920641456,615.323157100609,0,0,0,0,1,0
ENSG00000255221,E003,chr11,104972158,104972159,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CARD17,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000214872,E003,chr11,57305066,57305067,+,,,0.059347181008902,31.159269585197926,0.0009934924523099299,0.001,0.1526677174914745,4.757014566273691,SMTNL1,0.161,0.030956499152384496,164.63588071819922,0,0,1,0,1,0
ENSG00000134802,E003,chr11,57194594,57194595,-,,,1.083086053412463,27.718312051888464,0.04179157593116331,0.0427599845737301,1.845302761230947,51.14867776601082,SLC43A3,20.142,1.1583919428001757,15.805772650314793,1,1,1,0,0,0
ENSG00000254986,E003,chr11,66247903,66247904,+,,,2.353115727002967,22.539642959960528,0.10135027552778289,0.1057169785968247,2.4536692189386624,55.30482813672267,DPP3,18.494,2.2843990242898515,6.958481027651402,1,1,0,0,0,0
ENSG00000188076,E003,chr11,193076,193077,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,SCGB1C1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000166340,E003,chr11,6640653,6640654,-,,,14.31454005934718,43.36947383932928,0.3473494814811048,0.3836794927851302,3.6683410791860016,159.09402246749423,TPP1,47.783,15.064364250199365,1.9588823632623749,1,1,1,1,0,1
ENSG00000134809,E003,chr11,57298227,57298228,-,,,26.320474777448073,43.72140433444921,0.56349216178699,0.6711671659834479,3.5123977017955057,153.56696010359147,TIMM10,60.209,24.63666864478186,1.050178517995449,1,1,1,1,0,1
ENSG00000085063,E003,chr11,33757969,33757970,-,,,10.344213649851632,57.17063011011459,0.17131746487123797,0.1777638923809808,4.724176195625633,270.0841298551214,CD59,18.988,9.794327415556095,4.604952604164474,1,1,1,0,0,1
ENSG00000085117,E003,chr11,44587211,44587212,+,,,0.3382789317507418,18.748374925748692,0.016564517792598734,0.0168036627152184,1.1639158673242622,21.82153106262324,CD82,3.331,0.31055779003987616,34.98274240272,0,0,0,0,0,0
ENSG00000149428,E003,chr11,118927916,118927917,-,,,3.0445103857566767,37.21442532688673,0.07904667083424188,0.0812027101594351,2.9771274697162493,110.7920879103786,HYOU1,126.684,2.94167642909989,9.373930604299911,1,1,1,0,0,0
ENSG00000175582,E003,chr11,73472119,73472120,-,,,9.089020771513352,37.92378521262755,0.24026064739840214,0.2679962107070514,2.3215300287308502,88.04120617425383,RAB6A,39.494,9.111593186983844,2.5230347698200557,1,1,1,1,0,1
ENSG00000183340,E003,chr11,96123175,96123176,+,,,0.5964391691394659,27.40311865615699,0.02306213093612887,0.0232238867336657,3.3111166638443557,90.73492282370556,JRKL,3.043,0.6319743105065684,34.4763321330189,0,0,1,0,0,0
ENSG00000175728,E003,chr11,130542849,130542850,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,C11orf44,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000254997,E003,chr11,71259464,71259465,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP5-9,0.013,1.2721409889150542e-05,0.0,0,0,0,0,0,0
