gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000185630,E116,chr1,164528595,164528596,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PBX1,0.01,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000186844,E116,chr1,152799947,152799948,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,LCE1A,0.014,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000186400,E116,chr1,158549689,158549690,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR10X1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000133216,E116,chr1,23037330,23037331,+,,,0.0165631469979296,0.1162259332729437,0.13971817881125106,0.1397378753850914,991.2343952910109,115.20714268493984,EPHB2,0.205,0.0162388757275337,68.72865482180077,0,0,1,0,1,0
ENSG00000186790,E116,chr1,47881955,47881956,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FOXE3,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000174332,E116,chr1,54204837,54204838,-,,,0.0022429261559696,0.0010003724737256356,2.2434276727785654,2.2484738400778235,999.6276649593832,1.0,GLIS1,0.0,0.0022442632906420415,446.0238237004234,0,0,0,1,1,0
ENSG00000185668,E116,chr1,38512465,38512466,-,,,0.0079365079365079,0.5092987354593898,0.016038051783917106,0.0160858180805771,5.40098775534911,2.750716234031459,POU3F1,0.132,0.008168159492782703,174.7496469296844,0,0,1,0,1,0
ENSG00000133226,E116,chr1,24969791,24969792,+,,,3.0169082125603865,0.7725400039782216,3.7603057809957416,4.175792729748523,37.79242065016126,29.19615679942298,SRRM1,13.617,2.904986643009857,0.55486481429263,1,1,1,1,0,1
ENSG00000132781,E116,chr1,45806112,45806113,-,,,0.2429261559696342,0.07045626538093462,3.437912496421573,4.536836187308158,14.193201904660253,1.0,MUTYH,5.568,0.2422224752043269,4.286998144105144,1,1,1,1,1,1
ENSG00000174348,E116,chr1,53527883,53527884,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PODN,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000186094,E116,chr1,50489626,50489627,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,AGBL4,0.058,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000186092,E116,chr1,69089,69090,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR4F5,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000186086,E116,chr1,108992963,108992964,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,NBPF6,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000186150,E116,chr1,110655063,110655064,+,,,0.0001725327812284,0.0010000000021249792,0.17264264452003752,0.1726724551493938,999.9999978750196,1.0,UBL4B,0.0,0.00017264264488689975,5798.096159373283,0,0,0,0,1,0
ENSG00000186063,E116,chr1,222885833,222885834,-,,,0.3816425120772946,0.21820791634374465,1.749098929825486,2.6297637327067944,5.22300529727541,1.139701102971026,AIDA,15.13,0.381667232956366,2.844432687920547,1,1,1,1,0,1
ENSG00000132855,E116,chr1,63063189,63063190,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ANGPTL3,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000132854,E116,chr1,62785105,62785106,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,KANK4,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000186007,E116,chr1,205391184,205391185,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,LEMD1,0.501,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000185888,E116,chr1,228003384,228003385,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRSS38,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000186377,E116,chr1,47427034,47427035,+,,,0.0001725327812284,0.0010000491907427328,0.17262846440879667,0.172658271607258,999.9508116768764,1.0,CYP4X1,0.019,0.00017263695613117794,5798.287503325674,0,0,0,0,1,0
ENSG00000133048,E116,chr1,203155832,203155833,-,,,0.0001725327812284,0.0010000023651384824,0.172637685049554,0.1726674940365102,999.9976348671104,1.0,CHI3L1,0.205,0.00017263809336158663,5798.2490372665225,0,0,0,0,1,0
ENSG00000186306,E116,chr1,158369256,158369257,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR10T2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000133019,E116,chr1,239792371,239792372,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CHRM3,0.073,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000186283,E116,chr1,179051203,179051204,+,,,1.290200138026225,0.29215074220091436,4.39483267364685,4.469985050323057,261.40006768537563,76.36822378565203,TOR3A,20.0,1.2839536274547614,0.9979732909270496,1,1,1,1,0,1
ENSG00000186160,E116,chr1,47532901,47532902,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CYP4Z1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000186207,E116,chr1,152483277,152483278,+,,,0.0001725327812284,0.000999999999999999,0.17263789731334594,0.1726677063030962,1000.0,1.0,LCE5A,0.0,0.00017263789731334595,5798.25560811412,0,0,0,0,1,0
ENSG00000186205,E116,chr1,220960253,220960254,+,,,0.0034506556245686,0.3433502532595666,0.009267620576821244,0.0092972046527291,2.9124778284164385,1.0,MARC1,0.092,0.003182039872166237,394.14188761806815,0,0,1,0,1,0
ENSG00000132768,E116,chr1,44435680,44435681,+,,,0.5904071773636991,0.2994593412083485,1.8933984851911463,1.8970005047474896,997.1566855522342,298.6078841369727,DPH2,20.803,0.5669958630202263,2.289302220968011,1,1,1,1,0,1
ENSG00000187010,E116,chr1,25598998,25598999,+,,,0.0003450655624568,0.0010000077232642692,0.34526513870997977,0.3453843879301202,999.9997355697363,1.0000074588319643,RHD,0.018,0.00034526780528388933,2899.193912704125,0,0,0,0,1,0
ENSG00000131779,E116,chr1,145516558,145516559,+,,,0.4349551414768806,0.08238546792543815,5.27534595852602,5.319203350537433,639.8154703439473,52.71149691022047,PEX11B,70.896,0.4346118452617358,2.4870631472862073,1,1,1,1,0,1
ENSG00000184908,E116,chr1,16370275,16370276,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CLCNKB,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000131910,E116,chr1,27240466,27240467,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,NR0B2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000131914,E116,chr1,26737306,26737307,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,LIN28A,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000132128,E116,chr1,46769288,46769289,-,,,0.5652173913043478,0.13433764323316602,4.231931310518321,4.255964122941632,749.4315484630338,100.67686798510634,LRRC41,12.033,0.5685076785796758,1.9923191883970048,1,1,1,1,0,1
ENSG00000174950,E116,chr1,27709823,27709824,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CD164L2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000132185,E116,chr1,161677017,161677018,+,,,3.095928226363009,1.3574597668174626,2.3718493980801494,2.396228302228476,233.13158875911844,316.4667521147389,FCRLA,64.749,3.2196901308440324,0.7219191987890952,1,1,1,1,0,1
ENSG00000132196,E116,chr1,162760490,162760491,+,,,0.3053830227743271,0.11609762036978818,2.6226099128694558,2.6896000907298694,105.29561325099291,12.22457013381793,HSD17B7,18.071,0.30447877004236423,3.6435166679531363,1,1,1,1,0,1
ENSG00000131778,E116,chr1,146714332,146714333,+,,,0.3421325051759834,0.12080582690376267,2.823412153521631,3.801689780687253,10.972076670927462,1.3254907950829964,CHD1L,41.439,0.341084639896345,3.114792288016335,1,1,1,1,0,1
ENSG00000184678,E116,chr1,149858232,149858233,-,,,0.1136991028295376,0.46400275088004206,0.24114906390062793,0.2412324807316543,697.3770903945991,323.5848883438142,HIST2H2BE,4.457,0.11189382902203857,13.075057018802,1,1,1,0,1,1
ENSG00000184292,E116,chr1,59042924,59042925,-,,,0.0300207039337474,0.15996128381347063,0.17312358364358735,0.173198587219592,399.777739927858,63.94896051890811,TACSTD2,0.426,0.02769307069801707,41.86694118620471,0,0,1,0,1,1
ENSG00000184330,E116,chr1,153388994,153388995,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,S100A7A,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000184371,E116,chr1,110453469,110453470,+,,,0.0610766045548654,0.484671717007289,0.10589396837907285,0.1059082831967729,783.4572976782305,379.7195936675992,CSF1,8.024,0.051323811475000876,28.91295621802874,1,1,1,0,1,1
ENSG00000175206,E116,chr1,11907840,11907841,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,NPPA,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000184454,E116,chr1,24882576,24882577,+,,,0.0003450655624568,0.0010000017961012233,0.3452854103893074,0.3454046737980592,999.9982039020016,1.0,NCMAP,0.0,0.0003452860305568557,2899.040866950831,0,0,0,0,1,0
ENSG00000175143,E116,chr1,248569294,248569295,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2T1,0.011,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000184588,E116,chr1,66797789,66797790,+,,,0.0781573498964803,0.19679114710391335,0.40351876096238826,0.4039583104657245,370.8450485844792,72.97902250874634,PDE4B,5.513,0.07940891984773843,15.059210203856082,1,1,1,0,1,1
ENSG00000184599,E116,chr1,113261525,113261526,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FAM19A3,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000131686,E116,chr1,9005925,9005926,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CA6,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000185104,E116,chr1,51425939,51425940,-,,,0.2651828847481021,0.12916135016532398,2.038948020329164,2.285730121124648,18.885019985052185,2.439214679168596,FAF1,8.271,0.26335327922264323,4.169840166982077,1,1,1,1,1,1
ENSG00000185155,E116,chr1,226411363,226411364,+,,,0.0295031055900621,0.1554456645441947,0.20533698858921182,0.2054011632162393,657.2138906188239,102.16104997491892,MIXL1,0.02,0.031918744646753795,36.189161488856826,0,0,1,0,1,1
ENSG00000187223,E116,chr1,152635854,152635855,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,LCE2D,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000174021,E116,chr1,84972264,84972265,-,,,7.150103519668737,1.7396491724468328,4.044366021081131,6.726263099467698,10.143368344585646,17.64590234648356,GNG5,59.572,7.035778001646572,0.22652103523131295,1,1,1,1,0,1
ENSG00000187180,E116,chr1,152647789,152647790,+,,,0.0001725327812284,0.0010000050135292608,0.17264124427306118,0.172671054568226,999.9949864958736,1.0,LCE2C,0.0,0.00017264210981499114,5798.114158453121,0,0,0,0,1,0
ENSG00000187173,E116,chr1,152670819,152670820,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,LCE2A,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000187170,E116,chr1,152681521,152681522,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,LCE4A,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000187147,E116,chr1,44870830,44870831,+,,,0.4201173222912353,0.0807550995853777,5.156694777169876,5.198680782048112,638.4987120044425,51.56202707305423,RNF220,5.516,0.416429400261751,2.591874443078453,1,1,1,1,0,1
ENSG00000187238,E116,chr1,152586285,152586286,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,LCE3B,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000187144,E116,chr1,16763919,16763920,-,,,0.002415458937198,0.0010001936768321575,2.4163392956511416,2.422193269990746,999.8063606712932,1.0,SPATA21,0.135,0.0024168072845913435,414.1804682518265,0,0,0,1,1,0
ENSG00000174502,E116,chr1,205912584,205912585,-,,,0.0001725327812284,0.00100000251850325,0.17263202708641523,0.1726618341239096,999.997481503092,1.0,SLC26A9,0.165,0.00017263246186073662,5798.43818482475,0,0,0,0,1,0
ENSG00000132676,E116,chr1,155658880,155658881,+,,,1.3314354727398203,0.17946637961602435,7.417305648138717,12.41048861799589,18.435612689967716,3.308572665471921,DAP3,45.993,1.3311569911770167,0.7978719806873704,1,1,1,1,0,1
ENSG00000174059,E116,chr1,208084470,208084471,-,,,0.0003450655624568,0.0010000004681095793,0.34529112215107577,0.3454103893478468,999.9995318906388,1.0,CD34,0.006,0.0003452912837851581,2898.9967573565254,0,0,0,0,1,0
ENSG00000187080,E116,chr1,248128632,248128633,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2AK2,0.023,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000187048,E116,chr1,47407148,47407149,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CYP4A11,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000187140,E116,chr1,63788236,63788237,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FOXD3,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000186973,E116,chr1,43613573,43613574,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FAM183A,0.02,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000174876,E116,chr1,104198323,104198324,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,AMY1B,0.018,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000132485,E116,chr1,71546718,71546719,-,,,1.2681159420289856,0.20328466623597014,6.217329048371691,6.407036215860023,209.979690837418,42.68565136821692,ZRANB2,110.526,1.2638876604774472,0.9419698936032788,1,1,1,1,0,1
ENSG00000174529,E116,chr1,205053588,205053589,-,,,0.0053485162180814,0.000999999999999999,5.356258647280672,5.385102649915783,1000.0,1.0,TMEM81,1.584,0.005356258647280673,186.8820008609991,0,0,0,1,1,0
ENSG00000173947,E116,chr1,111889180,111889181,+,,,0.0317460317460317,0.15554301557557454,0.2028270031736776,0.2028937657329383,616.398396378793,95.87646536870592,PIFO,0.311,0.03154832371379049,36.61649331931403,0,0,1,0,1,1
ENSG00000187545,E116,chr1,13409126,13409127,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRAMEF10,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000185483,E116,chr1,64239686,64239687,+,,,0.0003450655624568,0.0010000000496505964,0.34527680272488,0.3453960599780645,999.999950349405,1.0,ROR1,0.05,0.0003452768198680795,2899.11819748177,0,0,0,0,1,0
ENSG00000185499,E116,chr1,155162700,155162701,-,,,0.0020703933747412,0.000999999999999999,2.073153397637153,2.0774602914989324,1000.0,1.0,MUC1,0.052,0.002073153397637153,482.83685439261535,0,0,0,1,1,0
ENSG00000174574,E116,chr1,39456914,39456915,+,,,0.9592822636300896,0.2786774762608959,3.4226115203165537,4.160394214308926,19.30028080477407,5.378553545801329,AKIRIN1,54.17,0.9538047407033347,1.2380860486186824,1,1,1,1,0,1
ENSG00000189181,E116,chr1,248845605,248845606,-,,,0.0003450655624568,0.0010000002861701059,0.3452885447325456,0.345407810126774,999.999713829975,1.0,OR14I1,0.558,0.00034528864354380534,2899.0189239556403,0,0,0,0,1,0
ENSG00000116824,E116,chr1,117297050,117297051,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CD2,0.133,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116785,E116,chr1,196743928,196743929,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CFHR3,0.003,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116774,E116,chr1,114522094,114522095,+,,,0.0001725327812284,0.0010000841234958323,0.17262398727935532,0.1726537925618002,999.9632161258336,1.0000473365272788,OLFML3,0.008,0.00017263850901262995,5798.235550017195,0,0,0,0,1,0
ENSG00000170382,E116,chr1,204654866,204654867,-,,,0.0003450655624568,0.000999999999999999,0.3452751409165231,0.3453943970156248,1000.0,1.0,LRRN2,0.0,0.0003452751409165231,2899.1322947400654,0,0,0,0,1,0
ENSG00000170385,E116,chr1,211752503,211752504,-,,,0.1469979296066252,0.06844724498154477,2.139424116105234,2.506465061196983,14.609791822440169,1.0,SLC30A1,12.973,0.14643768659448986,7.150589750352725,1,1,1,1,1,1
ENSG00000116761,E116,chr1,70876899,70876900,+,,,0.0942028985507246,0.26326135333198536,0.3435147626990233,0.3437888261401237,430.90948780429096,113.44181492295056,CTH,14.672,0.09043416131766091,13.957487883630847,1,1,1,0,1,1
ENSG00000116754,E116,chr1,70671377,70671378,+,,,2.756901311249137,0.5644249020040276,4.780128903780975,5.277962670009676,50.67824567850813,28.60406385082855,SRSF11,102.562,2.6980237880832503,0.5392248135161548,1,1,1,1,0,1
ENSG00000116833,E116,chr1,200011951,200011952,+,,,0.0003450655624568,0.0010000010354300254,0.3452826235057118,0.3454018848981803,999.9989645710458,1.0,NR5A2,0.411,0.00034528298102170775,2899.066469065514,0,0,0,0,1,0
ENSG00000116981,E116,chr1,40137710,40137711,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,NT5C1A,0.329,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116977,E116,chr1,236686737,236686738,+,,,0.1608005521048999,0.07382945633769843,2.177895536258577,2.207431481055168,162.76964228832932,12.017194198429074,LGALS8,20.753,0.1607928434022719,6.663443145915167,1,1,1,1,1,1
ENSG00000116954,E116,chr1,39325444,39325445,-,,,0.4880952380952381,0.12516210211274623,3.893500211015122,3.9153990410912214,696.1379644357817,87.13009098927073,RRAGC,9.703,0.4873186709870744,2.3056563968500257,1,1,1,1,0,1
ENSG00000116752,E116,chr1,115124236,115124237,-,,,1.0439958592132506,0.1589992011882065,6.538058682855232,6.737485467939123,220.883445249076,35.12029135030219,BCAS2,61.994,1.039546107895604,1.1053583550785575,1,1,1,1,0,1
ENSG00000116922,E116,chr1,38156201,38156202,-,,,0.1946169772256728,0.08391859691599342,2.291305222068073,2.327383099045839,147.81205257408834,12.404180059290631,C1orf109,6.219,0.19228311934224274,5.620872401406885,1,1,1,1,1,1
ENSG00000116906,E116,chr1,231376956,231376957,+,,,0.7001380262249828,0.07301156157766879,9.54537765136137,9.67808649734044,696.1178049444961,50.82464798101679,GNPAT,45.628,0.6969229281744753,1.5366440784577833,1,1,1,1,0,1
ENSG00000116882,E116,chr1,119911406,119911407,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,HAO2,0.007,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116874,E116,chr1,119683276,119683277,-,,,0.2132505175983436,0.06973261262214644,3.0508493879186216,3.875293703265885,14.340492380782235,1.0,WARS2,9.104,0.2127436985362567,4.893067362028232,1,1,1,1,1,1
ENSG00000116871,E116,chr1,36621759,36621760,+,,,0.6794340924775707,0.11971139069281363,5.654222686133032,5.808557874483509,212.80227833100903,25.474856681604408,MAP7D1,4.19,0.6768748610438446,1.6442002895676353,1,1,1,1,0,1
ENSG00000116863,E116,chr1,36554491,36554492,+,,,0.6419944789510007,0.22758723008362852,2.7988862065976923,3.626755912251438,12.261442867370189,2.7905478190136725,ADPRHL2,43.372,0.6369907590788951,1.7700703527077128,1,1,1,1,0,1
ENSG00000116918,E116,chr1,231664413,231664414,+,,,0.5379572118702554,0.08373156135452564,6.425450095563835,8.167906571896795,30.11982036613491,2.5219795869743997,TSNAX,13.456,0.5380129689071638,1.9525521540922965,1,1,1,1,0,1
ENSG00000116750,E116,chr1,193028490,193028491,-,,,0.8250517598343685,0.20608842259962792,3.9318056501402467,4.176925493174846,66.99930552731917,13.807781191395945,UCHL5,22.203,0.81029962440572,1.4563499338889692,1,1,1,1,0,1
ENSG00000116747,E116,chr1,193029002,193029003,+,,,0.7486197377501725,0.11010148337551927,6.808983909044962,10.141085270202934,20.722804903232305,2.281611559547471,TROVE2,14.588,0.7496792286659283,1.3980344381044492,1,1,1,1,0,1
ENSG00000196660,E116,chr1,220132440,220132441,-,,,0.0001725327812284,0.0010000253015642214,0.17263091153375915,0.1726607182075377,999.9967588419522,1.0000220603241683,SLC30A10,0.0,0.0001726352793658541,5798.343682845696,0,0,0,0,1,0
ENSG00000196581,E116,chr1,4714667,4714668,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,AJAP1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116679,E116,chr1,185286375,185286376,-,,,0.2881297446514838,0.12650982927175122,2.2566180005709238,2.529829190658273,20.895403618666887,2.643473944362007,IVNS1ABP,69.522,0.28548435798380184,3.8409778073599075,1,1,1,1,1,1
ENSG00000196754,E116,chr1,153536363,153536364,-,,,0.0079365079365079,0.08794181499058423,0.07509714782980836,0.0751029323112419,975.02534585094,85.74549857595386,S100A2,0.281,0.006604179480769569,164.71965833569993,0,0,1,0,1,0
ENSG00000196482,E116,chr1,217311044,217311045,-,,,0.0001725327812284,0.001000000134318035,0.17263843613040358,0.1726682453102474,999.999865681982,1.0,ESRRG,0.0,0.00017263845931885928,5798.236733300532,0,0,0,0,1,0
ENSG00000116670,E116,chr1,11751678,11751679,-,,,0.9453071083505866,0.27711747548102567,3.332452031663717,3.398852421899937,170.5790074184012,47.27042390584677,MAD2L2,11.132,0.9234806941762697,1.3696801611060323,1,1,1,1,0,1
ENSG00000196449,E116,chr1,38273880,38273881,-,,,0.470151828847481,0.18932973348309026,2.4280141782591658,2.435143424107506,829.3391595138625,157.01856203784985,YRDC,21.117,0.4596952772629728,2.5843135963147006,1,1,1,1,0,1
ENSG00000196427,E116,chr1,108786703,108786704,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,NBPF4,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000196772,E116,chr1,247979031,247979032,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR14A16,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116685,E116,chr1,11986484,11986485,-,,,0.3787094547964113,0.07390702679517314,5.093394368088206,5.132740227180206,664.4427334743386,49.10698690674611,KIAA2013,21.191,0.3764376340406796,2.849528444788092,1,1,1,1,0,1
ENSG00000116745,E116,chr1,68915637,68915638,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,RPE65,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116731,E116,chr1,14075908,14075909,+,,,0.5741890959282263,0.13871041124928682,4.151482756782538,4.174762259227417,744.494156345945,103.269090599437,PRDM2,11.554,0.5758538804876295,1.974432794445363,1,1,1,1,0,1
ENSG00000116729,E116,chr1,68698229,68698230,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,WLS,0.018,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116726,E116,chr1,12833879,12833880,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRAMEF12,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000170498,E116,chr1,204165619,204165620,-,,,0.0001725327812284,0.0010000001403710488,0.172634597877768,0.1726644057322037,999.99985962897,1.0,KISS1,0.0,0.0001726346221106677,5798.365612750774,0,0,0,0,1,0
ENSG00000116721,E116,chr1,12854841,12854842,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRAMEF1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000196805,E116,chr1,153044087,153044088,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SPRR2B,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116703,E116,chr1,186430246,186430247,-,,,0.0003450655624568,0.0010000245725267105,0.345275887835509,0.3453951444506636,1000.0,1.0000245725267114,PDC,0.002,0.0003452843721364856,2899.0548571248028,0,0,0,0,1,0
ENSG00000116701,E116,chr1,183559594,183559595,-,,,0.2543133195307108,0.6260169574261144,0.4132371712384857,0.4135706294538442,512.5162588647453,320.8438690059233,NCF2,178.412,0.25869347663409153,6.276894753626948,1,1,1,0,1,1
ENSG00000116691,E116,chr1,12079553,12079554,+,,,0.8271221532091098,0.27617321680868695,2.9680751658711353,3.039943985080409,125.5451577893068,34.672210081427316,MIIP,7.119,0.8197028662886151,1.5386522360231893,1,1,1,1,0,1
ENSG00000116690,E116,chr1,186265403,186265404,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRG4,0.144,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116990,E116,chr1,40367589,40367590,-,,,0.0112146307798481,0.13698677015585847,0.08076733719317132,0.0807738622972737,999.813898794586,136.96127675280684,MYCL,0.143,0.01106405665618169,102.74963622595169,0,0,1,0,1,0
ENSG00000116996,E116,chr1,238054222,238054223,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ZP4,0.187,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000117448,E116,chr1,46016453,46016454,+,,,2.6654589371980677,0.2284967203094455,11.620237396939718,12.091920275396191,297.8929077196751,68.0675524173903,AKR1A1,83.552,2.6551861344179035,0.45583976116165204,1,1,1,1,0,1
ENSG00000117410,E116,chr1,44440630,44440631,+,,,4.771739130434782,0.9015281585676216,5.113688112794041,5.288938282823012,154.32784357189095,139.1308966310797,ATP6V0B,25.698,4.6101338278163775,0.39858413391666403,1,1,1,1,0,1
ENSG00000117400,E116,chr1,43803487,43803488,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,MPL,0.009,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000117399,E116,chr1,43824650,43824651,+,,,1.7192891649413389,6.9740319444345245,0.1971007944285036,0.2190898032847029,1.9638345030099995,13.69584455758141,CDC20,36.187,1.3745872366185066,3.5436451758080727,1,1,1,0,0,1
ENSG00000117394,E116,chr1,43424539,43424540,-,,,0.2234299516908212,0.12241291370952191,1.8089206731662058,1.8325064455754156,140.54484778370366,17.20450432406453,SLC2A1,25.121,0.22143525027166663,5.050912844001175,1,1,1,1,1,1
ENSG00000117362,E116,chr1,150241416,150241417,-,,,1.94271911663216,0.22670324447072818,8.544664049268805,10.140320469098196,54.30093263413234,12.310197605944472,APH1A,50.776,1.937103062881664,0.5980631827637541,1,1,1,1,0,1
