gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000174672,E118,chr11,1411162,1411163,+,,,0.0135135135135135,0.4872585203739339,0.028270969575615174,0.0282900672746983,41.87874296970016,20.40577433453639,BRSK2,0.489,0.013775270804950751,107.09481360813993,0,0,0,0,0,0
ENSG00000174684,E118,chr11,66115100,66115101,-,,,3.546068796068796,0.7317979298299373,4.862496885098612,4.8996543176114145,641.1786887922531,469.2132371092444,B4GAT1,46.938,3.5583651543196826,0.48326314337887766,1,1,0,1,0,1
ENSG00000174744,E118,chr11,66112575,66112576,-,,,1.664004914004914,0.24858684669103373,6.65207876055406,7.63755451368741,51.55440303988795,12.81574648472439,BRMS1,9.66,1.6536192830265337,0.71687732586095,1,1,0,1,0,0
ENSG00000005801,E118,chr11,3400376,3400377,-,,,1.0995085995085996,0.2836554752779147,3.868329462739587,3.946151826695102,196.15203907676468,55.63959987105178,ZNF195,4.709,1.097272832284958,1.158528971207197,1,1,0,1,0,0
ENSG00000187479,E118,chr11,43964185,43964186,+,,,0.0012285012285012,0.0026953341403985662,0.4564636963280875,0.4570259855370167,371.0115139387235,1.0,C11orf96,0.121,0.0012303221845656178,814.9747276997206,0,0,0,0,1,0
ENSG00000174516,E118,chr11,66234334,66234335,+,,,0.1001228501228501,0.04443104942315442,2.2558587481110197,2.413856737417543,34.464488198175125,1.5312933784768412,PELI3,1.57,0.10023017152897597,10.353973206135601,0,0,0,0,0,0
ENSG00000121236,E118,chr11,5617865,5617866,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,TRIM6,0.007,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000151500,E118,chr11,134123246,134123247,-,,,2.5632678132678133,0.30140565166276834,8.457338486683554,8.644219866485235,391.1951711923447,117.90843550055686,THYN1,17.486,2.5490896179114677,0.5051977872687914,1,1,0,1,0,1
ENSG00000151498,E118,chr11,134123460,134123461,+,,,0.6922604422604423,0.15760078618422657,4.387495240489535,4.478442922677559,216.04890345011145,34.049477037977624,ACAD8,4.622,0.6914726992807029,1.6639585068575116,1,1,0,1,0,0
ENSG00000187151,E118,chr11,101787253,101787254,-,,,0.0006142506142506,0.0028730671424068,0.2141505758612357,0.21428241718614,348.0600871590801,1.0,ANGPTL5,0.0,0.0006152689830344111,1629.9559132132135,0,0,0,0,1,0
ENSG00000074201,E118,chr11,77348839,77348840,-,,,4.792383292383293,0.4142502925532036,11.562728542784173,12.140145920531358,243.1052773239413,100.70643225267038,CLNS1A,30.492,4.789863681561621,0.28692157796241347,1,1,0,1,0,1
ENSG00000162191,E118,chr11,62446545,62446546,-,,,4.187960687960688,0.47251766827688935,8.832807814844719,8.931081982837952,802.7188868031125,379.298856674027,UBXN1,21.157,4.173657753008312,0.3501981803322991,1,1,0,1,0,1
ENSG00000179817,E118,chr11,18194382,18194383,+,,,0.0042997542997543,0.8312504989407696,0.004658283326568524,0.0046763912503554,1.2030067967168276,1.0,MRGPRX4,0.164,0.003872200339417554,374.77647095231714,0,0,0,0,1,0
ENSG00000179826,E118,chr11,18154116,18154117,+,,,0.0006142506142506,0.0028290380588357963,0.2174757683694042,0.2176096521041232,353.4770403235647,1.0,MRGPRX3,0.343,0.0006152472255916024,1629.94248511957,0,0,0,0,1,0
ENSG00000187240,E118,chr11,102980153,102980154,+,,,0.0872235872235872,0.6384938243901693,0.1444740587911338,0.1447299413630875,81.71608522487185,52.175215769421435,DYNC2H1,0.124,0.09224579432272119,17.65456866890088,0,0,0,0,0,0
ENSG00000185522,E118,chr11,560738,560739,-,,,0.0386977886977887,0.05158112997759579,0.7514997000043583,0.7524917618973257,570.0222308006013,29.40239077704492,LMNTD2,2.081,0.03876320370404905,27.122506361970522,0,0,0,0,0,0
ENSG00000121653,E118,chr11,45907200,45907201,+,,,0.1363636363636363,0.17396321894734698,0.781935721624236,0.9050475843336128,5.748341552030418,1.0,MAPK8IP1,2.234,0.13602805514366872,8.181308598765105,0,0,0,0,0,0
ENSG00000179119,E118,chr11,18655889,18655890,-,,,1.1615479115479117,0.44578646941353467,2.622448771712266,2.655573470396013,210.23905612306004,93.7217265619329,SPTY2D1,5.461,1.169052179159472,1.2255245867301738,1,1,0,1,0,0
ENSG00000185507,E118,chr11,615950,615951,-,,,0.0221130221130221,0.47342327077818414,0.047840556741134535,0.0488781980312437,2.2535342691231137,1.0668755644989891,IRF7,0.011,0.022648832848237217,58.11342212033836,0,0,0,0,0,0
ENSG00000187398,E118,chr11,24518597,24518598,+,,,0.0006142506142506,0.0028735799057399065,0.21411793997088577,0.2142497610169975,348.00753613602336,1.000027462886531,LUZP2,0.0,0.0006152850097587608,1629.9142846675052,0,0,0,0,1,0
ENSG00000173992,E118,chr11,66360654,66360655,+,,,3.582923832923833,0.48481710238165604,7.481582733151349,7.575596433207419,602.863746817806,292.27865486315704,CCS,13.808,3.627199261915068,0.40584624083469123,1,1,0,1,0,1
ENSG00000076706,E118,chr11,119187840,119187841,-,,,0.6025798525798526,1.0386797050928338,0.5881783838414805,0.5889058248769151,476.16460914107694,494.5825157982983,MCAM,7.635,0.6109289502704485,3.3292685255906918,1,1,0,0,0,0
ENSG00000187486,E118,chr11,17410206,17410207,-,,,0.0104422604422604,0.006008277172997467,1.74399012094688,1.7624578166935851,166.43706194085422,1.0,KCNJ11,0.409,0.01047837603361823,95.99276165699028,0,0,0,0,0,0
ENSG00000151502,E118,chr11,134094563,134094564,+,,,1.2463144963144963,0.18026030588317435,6.903770681598208,7.177918490828193,180.75907070375152,32.583685376216586,VPS26B,10.833,1.244475814812184,0.9368371884930511,1,1,0,1,0,0
ENSG00000174775,E118,chr11,535567,535568,-,,,1.2745700245700249,0.2504769984051187,5.064495263664886,5.205300555404717,187.22463966417865,46.895465770563405,HRAS,11.675,1.268539572079721,0.9742569335698903,1,1,0,1,0,0
ENSG00000174804,E118,chr11,86666437,86666438,-,,,1.7002457002457003,1.8726787919817913,0.9544411864854003,0.9809566725050906,35.31013724211054,66.12454515526683,FZD4,67.42,1.787361768125147,1.52474415252221,1,1,1,0,0,0
ENSG00000132256,E118,chr11,5706304,5706305,-,,,0.4674447174447174,0.24471989581125553,1.9126461290110048,1.926994908655808,256.8622171293341,62.85929501373874,TRIM5,4.172,0.46806256141537433,2.649562440816453,1,1,0,0,0,0
ENSG00000151365,E118,chr11,77774905,77774906,+,,,0.0055282555282555,0.3049042221008789,0.01648542164254764,0.0164860293613386,447.2120152853502,136.35683163474607,THRSP,0.66,0.0050264746619259814,259.4664528126559,0,0,0,0,1,0
ENSG00000132254,E118,chr11,6502561,6502562,-,,,2.0313267813267815,0.2933738077640055,6.904121432865126,6.996695365893568,521.8103288325469,153.08548310019214,ARFIP2,24.027,2.0254883940247237,0.634475456092261,1,1,0,1,0,0
ENSG00000179071,E118,chr11,85397238,85397239,-,,,0.0042997542997543,0.002450670228766027,1.756885918169454,1.7644829843803471,408.0516375732547,1.0,CCDC89,0.044,0.004305548014996147,232.82139581260913,0,0,0,0,1,0
ENSG00000006071,E118,chr11,17498392,17498393,-,,,0.0012285012285012,0.0027701993873943402,0.44417048457880104,0.444717683362795,360.9848462715183,1.0,ABCC8,0.001,0.0012304408042788418,814.9565248040351,0,0,0,0,1,0
ENSG00000185085,E118,chr11,62420774,62420775,-,,,0.6259213759213759,0.09514000054459604,6.586495910860963,6.805126546082297,205.0121572545683,19.504856752848436,INTS5,7.38,0.6266392245462915,1.7373732457082234,1,1,0,1,0,0
ENSG00000162231,E118,chr11,62572912,62572913,-,,,1.0245700245700249,0.13857800458890346,7.385578463037361,7.679089750050429,193.22773052737253,26.77711332772563,NXF1,11.049,1.023478726142498,1.101685897086064,1,1,0,1,0,0
ENSG00000162236,E118,chr11,62599523,62599524,-,,,2.13022113022113,0.21941674618885243,9.720256278165074,10.031729315737891,313.0639512877811,68.69147354059032,STX5,27.711,2.132787004676745,0.5651607005626609,1,1,0,1,0,0
ENSG00000162241,E118,chr11,65150117,65150118,-,,,0.1197788697788697,0.15120087282472958,0.7982803905715751,0.8040392859814857,111.453455838706,16.8518598021448,SLC25A45,0.596,0.12070069181328819,9.508866189378836,0,0,0,0,0,0
ENSG00000162298,E118,chr11,64901990,64901991,-,,,0.914004914004914,0.27635614644107337,3.342473819238954,3.3918006491001615,229.83445118192745,63.51616324803647,SYVN1,19.492,0.9237131842650541,1.371887661886447,1,1,0,1,0,0
ENSG00000151364,E118,chr11,77757237,77757238,-,,,0.5393120393120393,0.49656188552752545,1.081847234594706,1.0847195445991598,408.55647120816064,202.8735716875964,KCTD14,12.994,0.5372041026630865,2.778706925952349,1,1,0,0,0,0
ENSG00000184999,E118,chr11,63057373,63057374,+,,,0.0055282555282555,0.20632880145689927,0.026483238622007018,0.0264850337623918,390.72680609687745,80.61819359905101,SLC22A10,0.269,0.005464254883575773,220.66580885031908,0,0,0,0,1,0
ENSG00000132259,E118,chr11,6260317,6260318,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,CNGA4,0.042,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000174791,E118,chr11,66104245,66104246,-,,,0.0755528255528255,0.08869949250104749,0.8477780121117052,0.864491575180957,43.850431296876216,3.8895110019849697,RIN1,1.475,0.07519747942785515,14.407889115694957,0,0,0,0,0,0
ENSG00000132274,E118,chr11,5711018,5711019,+,,,0.0786240786240786,0.8209544636161218,0.09708525763317885,0.0983173692582558,7.74699867283379,6.359933140091072,TRIM22,1.42,0.07970257560527935,21.454844310707912,0,0,0,0,0,0
ENSG00000166250,E118,chr11,123065956,123065957,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,CLMP,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000174807,E118,chr11,66084515,66084516,-,,,0.0141277641277641,0.09725857131334693,0.14736311115881928,0.1475693789802557,105.42741299570862,10.253719565224806,CD248,0.266,0.014332325655596695,76.47585350884515,0,0,0,0,0,0
ENSG00000151376,E118,chr11,86383240,86383241,-,,,0.0307125307125307,0.45928494882517146,0.06688737414905951,0.0688217375540984,2.3797520659138085,1.0929843058098196,ME3,0.063,0.030720364213100895,42.57859442283494,0,0,0,0,0,0
ENSG00000162222,E118,chr11,62495543,62495544,+,,,1.1474201474201475,0.3688281138260758,3.0972980833698993,3.926016593546703,14.673310081943663,5.4119292811084225,TTC9C,8.87,1.1423706100464395,1.0660656874029137,1,1,0,1,0,0
ENSG00000151366,E118,chr11,77790908,77790909,-,,,35.98095823095823,15.725899314324238,2.2309024550885717,3.0336356740751955,8.430877299038752,132.58312753610528,NDUFC2,50.169,35.08294738880163,0.25146750940022766,1,1,1,0,0,1
ENSG00000174851,E118,chr11,66056614,66056615,-,,,9.89864864864865,3.3705668119268593,2.9266167231672084,4.340792023463432,8.983210585701695,30.278511464716175,YIF1A,56.614,9.86435719833753,0.2458519122022198,1,1,1,1,0,1
ENSG00000213934,E118,chr11,5271087,5271088,-,,,0.0006142506142506,0.0028730069820978974,0.21416396491633394,0.2142958199699891,348.06737548190375,1.0,HBG1,0.018,0.0006152945665183966,1629.8880435418525,0,0,0,0,1,0
ENSG00000174871,E118,chr11,66045644,66045645,+,,,0.0104422604422604,0.0753156744710169,0.13706010841533847,0.1372042580169208,130.4563472421593,9.825407781568414,CNIH2,0.171,0.010322774508371917,104.09859933845212,0,0,0,0,0,0
ENSG00000174885,E118,chr11,278405,278406,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,NLRP6,0.002,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000185238,E118,chr11,20409074,20409075,+,,,0.5221130221130221,0.28138445269480805,1.8534743900618653,1.8663974000176304,267.68684652041486,75.32291680174602,PRMT3,4.169,0.5215388768314012,2.4475176911115852,1,1,0,0,0,0
ENSG00000121690,E118,chr11,33037422,33037423,+,,,1.6934889434889435,0.600000676853499,2.8581227101140367,2.880978740736685,360.2633765329231,216.1582697652808,DEPDC7,8.429,1.7148755605987789,0.9265375841140298,1,1,0,1,0,0
ENSG00000174903,E118,chr11,66036108,66036109,+,,,4.391891891891892,0.8986180009531854,4.882076650512556,8.216101986102831,12.03099425682105,10.811268008543786,RAB1B,96.65,4.3871219601838165,0.2968584149088922,1,1,0,1,0,1
ENSG00000185201,E118,chr11,308105,308106,+,,,15.984029484029485,5.585797504543643,2.809192003823369,2.817106118947896,999.9591689972756,5585.5694308305165,IFITM2,128.398,15.691577684740531,0.41735278138645526,1,1,1,1,0,1
ENSG00000185187,E118,chr11,417397,417398,-,,,0.3863636363636363,0.811014081512272,0.4771778328623204,0.4908748925928275,17.101087537222778,13.869222801861692,SIGIRR,0.439,0.38699794183685127,4.457812240713636,0,0,0,0,0,0
ENSG00000174915,E118,chr11,450277,450278,+,,,0.7991400491400491,0.13723682000732526,5.8230813728766,5.992558586018176,205.898808643755,28.256897741565712,PTDSS2,12.732,0.7991411702574747,1.412735917547046,1,1,0,1,0,0
ENSG00000151503,E118,chr11,134093861,134093862,-,,,0.8814496314496314,0.8713660410611102,0.9927184918306668,1.062515648853387,15.112061543321436,13.16813723927585,NCAPD3,7.837,0.8650211821146442,1.9841783132516557,1,1,0,0,0,0
ENSG00000162188,E118,chr11,62475146,62475147,+,,,0.0006142506142506,0.002822651486343037,0.21796121178933858,0.218095390297548,354.27682263940324,1.0,GNG3,0.004,0.000615228538422306,1629.9816840101753,0,0,0,0,1,0
ENSG00000151704,E118,chr11,128712364,128712365,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,KCNJ1,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000214376,E118,chr11,93583784,93583785,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,VSTM5,0.011,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000151702,E118,chr11,128563809,128563810,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,FLI1,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000075239,E118,chr11,107992292,107992293,+,,,7.606265356265356,1.019025067883244,7.432796344672043,7.488456516898078,1000.0,1019.025067883244,ACAT1,23.105,7.5742057996917564,0.2644419129794926,1,1,0,1,0,1
ENSG00000179532,E118,chr11,6518508,6518509,+,,,0.0356265356265356,0.2048946507150141,0.17615721283549993,0.1766881480164102,58.6227713188536,12.011492253322654,DNHD1,3.813,0.036093670594860155,33.25401079327628,0,0,0,0,0,0
ENSG00000132749,E118,chr11,68518988,68518989,-,,,0.0681818181818181,0.2813091879135659,0.24014444199589893,0.2410711606903215,62.46976532760469,17.573318953459513,TESMIN,0.112,0.06755483795982276,18.8701365980439,0,0,0,0,0,0
ENSG00000186280,E118,chr11,94706871,94706872,+,,,0.0448402948402948,0.19851502725277406,0.2250454865081552,0.2257188014479965,75.4431462606134,14.976598235960688,KDM4D,1.249,0.04467491088728023,26.74339151225888,0,0,0,0,0,0
ENSG00000132744,E118,chr11,67418201,67418202,-,,,0.4164619164619164,0.43231145905988333,0.9775277851694725,0.9803735213165408,336.7643054043044,145.587068228623,ACY3,6.646,0.4225964630781908,3.3803797764491037,1,1,0,0,0,0
ENSG00000132740,E118,chr11,68671357,68671358,+,,,0.4821867321867322,1.2455140558607638,0.39004759716115617,0.7585667140255028,0.8028813446901719,1.0,IGHMBP2,4.474,0.48580976471893694,2.4716300464791963,1,1,0,0,0,0
ENSG00000186318,E118,chr11,117166289,117166290,-,,,0.4250614250614251,0.5695137906407908,0.7560168394224623,0.9932113379183848,3.165691031339501,1.8029046992557136,BACE1,4.507,0.4305620160077565,2.940376586066443,1,1,0,0,0,0
ENSG00000166181,E118,chr11,43333544,43333545,+,,,2.5853808353808354,0.5259778293401531,4.9481205523000735,4.981741657527875,733.1781068719664,385.6354291722397,API5,14.351,2.602601707412192,0.583339455314217,1,1,0,1,0,1
ENSG00000160654,E118,chr11,118215057,118215058,+,,,0.0012285012285012,0.0027734286062193027,0.4436615113431957,0.4442080932002937,360.5645365298173,1.0,CD3G,0.008,0.0012304635270377086,814.9440785425774,0,0,0,0,1,0
ENSG00000002330,E118,chr11,64052176,64052177,-,,,1.6873464373464373,0.37925079090440766,4.426282393271198,4.887604400083206,46.895480774623294,17.785148173618328,BAD,9.977,1.6786710984143567,0.7774868290913588,1,1,0,1,0,0
ENSG00000160593,E118,chr11,118095726,118095727,-,,,0.1726044226044226,0.31840945174593405,0.5380320160879841,0.5630931092682778,12.088942754623766,3.849233634687735,JAML,0.962,0.1713144792643346,7.409790761483169,0,0,0,0,0,0
ENSG00000185885,E118,chr11,314038,314039,+,,,1.0866093366093366,2.6513343235304325,0.39840535084828294,0.3986626213392309,617.363153230229,1636.836118242284,IFITM1,12.885,1.056305781382237,3.449412211799654,1,1,1,0,0,0
ENSG00000186166,E118,chr11,118868846,118868847,+,,,0.5165847665847666,0.35526735953039573,1.4558817759528644,1.4635221318399882,278.8764334970784,99.07569416376104,CCDC84,4.996,0.5172272743311974,2.610686104538331,1,1,0,0,0,0
ENSG00000161328,E118,chr11,537525,537526,+,,,0.0128992628992628,0.10145512436659263,0.12872473569558973,0.1287721803195413,349.3792024464781,35.446310435308376,LRRC56,0.515,0.01305978406905282,84.31158845671735,0,0,0,0,0,0
ENSG00000126500,E118,chr11,63804152,63804153,+,,,0.0061425061425061,0.0010019108999084654,6.129939628429737,6.167747548545717,1000.0,1.0019108999084654,FLRT1,0.085,0.006141653329504601,162.98358583842446,0,0,0,1,1,0
ENSG00000126432,E118,chr11,64085591,64085592,+,,,18.507985257985258,1.8394896609885734,9.968485328822375,10.074056557597086,951.2353522988452,1749.787595720549,PRDX5,278.885,18.33692569808504,0.15265732751427663,1,1,1,1,0,1
ENSG00000259571,E118,chr11,121986923,121986924,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,BLID,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000177542,E118,chr11,797995,797996,-,,,0.5988943488943489,1.7990918799303703,0.33047419852124515,0.8150869606515047,0.5558359810054296,1.0,SLC25A22,6.744,0.5945534470860693,1.9695586756248327,1,1,1,0,0,0
ENSG00000214517,E118,chr11,73882332,73882333,+,,,2.256756756756757,0.5585127131754619,4.033604524201704,5.534706780598579,14.872283493823392,8.30635940524994,PPME1,15.416,2.252819406688712,0.5694124111120709,1,1,0,1,0,1
ENSG00000186104,E118,chr11,14913217,14913218,-,,,0.027027027027027,0.3680696293031816,0.07364741874434903,0.0736973009885327,108.80857657981691,40.04913244674006,CYP2R1,0.263,0.02710737811636874,50.32675585256925,0,0,0,0,0,0
ENSG00000174370,E118,chr11,128776126,128776127,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,C11orf45,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000151715,E118,chr11,129685674,129685675,+,,,5.857493857493857,9.554346691726225,0.6203400338343071,0.9367964537455228,1.8363740068076289,17.5453539167145,TMEM45B,115.597,5.926943750010147,0.6882496359540331,1,1,1,0,0,1
ENSG00000160584,E118,chr11,116969144,116969145,-,,,0.3912776412776412,0.8336612268961828,0.4739424612259949,0.7835151286423099,1.1995280189809423,1.0,SIK3,3.321,0.39510745370385947,3.0441769465991717,0,0,0,0,0,0
ENSG00000133328,E118,chr11,63330851,63330852,-,,,0.0393120393120393,0.3617535061865404,0.10835077603107497,0.1092296163316962,13.466739846534148,4.871640356385721,PLAAT2,0.158,0.03919627312727394,33.97095940543717,0,0,0,0,0,0
ENSG00000074319,E118,chr11,18548489,18548490,-,,,5.372235872235872,0.7487097628158859,7.210905667814867,7.27631698070567,802.1370163381201,600.5678152483563,TSG101,53.79,5.398875472237396,0.3212524017939842,1,1,0,1,0,1
ENSG00000185627,E118,chr11,236974,236975,+,,,4.332309582309582,0.5387966639347678,8.02962461455639,8.134087983125042,625.2303939762936,336.8720504650475,PSMD13,21.799,4.326334954971479,0.3523117609681208,1,1,0,1,0,1
ENSG00000214530,E118,chr11,72504750,72504751,-,,,7.245085995085995,10.152876213866126,0.7119493016988416,1.3973322132605908,1.4514947435810794,14.736846456656052,STARD10,54.679,7.228333130696767,0.4082348652497161,1,1,1,0,0,1
ENSG00000186895,E118,chr11,69634184,69634185,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,FGF3,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000162105,E118,chr11,70672999,70673000,-,,,0.5300982800982801,0.47820339529001765,1.13976232827482,1.1891554271813771,27.44016043473944,13.121977887195207,SHANK2,4.558,0.5450382152046745,2.6135345545514888,1,1,0,0,0,0
ENSG00000162129,E118,chr11,72145575,72145576,-,,,0.769041769041769,0.17510823920457863,4.37700284117888,4.469381306773677,211.76466346462135,37.08173734504001,CLPB,7.013,0.7664492605122718,1.5228291238755034,1,1,0,1,0,0
ENSG00000174080,E118,chr11,66336077,66336078,-,,,0.105036855036855,0.5076704711107449,0.18902407716156064,0.1891181423218103,380.0331837209304,192.93162541732104,CTSF,0.035,0.0959619423038833,15.69200429649004,0,0,0,0,0,0
ENSG00000162148,E118,chr11,61248590,61248591,+,,,0.0104422604422604,0.001102853939961439,9.52540938927763,9.626537467601857,906.7383846268572,1.0,PPP1R32,0.7,0.010505135274710517,95.29421574675443,0,0,0,1,0,0
ENSG00000076043,E118,chr11,114310187,114310188,+,,,7.127149877149877,1.5446573256735685,4.554816297419012,4.595032207784396,520.429039079929,803.8845277080682,REXO2,24.521,7.035630360905635,0.3574452330521609,1,1,1,1,0,1
ENSG00000076053,E118,chr11,114271386,114271387,+,,,1.9692874692874691,0.16400426958597325,12.01696779298088,12.32319252557962,483.5906180074574,79.31092608494245,RBM7,5.005,1.9708340255259942,0.586371477002686,1,1,0,1,0,0
ENSG00000187049,E118,chr11,61160057,61160058,+,,,1.326167076167076,0.22619589749237598,5.854957363053458,5.940955705276045,404.4734055471668,91.49022497953916,TMEM216,27.038,1.3243673355154721,0.9205608316005112,1,1,0,1,0,0
ENSG00000187066,E118,chr11,64856582,64856583,-,,,0.0288697788697788,0.0028678337051238566,0.0009999971321745195,0.001,348.6952532196464,1.0,TMEM262,0.022,2.867825480677283e-06,0.0,0,0,0,0,0,0
ENSG00000187079,E118,chr11,12695966,12695967,+,,,1.5528255528255528,0.6800581179629405,2.3365092050312635,2.347009062391835,522.2745500489157,355.17704756620714,TEAD1,13.307,1.588962052576647,1.0527027266614368,1,1,0,0,0,0
ENSG00000162174,E118,chr11,62104918,62104919,+,,,4.5399262899262895,6.584872361471268,0.6609257537665252,0.6660071674819498,86.62575295645665,570.4195264346093,ASRGL1,30.292,4.352111728961757,1.7029268191412257,1,1,1,0,0,1
ENSG00000133318,E118,chr11,63448970,63448971,+,,,8.598280098280098,1.762251695824422,4.878186007367655,4.924831102357337,515.0432682682487,907.635872928674,RTN3,15.324,8.596591564030618,0.31706855808796774,1,1,1,1,0,1
ENSG00000133317,E118,chr11,63273554,63273555,+,,,0.0006142506142506,0.0028721555145682985,0.2142202205124484,0.2143521057444463,348.1705621188502,1.0,LGALS12,0.0,0.0006152737876768655,1629.9417135447204,0,0,0,0,1,0
ENSG00000133316,E118,chr11,62607131,62607132,-,,,1.848894348894349,0.3062243713237247,5.985734077490918,6.091386468333505,345.1073778064792,105.68028980796824,WDR74,25.585,1.8329776547906513,0.7064212016165143,1,1,0,1,0,0
ENSG00000179431,E118,chr11,35640006,35640007,+,,,0.3224815724815725,4.012214044110293,0.07316516251217484,0.0733166227995561,35.41669380615035,142.09935628499048,FJX1,0.206,0.2935542925709599,16.644805334385183,0,0,1,0,0,0
ENSG00000179331,E118,chr11,107799172,107799173,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,RAB39A,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000258659,E118,chr11,5641172,5641173,+,,,0.0214987714987715,0.06779325651567722,0.31491778060436815,0.3157704970366442,116.6176003453906,7.905886894457794,TRIM34,0.13,0.02134930188185969,49.97146377519675,0,0,0,0,0,0
ENSG00000186509,E118,chr11,57791351,57791352,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,OR9Q1,0.006,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000179292,E118,chr11,66059363,66059364,+,,,0.0208845208845208,0.05600450585941666,0.3680798375273251,0.3705509521365458,55.19466144916191,3.091149740538107,TMEM151A,0.46,0.02061412941753221,51.1437125484361,0,0,0,0,0,0
ENSG00000179241,E118,chr11,35965529,35965530,+,,,0.0595823095823095,0.23748048338772326,0.24885325318396048,0.2497487802026473,69.40136381735643,16.48146942711305,LDLRAD3,0.257,0.059097790858734414,20.85430259581335,0,0,0,0,0,0
ENSG00000184937,E118,chr11,32457085,32457086,-,,,0.0534398034398034,0.24890181705755463,0.21365235088690593,0.2176875169401354,11.526031181732892,2.8688501045953503,WT1,0.009,0.05317845835436913,22.959406474970457,0,0,0,0,0,0
ENSG00000185670,E118,chr11,62521632,62521633,-,,,0.0804668304668304,0.09971330872883902,0.8086540482571608,0.8333064031235647,27.33437028536416,2.72560050317292,ZBTB3,2.792,0.08063357076869175,13.526393906475562,0,0,0,0,0,0
ENSG00000186642,E118,chr11,72353487,72353488,-,,,0.0024570024570024,0.0026575779401863506,0.9259300350855948,0.9282141205652084,376.2824731792737,1.0,PDE2A,0.845,0.0024607312353994502,407.4551126367459,0,0,0,0,1,0
ENSG00000179240,E118,chr11,76092365,76092366,+,,,0.1584766584766584,0.22031264599554806,0.7300649725995143,0.767931181891268,14.805803584565671,3.261905763806033,GVQW3,1.31,0.16084254586206628,7.380553943220367,0,0,0,0,0,0
ENSG00000186652,E118,chr11,57158123,57158124,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,PRG2,0.042,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000186660,E118,chr11,58346534,58346535,+,,,3.5712530712530715,0.6565767766289632,5.465737726398693,6.161650537710373,48.39394426059067,31.774339930980336,ZFP91,13.9,3.588676458298172,0.4200271608916486,1,1,0,1,0,1
ENSG00000186714,E118,chr11,32816204,32816205,-,,,0.027027027027027,0.017418907676810213,1.5528573491620337,1.5960284484311846,57.40888111665576,1.0,CCDC73,0.02,0.027049078800309705,37.56928394560266,0,0,0,0,0,0
ENSG00000166199,E118,chr11,43902379,43902380,+,,,0.6676904176904177,0.7467479576551842,0.8913480687862807,1.6284951015516826,1.9691539126875524,1.4704616626081446,ALKBH3,6.36,0.6656123499260477,1.7653769655528369,1,1,0,0,0,0
ENSG00000214063,E118,chr11,844079,844080,+,,,3.0626535626535625,2.091173931139575,1.4068933250954034,1.4126612447227656,344.57201282645514,720.5600106229742,TSPAN4,16.163,2.9420586453337827,1.0428597713760723,1,1,1,0,0,1
ENSG00000133315,E118,chr11,63933585,63933586,-,,,0.8409090909090909,0.32648839810997365,2.5639891143124607,3.3312017578622974,11.132721959870375,3.6347045592818055,MACROD1,16.823,0.8371126987032855,1.4106952023395989,1,1,0,1,0,0
ENSG00000186635,E118,chr11,72463434,72463435,-,,,0.8151105651105651,0.14445074343889827,5.666803764021352,5.826330602513802,206.96625408470325,29.8964292692993,ARAP1,18.529,0.8185740166352312,1.3877909998267626,1,1,0,1,0,0
